SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/19/2023 14:27:47.425, 03/19/2023 14:27:47.354, 4.15064e+0, 0.00000e+0, 9.68214e+1, 0.00000e+0, 2.08070e+0, 0.00000e+0, 1.29942e+4, 0.00000e+0, 4.19036e+2, 0.00000e+0, 2.10809e+0, 0.00000e+0, 4.24552e+2, 0.00000e+0, 5.05329e+2, 0.00000e+0, 3.64617e+1, 0.00000e+0, 3.73394e+1, 0.00000e+0, 3.79275e+0, 0.00000e+0, 3.27420e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/19/2023 14:27:48.401, 03/19/2023 14:27:48.348, 4.15057e+0, 0.00000e+0, 9.68108e+1, 0.00000e+0, 2.08829e+0, 0.00000e+0, 1.40654e+4, 0.00000e+0, 4.24741e+2, 0.00000e+0, 2.11808e+0, 0.00000e+0, 4.30800e+2, 0.00000e+0, 5.05330e+2, 0.00000e+0, 3.64622e+1, 0.00000e+0, 3.73223e+1, 0.00000e+0, 3.79185e+0, 0.00000e+0, 3.27300e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/19/2023 14:27:49.402, 03/19/2023 14:27:49.343, 4.15073e+0, 0.00000e+0, 9.68341e+1, 0.00000e+0, 2.08784e+0, 0.00000e+0, 1.41869e+4, 0.00000e+0, 4.22897e+2, 0.00000e+0, 2.11789e+0, 0.00000e+0, 4.28983e+2, 0.00000e+0, 5.05297e+2, 0.00000e+0, 3.64606e+1, 0.00000e+0, 3.73361e+1, 0.00000e+0, 3.79297e+0, 0.00000e+0, 3.27304e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/19/2023 14:27:50.417, 03/19/2023 14:27:50.337, 4.15017e+0, 0.00000e+0, 9.67514e+1, 0.00000e+0, 2.08758e+0, 0.00000e+0, 1.42527e+4, 0.00000e+0, 4.24474e+2, 0.00000e+0, 2.11776e+0, 0.00000e+0, 4.30611e+2, 0.00000e+0, 5.05288e+2, 0.00000e+0, 3.64560e+1, 0.00000e+0, 3.73190e+1, 0.00000e+0, 3.79218e+0, 0.00000e+0, 3.27243e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/19/2023 14:27:51.389, 03/19/2023 14:27:51.331, 4.15092e+0, 0.00000e+0, 9.68630e+1, 0.00000e+0, 2.08979e+0, 0.00000e+0, 1.42318e+4, 0.00000e+0, 4.24556e+2, 0.00000e+0, 2.11996e+0, 0.00000e+0, 4.30686e+2, 0.00000e+0, 5.05332e+2, 0.00000e+0, 3.64590e+1, 0.00000e+0, 3.73297e+1, 0.00000e+0, 3.79289e+0, 0.00000e+0, 3.27284e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/19/2023 14:27:52.385, 03/19/2023 14:27:52.326, 4.15058e+0, 0.00000e+0, 9.68118e+1, 0.00000e+0, 2.08798e+0, 0.00000e+0, 1.43069e+4, 0.00000e+0, 4.24784e+2, 0.00000e+0, 2.11829e+0, 0.00000e+0, 4.30949e+2, 0.00000e+0, 5.05411e+2, 0.00000e+0, 3.64586e+1, 0.00000e+0, 3.73349e+1, 0.00000e+0, 3.79172e+0, 0.00000e+0, 3.27274e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/19/2023 14:27:53.380, 03/19/2023 14:27:53.320, 4.15017e+0, 0.00000e+0, 9.67513e+1, 0.00000e+0, 2.08750e+0, 0.00000e+0, 1.41690e+4, 0.00000e+0, 4.22666e+2, 0.00000e+0, 2.11750e+0, 0.00000e+0, 4.28740e+2, 0.00000e+0, 5.05426e+2, 0.00000e+0, 3.64629e+1, 0.00000e+0, 3.73450e+1, 0.00000e+0, 3.79206e+0, 0.00000e+0, 3.27250e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/19/2023 14:27:54.369, 03/19/2023 14:27:54.315, 4.15027e+0, 0.00000e+0, 9.67662e+1, 0.00000e+0, 2.09078e+0, 0.00000e+0, 1.43848e+4, 0.00000e+0, 4.24964e+2, 0.00000e+0, 2.12129e+0, 0.00000e+0, 4.31167e+2, 0.00000e+0, 5.05427e+2, 0.00000e+0, 3.64632e+1, 0.00000e+0, 3.73605e+1, 0.00000e+0, 3.79237e+0, 0.00000e+0, 3.27312e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/19/2023 14:27:55.365, 03/19/2023 14:27:55.309, 4.15103e+0, 0.00000e+0, 9.68797e+1, 0.00000e+0, 2.09150e+0, 0.00000e+0, 1.42379e+4, 0.00000e+0, 4.23548e+2, 0.00000e+0, 2.12171e+0, 0.00000e+0, 4.29665e+2, 0.00000e+0, 5.05394e+2, 0.00000e+0, 3.64590e+1, 0.00000e+0, 3.73507e+1, 0.00000e+0, 3.79386e+0, 0.00000e+0, 3.27340e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/19/2023 14:27:56.359, 03/19/2023 14:27:56.305, 4.15067e+0, 0.00000e+0, 9.68259e+1, 0.00000e+0, 2.08744e+0, 0.00000e+0, 1.42794e+4, 0.00000e+0, 4.25509e+2, 0.00000e+0, 2.11768e+0, 0.00000e+0, 4.31673e+2, 0.00000e+0, 5.05392e+2, 0.00000e+0, 3.64579e+1, 0.00000e+0, 3.73621e+1, 0.00000e+0, 3.79280e+0, 0.00000e+0, 3.27355e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
