SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/11/2023 11:19:41.569, 03/11/2023 11:19:41.391, 4.13802e+0, 0.00000e+0, -2.11060e+2, 0.00000e+0, 3.98432e-1, 0.00000e+0, -6.12856e+4, 0.00000e+0, -9.48440e+1, 0.00000e+0, 1.87712e-1, 0.00000e+0, -4.46835e+1, 0.00000e+0, 5.02046e+2, 0.00000e+0, 2.72375e+1, 0.00000e+0, 2.78578e+1, 0.00000e+0, 9.25862e-1, 0.00000e+0, 9.95751e-1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.75000e+1, 0.00000e+0, 2, -1, Disabled
03/11/2023 11:19:42.479, 03/11/2023 11:19:42.386, 4.14354e+0, 0.00000e+0, 9.49178e+1, 0.00000e+0, 1.96503e+0, 0.00000e+0, 3.69470e+2, 0.00000e+0, -1.26447e+0, 0.00000e+0, 1.96575e+0, 0.00000e+0, -1.26494e+0, 0.00000e+0, 5.02429e+2, 0.00000e+0, 2.72488e+1, 0.00000e+0, 2.80096e+1, 0.00000e+0, 3.31739e+0, 0.00000e+0, 3.47608e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/11/2023 11:19:43.477, 03/11/2023 11:19:43.380, 4.14400e+0, 0.00000e+0, 9.49848e+1, 0.00000e+0, 1.96426e+0, 0.00000e+0, 3.60285e+2, 0.00000e+0, 1.40587e+1, 0.00000e+0, 1.96497e+0, 0.00000e+0, 1.40637e+1, 0.00000e+0, 5.02463e+2, 0.00000e+0, 2.72527e+1, 0.00000e+0, 2.80359e+1, 0.00000e+0, 3.31778e+0, 0.00000e+0, 3.47462e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/11/2023 11:19:44.447, 03/11/2023 11:19:44.374, 4.14402e+0, 0.00000e+0, 9.49878e+1, 0.00000e+0, 1.96366e+0, 0.00000e+0, 3.32611e+2, 0.00000e+0, 4.19257e+2, 0.00000e+0, 1.96432e+0, 0.00000e+0, 4.19396e+2, 0.00000e+0, 5.02510e+2, 0.00000e+0, 2.72729e+1, 0.00000e+0, 2.80544e+1, 0.00000e+0, 3.31791e+0, 0.00000e+0, 3.47695e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/11/2023 11:19:45.438, 03/11/2023 11:19:45.370, 4.14424e+0, 0.00000e+0, 9.50211e+1, 0.00000e+0, 1.95950e+0, 0.00000e+0, 2.77414e+2, 0.00000e+0, 4.20195e+2, 0.00000e+0, 1.96004e+0, 0.00000e+0, 4.20311e+2, 0.00000e+0, 5.02581e+2, 0.00000e+0, 2.72585e+1, 0.00000e+0, 2.80675e+1, 0.00000e+0, 3.31830e+0, 0.00000e+0, 3.47795e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/11/2023 11:19:46.421, 03/11/2023 11:19:46.363, 4.14443e+0, 0.00000e+0, 9.50487e+1, 0.00000e+0, 1.96366e+0, 0.00000e+0, 2.26255e+2, 0.00000e+0, 4.21477e+2, 0.00000e+0, 1.96411e+0, 0.00000e+0, 4.21572e+2, 0.00000e+0, 5.02600e+2, 0.00000e+0, 2.72614e+1, 0.00000e+0, 2.80717e+1, 0.00000e+0, 3.31815e+0, 0.00000e+0, 3.47716e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/11/2023 11:19:47.415, 03/11/2023 11:19:47.359, 4.14464e+0, 0.00000e+0, 9.50790e+1, 0.00000e+0, 1.96357e+0, 0.00000e+0, 2.34189e+2, 0.00000e+0, 4.21105e+2, 0.00000e+0, 1.96403e+0, 0.00000e+0, 4.21203e+2, 0.00000e+0, 5.02602e+2, 0.00000e+0, 2.72639e+1, 0.00000e+0, 2.80884e+1, 0.00000e+0, 3.31830e+0, 0.00000e+0, 3.47835e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/11/2023 11:19:48.407, 03/11/2023 11:19:48.353, 4.14505e+0, 0.00000e+0, 9.51398e+1, 0.00000e+0, 1.96200e+0, 0.00000e+0, 1.78445e+2, 0.00000e+0, 4.21700e+2, 0.00000e+0, 1.96235e+0, 0.00000e+0, 4.21775e+2, 0.00000e+0, 5.02566e+2, 0.00000e+0, 2.72875e+1, 0.00000e+0, 2.81008e+1, 0.00000e+0, 3.31777e+0, 0.00000e+0, 3.47779e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/11/2023 11:19:49.403, 03/11/2023 11:19:49.347, 4.14498e+0, 0.00000e+0, 9.51304e+1, 0.00000e+0, 1.96200e+0, 0.00000e+0, 2.20346e+2, 0.00000e+0, 4.21784e+2, 0.00000e+0, 1.96244e+0, 0.00000e+0, 4.21877e+2, 0.00000e+0, 5.02525e+2, 0.00000e+0, 2.72691e+1, 0.00000e+0, 2.81163e+1, 0.00000e+0, 3.31844e+0, 0.00000e+0, 3.47674e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/11/2023 11:19:50.393, 03/11/2023 11:19:50.342, 4.14455e+0, 0.00000e+0, 9.50669e+1, 0.00000e+0, 1.96032e+0, 0.00000e+0, 2.57687e+2, 0.00000e+0, 4.21384e+2, 0.00000e+0, 1.96083e+0, 0.00000e+0, 4.21493e+2, 0.00000e+0, 5.02553e+2, 0.00000e+0, 2.72739e+1, 0.00000e+0, 2.81233e+1, 0.00000e+0, 3.31808e+0, 0.00000e+0, 3.47705e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
