SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
04/05/2022 13:31:29.849, 04/05/2022 13:31:29.795, 4.15802e+0, 1.37627e-4, 9.79201e+1, 2.04803e-2, 1.86907e+0, 3.40856e-3, 3.25884e+3, 1.92291e+2, 5.07150e+2, 2.12087e+0, 1.87518e+0, 3.36025e-3, 5.08808e+2, 2.10486e+0, 4.99223e+2, 2.44438e-1, 2.03495e+1, 1.95490e-2, 2.34403e+1, 1.98142e-2, 2.77637e+0, 6.78949e-4, 2.75266e+0, 6.94457e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
04/05/2022 13:31:39.795, 04/05/2022 13:31:39.741, 4.15818e+0, 1.18177e-4, 9.79438e+1, 1.75858e-2, 1.86708e+0, 2.55100e-3, 3.08389e+3, 1.51790e+2, 5.01285e+2, 3.75876e+0, 1.87286e+0, 2.53671e-3, 5.02836e+2, 3.82234e+0, 4.99663e+2, 2.39707e-1, 2.04294e+1, 2.39415e-2, 2.35002e+1, 2.06103e-2, 2.77592e+0, 5.17979e-4, 2.75204e+0, 4.22420e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
04/05/2022 13:31:49.743, 04/05/2022 13:31:49.684, 4.15829e+0, 8.06046e-5, 9.79604e+1, 1.19947e-2, 1.86661e+0, 2.99474e-3, 3.17421e+3, 1.17490e+2, 4.97731e+2, 3.11126e+0, 1.87255e+0, 3.02639e-3, 4.99316e+2, 3.15570e+0, 4.99960e+2, 3.07242e-1, 2.04204e+1, 1.99835e-2, 2.35856e+1, 3.90697e-2, 2.77580e+0, 4.35599e-4, 2.75212e+0, 8.67575e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
04/05/2022 13:31:59.682, 04/05/2022 13:31:59.630, 4.15840e+0, 1.06131e-4, 9.79760e+1, 1.57934e-2, 1.86680e+0, 3.95104e-3, 3.31556e+3, 1.06940e+2, 8.03638e+2, 4.71502e+2, 1.87301e+0, 3.97454e-3, 8.06308e+2, 4.73058e+2, 5.00316e+2, 4.12975e-1, 2.04701e+1, 4.01203e-2, 2.36677e+1, 2.61212e-2, 2.77544e+0, 1.02782e-3, 2.75126e+0, 8.39294e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
04/05/2022 13:32:09.632, 04/05/2022 13:32:09.575, 4.15848e+0, 1.13333e-4, 9.79881e+1, 1.68650e-2, 1.86496e+0, 3.74514e-3, 3.71610e+3, 8.75619e+1, 8.98225e+2, 3.02209e+2, 1.87192e+0, 3.74729e-3, 9.01581e+2, 3.03348e+2, 5.00239e+2, 5.23420e-1, 2.05013e+1, 3.56278e-2, 2.37450e+1, 3.97238e-2, 2.77440e+0, 9.84740e-4, 2.75074e+0, 7.44855e-4, 2.00000e+1, 0.00000e+0, 1.93000e+1, 2.21359e+0, 3, 1, 
04/05/2022 13:32:19.577, 04/05/2022 13:32:19.521, 4.15871e+0, 8.30414e-5, 9.80227e+1, 1.23573e-2, 1.86625e+0, 3.55217e-3, 3.49026e+3, 2.33512e+2, 5.50311e+2, 1.24539e+1, 1.87278e+0, 3.56382e-3, 5.52240e+2, 1.25525e+1, 5.00274e+2, 3.76305e-1, 2.05257e+1, 4.95105e-2, 2.38220e+1, 2.77547e-2, 2.77465e+0, 4.23742e-4, 2.75101e+0, 6.49080e-4, 2.00000e+1, 0.00000e+0, 1.72000e+1, 3.61478e+0, 3, 2, 
04/05/2022 13:32:29.530, 04/05/2022 13:32:29.467, 4.15871e+0, 1.17392e-4, 9.80220e+1, 1.74690e-2, 1.86762e+0, 2.62296e-3, 3.44440e+3, 1.40386e+2, 5.12237e+2, 1.53260e+1, 1.87407e+0, 2.42551e-3, 5.14008e+2, 1.53821e+1, 5.00202e+2, 3.56745e-1, 2.05436e+1, 2.11181e-2, 2.38999e+1, 4.13936e-2, 2.77458e+0, 5.56206e-4, 2.75081e+0, 6.20631e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
04/05/2022 13:32:39.464, 04/05/2022 13:32:39.413, 4.15855e+0, 2.95522e-4, 9.79989e+1, 4.39765e-2, 1.86817e+0, 3.88687e-3, 3.50122e+3, 1.12152e+2, 4.92104e+2, 2.32922e+0, 1.87473e+0, 3.86320e-3, 4.93833e+2, 2.32705e+0, 5.00240e+2, 3.95547e-1, 2.05639e+1, 1.76359e-2, 2.39730e+1, 2.65453e-2, 2.77442e+0, 4.01655e-4, 2.75059e+0, 5.82678e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
04/05/2022 13:32:49.418, 04/05/2022 13:32:49.357, 4.15833e+0, 9.33903e-5, 9.79663e+1, 1.38974e-2, 1.86870e+0, 4.31900e-3, 3.51609e+3, 9.90091e+1, 5.37670e+2, 3.04181e+1, 1.87529e+0, 4.23414e-3, 5.39567e+2, 3.05233e+1, 5.00127e+2, 2.84179e-1, 2.05974e+1, 4.37568e-2, 2.40592e+1, 4.37426e-2, 2.77451e+0, 6.94096e-4, 2.75112e+0, 6.85119e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
04/05/2022 13:32:59.367, 04/05/2022 13:32:59.309, 4.15836e+0, 1.52307e-4, 9.79700e+1, 2.26647e-2, 1.86868e+0, 2.11460e-3, 3.63580e+3, 1.39567e+2, 5.22837e+2, 1.73003e+1, 1.87550e+0, 2.28285e-3, 5.24745e+2, 1.73674e+1, 5.00066e+2, 4.04463e-1, 2.06126e+1, 5.44403e-2, 2.41162e+1, 4.40405e-2, 2.77441e+0, 8.54539e-4, 2.75030e+0, 3.18293e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
