UniqueID,LM.flux,LM.C0,LM.Ct,LM.slope,LM.MAE,LM.RMSE,LM.AICc,LM.SE,LM.se.rel,LM.r2,LM.p.val,HM.flux,HM.C0,HM.Ci,HM.slope,HM.MAE,HM.RMSE,HM.AICc,HM.SE,HM.se.rel,HM.r2,HM.k,C0,Ct,MDF,prec,flux.term,nb.obs,k.max,k.mult,g.fact,HM.diagnose,LM.diagnose,best.flux,model,quality.check,HM.score,LM.score,RMSE.lim,MAE.lim,SE.lim,g.limit,g.reverse,k.ratio.lim,MDF.lim,warn.nb.obs,rescued_analyzer,rescued_gas
Mar_23_154_CP40_stem,0.20941334286076851,2162.0800060455126,2173.4753640141867,0.05426360937463889,2.2024344421967386,2.7566122038916716,1037.6823671851023,0.01207156406041622,5.7644674859338725,0.5870366529172473,2.0319656757048695e-42,0.264780267297391,2161.603220647326,2191.5676313106146,0.06861039892902539,2.2003676365813742,2.749453340481501,1038.6576680085293,0.0572674862858872,21.628305942287824,0.5891787818711692,0.00228972962959303,2164.94,2174.0400000000004,0.0164609814647525,0.9,3.859185654514197,212,0.06029289930515432,1,1.2643906242088596,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.264780267297391,HM,AICc,1,3,0.9,0.9,0.06181225377691006,2,0.5,1,0.016,60,LGR3,CH4
Mar_23_38_BL60_stem,2.5251992748270875,2096.3233333333337,2107.6358333333333,0.4918478260869445,2.0490338164250375,2.377497539456183,116.87937665820031,0.3759502275111112,14.887942954001296,0.657309759762996,9.44402934754477e-7,6.4261028282491015,2094.033131924872,2107.924110152834,1.251649617435405,1.723297203263371,2.1146603144514504,114.16123395692144,2.597307202841444,40.41807721195653,0.7288917000172985,0.0901052177100012,2093.83,2104.9500000000003,0.19252900548405888,0.9,5.134106812908237,24,0.5464975845410496,1,2.5447903824101674,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),2.5251992748270875,LM,SE | g-fact. > 2 | nb.obs,1,3,0.9,0.9,0.1837117307087384,2,0.5,1,0.19,60,LGR3,CH4
Oct_22_236_BL60_stem,0.1815669543759907,2107.414468422503,2121.3914249066256,0.03529534465687418,1.9484814254165883,2.4762438308762396,1861.9544855039824,0.00557890526157864,3.0726435219185286,0.7266848138264116,4.284191694566256e-114,0.2389970261596839,2106.7184832722555,2139.2837884760406,0.04645934850460583,1.942395349966051,2.4581046995698066,1858.1281756629123,0.02719725724552845,11.379747138509092,0.7306743578011126,0.001426651714574,2107.17,2120.6800000000003,0.01166195561820917,0.9,5.144218200476715,399,0.03921704961874909,1,1.3163024460098969,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.2389970261596839,HM,,0,4,0.9,0.9,0.0450563556889583,2,0.5,1,0.012,60,LGR3,CH4
Oct_22_240_BL60_stem,0.28198812268990064,2045.8101321514991,2055.111998586849,0.05536825259136676,41.55719629796263,68.9295157995043,3849.447072347294,0.3916029539351457,138.87214475546807,-0.00142230017570166,0.471969186738051,0.2816076593974469,2045.8117050663495,14008.115877318513,0.05529354877945662,41.55883350307579,68.9295390109405,3851.495275745197,1.5545064922331338,552.0114387368923,-0.00142296364527427,4.622315900285824e-6,2057.47,2019.91,0.02712225554714133,0.9,5.092956874963205,340,0.06152028065707417,1,0.9986507825619588,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),0.2816076593974469,HM,SE | AICc,2,2,0.9,0.9,0.04880935300919764,2,0.5,1,0.027,60,LGR3,CH4
Oct_22_241_BL60_stem,0.2313592764941311,2074.494560125826,2081.1325141677,0.04546543864297266,20.116888747036104,20.88259904882606,2645.1322120635928,0.1463143700855901,63.241194519080224,0.0050601797227292,0.11489653974313226,1.821820570442803,2069.859271740264,2079.652771622738,0.35801404905445344,20.11671157013764,20.832417439388863,2645.7631687873604,2.7162720148552295,149.09657179878178,0.00983618412557052,0.03655629278100475,2056.34,2104.75,0.03115521170737757,0.9,5.08868457887167,296,0.0505171540477474,1,7.874421972827259,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE),0.2313592764941311,LM,SE | AICc | g-fact. > 2,2,2,0.9,0.9,0.05231143743471868,2,0.5,1,0.031,60,LGR3,CH4
Oct_22_242_BL60_CWD,-3.15641017113149,2059.343854057352,2011.24220577198,-0.2796607458451857,69.98838169169973,72.68069510413271,3976.759748489208,0.8855743835348081,-28.056378465456312,0.03262828438030718,4.161461676982448e-4,-8.666920330381927,2070.3988877092625,2012.4292886976152,-0.7678968424140343,70.01556446724483,72.56845891442335,3977.730979728144,7.530389347411554,-86.88656478142232,0.03561367914509217,0.01324654397315654,2124.82,1965.19,0.05871625243098297,0.9,11.286568522844505,348,0.3107341620502063,1,2.745815613461626,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),-3.15641017113149,LM,SE | AICc | g-fact. > 2,2,2,0.9,0.9,0.048245064067700766,2,0.5,1,0.059,60,LGR3,CH4
Oct_22_243_BL60_CWD,0.21804964883086683,1999.1737831090425,2006.227407633178,0.04300990563497332,48.63664752489726,50.03016464619421,3546.232098098435,0.29391360063280525,134.79205410726587,-0.0013601826923788,0.4586856178203256,0.2180943007194882,1999.173272912755,4410.2582249907355,0.04301871314063236,48.63692072522227,50.03017856751863,3548.2814362894446,1.1666688079309584,534.9377787874989,-0.00136073378386392,1.7842056167932582e-5,2051.46,1954.37,0.02765320461267213,0.9,5.06975417898989,332,0.04778878403885925,1,1.0002047785394783,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),0.2180943007194882,HM,SE | AICc,2,2,0.9,0.9,0.04939391699536066,2,0.5,1,0.028,60,LGR3,CH4
Oct_22_251_BL60_stem,7.178807010935696,2058.249633202636,2300.9533946020933,1.4110683802294008,222.0337234429144,267.5979527242535,4883.933018243717,1.4653602663263987,20.412308954596085,0.06216280073823299,1.4820503181490206e-6,7.17297805723644,2058.2737378737907,197384.109065822,1.409922639406126,222.0217680555684,267.6016768558041,4885.989554966422,5.855230932298997,81.62900939578314,0.06213699788432347,7.21831107000717e-6,2433.2799999999997,1970.29,0.02646675056846449,0.9,5.087497609271508,348,1.5678537558104453,1,0.9991880330965331,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),7.17297805723644,HM,SE | AICc,2,2,0.9,0.9,0.048245064067700766,2,0.5,1,0.026,60,LGR3,CH4
Oct_22_252_BL60_stem,7.525349545880419,2061.253451012118,2132.3804982740676,0.6585837709439769,45.06241879526103,49.26132054770247,2345.185313739296,1.214884595400466,16.143895881428218,0.14576338652973253,2.8803832145887422e-9,7.554888496314146,2061.204667798339,9342.4512169142,0.6611688832032502,45.06203202751448,49.2623922898981,2347.269821790954,4.845857356103976,64.14201028205984,0.14572656439341758,9.08043531754235e-5,2055.08,2212.37,0.0943477753673148,0.9,11.426563905597014,220,0.7317597454933077,1,1.003925259584772,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),7.554888496314146,HM,SE | AICc,2,2,0.9,0.9,0.06067798762169179,2,0.5,1,0.094,60,LGR3,CH4
Oct_22_253_BL60_CWD,0.14114628925345646,2086.311187926303,2093.3975580483548,0.02800936807135197,1.929290921119879,2.4688931687437843,1195.3219765748631,0.01061705675931116,7.522023296160558,0.4079932037588475,5.7398577552824005e-31,0.2240296135670313,2085.6809388890338,2097.3177575253108,0.04445691019204789,1.9259409667063068,2.454276994334458,1194.345985398031,0.05970392005111386,26.650012514193804,0.41498197233988343,0.00382036633736445,2086.8,2093.34,0.01785562050836107,0.9,5.039252899026348,256,0.03112152007927997,1,1.5872157514870349,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.2240296135670313,HM,,0,4,0.9,0.9,0.05625,2,0.5,1,0.018,60,LGR3,CH4
Oct_22_254_BL60_stem,55.606899096937575,2469.8809254024827,3656.7995460675056,4.884438768168818,1045.6806354650937,1092.0206061310614,8252.478470942628,8.004341296173022,14.394511159882036,0.08813244975694545,1.1974992773532931e-11,56.00627247445376,2468.4253123069484,78693.24537625049,4.9195192139371375,1045.680835289798,1092.0288617367228,8254.51897116245,32.06426361924382,57.25120098622766,0.08811876814457054,6.453959759839705e-5,2985.75,2100.99,0.04199201268290522,0.9,11.384501216254304,490,5.427154186854241,1,1.0071820832307152,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),56.00627247445376,HM,SE | AICc,2,2,0.9,0.9,0.04065785563073631,2,0.5,1,0.042,60,LGR3,CH4
Oct_22_255_BL60_stem,37.442595662469365,2197.617038311066,2735.96075382531,3.282583631184413,2.5137311302092433,3.0176325191424156,843.9206410159073,0.0565945502289477,0.15115017863378347,0.999623175993562,6.61927967041163e-283,37.93436490086097,2196.429546369539,22309.7459901691,3.325696925647659,2.7939135521745846,3.350578187906247,880.7681711128866,0.252382857318325,0.6653145715709526,0.9995360807461644,1.653480138365192e-4,2199.9300000000003,2739.3399999999997,0.06221694948969665,0.9,11.406440739777718,166,3.6473151457604582,1,1.013133951578163,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),37.442595662469365,LM,RMSE | MAE | SE | AICc,4,0,0.9,0.9,0.06985354731356995,2,0.5,1,0.062,60,LGR3,CH4
Oct_22_278_SRS5_stem,0.0506232008941501,1970.0700343111416,1975.837866466819,0.01842757877213291,1.9138174599555016,2.4369985780586294,1461.19177676942,0.00418117021134702,8.25939517354816,0.3167818709159933,6.177328625472119e-28,0.06150498951511149,1969.871763213232,1987.5118472772208,0.0223887075323184,1.9117373030484264,2.4353953369807164,1462.8290408026696,0.0192769005583149,31.342010965758565,0.31768051983056433,0.00126919505888432,1967.52,1978.12,0.00787397781912185,0.9,2.7471433724491785,315,0.02047508752459212,1,1.2149565501342856,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.06150498951511149,HM,AICc,1,3,0.9,0.9,0.050709255283710994,2,0.5,1,0.0079,60,LGR3,CH4
Oct_22_279_SRS5_stem,0.05210327680739277,1964.797672278296,1969.881656624052,0.01897009084237176,2.171302058036098,2.689196430030734,1306.507942503542,0.0058202876060321,11.170674787974727,0.2273189585521883,5.977107276809581e-17,0.0665776910780686,1964.5739712409743,1977.501892227115,0.02424002721546919,2.1647201503342424,2.6873435171658873,1308.196460744129,0.02785524998000851,41.838714333522944,0.2283833786791992,0.00187501356493868,1968.56,1967.43,0.00918937249181391,0.9,2.746601333664382,270,0.0210778787137464,1,1.2778023793816764,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.0665776910780686,HM,AICc,1,3,0.9,0.9,0.05477225575051661,2,0.5,1,0.0092,60,LGR3,CH4
Oct_22_280_SRS5_stem,0.03009708263842784,1958.4294017932043,1962.3304289918851,0.01095794156932792,2.094180049446786,2.5915974655620206,1708.5985402473427,0.00365486450017903,12.143583961564834,0.1572741767243243,3.4336534357134003e-15,0.03654268765188963,1958.2965603952052,1970.2326610378616,0.01330469935861281,2.0938803939187505,2.591011318640868,1710.481519062282,0.01687207852756986,46.17087469946236,0.15765533567605317,0.00111466045377208,1961.8,1964.52,0.00692420175523814,0.9,2.746600029577796,359,0.01217549063258658,1,1.214160458370542,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.03654268765188963,HM,AICc,1,3,0.9,0.9,0.04750018325723336,2,0.5,1,0.0069,60,LGR3,CH4
Oct_22_281_SRS5_stem,0.03164619515730632,1958.708900645904,1962.688246333272,0.0115009990964393,2.080340044140374,2.581847988731054,1658.5454426230208,0.00380287396276985,12.01684418574366,0.16396375936860008,2.0142953017540524e-15,0.03177526635816422,1958.706095735852,2359.9871217734703,0.0115479067185741,2.080471794725481,2.5819065793330584,1660.6079962058325,0.01516017056380191,47.710601047115105,0.16392613157600044,2.877760464431114e-5,1963.6,1961.26,0.00713672508096471,0.9,2.7516040034386178,349,0.01277888788493256,1,1.0040785693261485,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.03177526635816422,HM,AICc,1,3,0.9,0.9,0.048175895481497026,2,0.5,1,0.0071,60,LGR3,CH4
Oct_22_282_SRS5_stem,-0.00747430787100843,1961.97131104466,1960.8030205501668,-0.00271695463835605,2.1308712572141144,2.673864734048246,2086.589270091637,0.00284995695498327,-38.1300450044047,0.01342394023970294,0.00903526192370975,-0.01375752089664871,1962.129128469414,1960.3825072106804,-0.00500093933211062,2.1301322477778784,2.6718765489633634,2087.982619486149,0.01757758194516063,-127.76707429492237,0.01489055635903469,0.00286320763995291,1964.05,1959,0.00574452117183109,0.9,2.75098736117689,433,0.00301883848706228,1,1.8406414525700503,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),-0.01375752089664871,HM,AICc,1,3,0.9,0.9,0.043251239819899145,2,0.5,1,0.0057,60,LGR3,CH4
Oct_22_283_SRS5_stem,0.03131299241515419,1960.540547307168,1963.795278996661,0.01138018073249334,1.9736694844264715,2.47113390503777,1349.1340558617485,0.00484072867243443,15.459169817611304,0.12420334238882558,4.2524772560928263e-10,0.03146427872526091,1960.5377566217185,2243.0939571671647,0.01143516319883001,1.9737350735797872,2.4711701982187235,1351.1991793446794,0.01949248190332951,61.951148073450334,0.1241779294503942,4.04704026199233e-5,1957.81,1963.96,0.00862851436000943,0.9,2.751537357025231,289,0.01264464525832593,1,1.0048314229474122,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.03146427872526091,HM,AICc,1,3,0.9,0.9,0.052941176470588235,2,0.5,1,0.0086,60,LGR3,CH4
Oct_22_56_SRS6_stem,-3.1227831179275904,2261.8903866842397,2167.2516410750395,-0.6066586257000006,3.3041002390913103,3.965539033580652,889.8752274850109,0.03614355067085793,-1.157414694070855,0.9793986673585858,1.192602820017737e-133,-4.860378861154706,2269.8677327364253,2110.923186514068,-0.94421887429898,1.6094908503226848,2.0750175839263565,687.3164167948632,0.10487371878460168,-2.157727242680137,0.9943592816009444,0.0059405553492729,2269.19,2175.21,0.02950803588594564,0.9,5.147512926770518,158,0.6740651396666674,1,1.556425367247488,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),-4.860378861154706,HM,,0,4,0.9,0.9,0.0716001555758157,2,0.5,1,0.03,60,LGR3,CH4
