SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/15/2023 10:27:05.434, 03/15/2023 10:27:05.374, 4.15377e+0, 0.00000e+0, -2.11773e+2, 0.00000e+0, 2.29277e+0, 0.00000e+0, 3.23444e+2, 0.00000e+0, 9.11632e+2, 0.00000e+0, 1.14676e+0, 0.00000e+0, 4.55964e+2, 0.00000e+0, 5.06207e+2, 0.00000e+0, 2.13597e+1, 0.00000e+0, 2.23248e+1, 0.00000e+0, 3.80410e+0, 0.00000e+0, 3.28624e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/15/2023 10:27:06.427, 03/15/2023 10:27:06.369, 4.15363e+0, 0.00000e+0, 9.72660e+1, 0.00000e+0, 2.28953e+0, 0.00000e+0, 4.65756e+2, 0.00000e+0, 9.06835e+2, 0.00000e+0, 2.29060e+0, 0.00000e+0, 9.07257e+2, 0.00000e+0, 5.06850e+2, 0.00000e+0, 2.13631e+1, 0.00000e+0, 2.23212e+1, 0.00000e+0, 3.80500e+0, 0.00000e+0, 3.28656e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/15/2023 10:27:07.423, 03/15/2023 10:27:07.363, 4.15382e+0, 0.00000e+0, 9.72949e+1, 0.00000e+0, 2.28925e+0, 0.00000e+0, 4.34363e+2, 0.00000e+0, 9.03547e+2, 0.00000e+0, 2.29024e+0, 0.00000e+0, 9.03940e+2, 0.00000e+0, 5.06257e+2, 0.00000e+0, 2.13639e+1, 0.00000e+0, 2.23446e+1, 0.00000e+0, 3.80296e+0, 0.00000e+0, 3.28680e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/15/2023 10:27:08.412, 03/15/2023 10:27:08.358, 4.15356e+0, 0.00000e+0, 9.72554e+1, 0.00000e+0, 2.29753e+0, 0.00000e+0, 4.78039e+2, 0.00000e+0, 9.00692e+2, 0.00000e+0, 2.29863e+0, 0.00000e+0, 9.01123e+2, 0.00000e+0, 5.06008e+2, 0.00000e+0, 2.13663e+1, 0.00000e+0, 2.23608e+1, 0.00000e+0, 3.80337e+0, 0.00000e+0, 3.28582e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/15/2023 10:27:09.420, 03/15/2023 10:27:09.352, 4.15334e+0, 0.00000e+0, 9.72235e+1, 0.00000e+0, 2.29691e+0, 0.00000e+0, 3.09576e+2, 0.00000e+0, 8.97118e+2, 0.00000e+0, 2.29762e+0, 0.00000e+0, 8.97396e+2, 0.00000e+0, 5.06533e+2, 0.00000e+0, 2.13702e+1, 0.00000e+0, 2.23547e+1, 0.00000e+0, 3.80367e+0, 0.00000e+0, 3.28624e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/15/2023 10:27:10.401, 03/15/2023 10:27:10.347, 4.15362e+0, 0.00000e+0, 9.72652e+1, 0.00000e+0, 2.29660e+0, 0.00000e+0, 4.98724e+2, 0.00000e+0, 8.93331e+2, 0.00000e+0, 2.29774e+0, 0.00000e+0, 8.93777e+2, 0.00000e+0, 5.06607e+2, 0.00000e+0, 2.13683e+1, 0.00000e+0, 2.23791e+1, 0.00000e+0, 3.80283e+0, 0.00000e+0, 3.28612e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/15/2023 10:27:11.396, 03/15/2023 10:27:11.342, 4.15355e+0, 0.00000e+0, 9.72548e+1, 0.00000e+0, 2.29282e+0, 0.00000e+0, 5.23614e+2, 0.00000e+0, 8.90390e+2, 0.00000e+0, 2.29402e+0, 0.00000e+0, 8.90857e+2, 0.00000e+0, 5.06922e+2, 0.00000e+0, 2.13714e+1, 0.00000e+0, 2.23707e+1, 0.00000e+0, 3.80426e+0, 0.00000e+0, 3.28602e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/15/2023 10:27:12.390, 03/15/2023 10:27:12.336, 4.15344e+0, 0.00000e+0, 9.72381e+1, 0.00000e+0, 2.29671e+0, 0.00000e+0, 3.16148e+2, 0.00000e+0, 8.85059e+2, 0.00000e+0, 2.29744e+0, 0.00000e+0, 8.85339e+2, 0.00000e+0, 5.06083e+2, 0.00000e+0, 2.13761e+1, 0.00000e+0, 2.23835e+1, 0.00000e+0, 3.80533e+0, 0.00000e+0, 3.28651e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/15/2023 10:27:13.383, 03/15/2023 10:27:13.330, 4.15391e+0, 0.00000e+0, 9.73075e+1, 0.00000e+0, 2.29794e+0, 0.00000e+0, 4.17911e+2, 0.00000e+0, 8.83165e+2, 0.00000e+0, 2.29890e+0, 0.00000e+0, 8.83535e+2, 0.00000e+0, 5.06914e+2, 0.00000e+0, 2.13727e+1, 0.00000e+0, 2.24230e+1, 0.00000e+0, 3.80408e+0, 0.00000e+0, 3.28606e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/15/2023 10:27:14.373, 03/15/2023 10:27:14.326, 4.15386e+0, 0.00000e+0, 9.73002e+1, 0.00000e+0, 2.30079e+0, 0.00000e+0, 4.44290e+2, 0.00000e+0, 8.83077e+2, 0.00000e+0, 2.30181e+0, 0.00000e+0, 8.83469e+2, 0.00000e+0, 5.06666e+2, 0.00000e+0, 2.13711e+1, 0.00000e+0, 2.24420e+1, 0.00000e+0, 3.80363e+0, 0.00000e+0, 3.28676e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
