SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/20/2023 09:55:40.415, 03/20/2023 09:55:40.355, 3.66278e+0, 0.00000e+0, 4.38132e+1, 0.00000e+0, 1.95580e+0, 0.00000e+0, 1.04351e+4, 0.00000e+0, 1.68051e+4, 0.00000e+0, -6.58740e+1, 0.00000e+0, 9.88212e-1, 0.00000e+0, -3.32843e+1, 0.00000e+0, 5.04886e+2, 0.00000e+0, 2.09831e+1, 0.00000e+0, 2.27547e+1, 0.00000e+0, 3.44303e+0, 0.00000e+0, 2.86449e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/20/2023 09:55:41.409, 03/20/2023 09:55:41.349, 3.66358e+0, 0.00000e+0, 8.76454e+1, 0.00000e+0, 1.96922e+0, 0.00000e+0, 9.02641e+3, 0.00000e+0, 1.70031e+4, 0.00000e+0, -6.07710e+1, 0.00000e+0, 1.98716e+0, 0.00000e+0, -6.13245e+1, 0.00000e+0, 5.04904e+2, 0.00000e+0, 2.09836e+1, 0.00000e+0, 2.27626e+1, 0.00000e+0, 3.44274e+0, 0.00000e+0, 2.86438e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/20/2023 09:55:42.404, 03/20/2023 09:55:42.344, 3.66438e+0, 0.00000e+0, 8.76646e+1, 0.00000e+0, 1.96878e+0, 0.00000e+0, 9.92877e+3, 0.00000e+0, 1.74025e+4, 0.00000e+0, -6.24673e+1, 0.00000e+0, 1.98853e+0, 0.00000e+0, -6.30937e+1, 0.00000e+0, 5.04931e+2, 0.00000e+0, 2.09842e+1, 0.00000e+0, 2.27704e+1, 0.00000e+0, 3.44262e+0, 0.00000e+0, 2.86444e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/20/2023 09:55:43.393, 03/20/2023 09:55:43.338, 3.66338e+0, 0.00000e+0, 8.76407e+1, 0.00000e+0, 1.97225e+0, 0.00000e+0, 9.68490e+3, 0.00000e+0, 1.71815e+4, 0.00000e+0, -6.06518e+1, 0.00000e+0, 1.99154e+0, 0.00000e+0, -6.12449e+1, 0.00000e+0, 5.04872e+2, 0.00000e+0, 2.09849e+1, 0.00000e+0, 2.27620e+1, 0.00000e+0, 3.44221e+0, 0.00000e+0, 2.86439e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/20/2023 09:55:44.389, 03/20/2023 09:55:44.333, 3.66294e+0, 0.00000e+0, 8.76302e+1, 0.00000e+0, 1.96766e+0, 0.00000e+0, 1.03021e+4, 0.00000e+0, 1.75058e+4, 0.00000e+0, -5.97581e+1, 0.00000e+0, 1.98814e+0, 0.00000e+0, -6.03802e+1, 0.00000e+0, 5.04893e+2, 0.00000e+0, 2.09853e+1, 0.00000e+0, 2.27431e+1, 0.00000e+0, 3.44189e+0, 0.00000e+0, 2.86384e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/20/2023 09:55:45.391, 03/20/2023 09:55:45.327, 3.66437e+0, 0.00000e+0, 8.76644e+1, 0.00000e+0, 1.96756e+0, 0.00000e+0, 1.01671e+4, 0.00000e+0, 1.73421e+4, 0.00000e+0, -5.77204e+1, 0.00000e+0, 1.98777e+0, 0.00000e+0, -5.83133e+1, 0.00000e+0, 5.04858e+2, 0.00000e+0, 2.09862e+1, 0.00000e+0, 2.27424e+1, 0.00000e+0, 3.44216e+0, 0.00000e+0, 2.86451e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/20/2023 09:55:46.377, 03/20/2023 09:55:46.322, 3.66251e+0, 0.00000e+0, 8.76198e+1, 0.00000e+0, 1.96673e+0, 0.00000e+0, 1.05755e+4, 0.00000e+0, 1.77462e+4, 0.00000e+0, -6.04436e+1, 0.00000e+0, 1.98775e+0, 0.00000e+0, -6.10897e+1, 0.00000e+0, 5.04863e+2, 0.00000e+0, 2.09872e+1, 0.00000e+0, 2.27614e+1, 0.00000e+0, 3.44177e+0, 0.00000e+0, 2.86452e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/20/2023 09:55:47.376, 03/20/2023 09:55:47.317, 3.66378e+0, 0.00000e+0, 8.76501e+1, 0.00000e+0, 1.96445e+0, 0.00000e+0, 1.24169e+4, 0.00000e+0, 1.74293e+4, 0.00000e+0, -6.19634e+1, 0.00000e+0, 1.98915e+0, 0.00000e+0, -6.27424e+1, 0.00000e+0, 5.04766e+2, 0.00000e+0, 2.09875e+1, 0.00000e+0, 2.27397e+1, 0.00000e+0, 3.44143e+0, 0.00000e+0, 2.86456e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/20/2023 09:55:48.366, 03/20/2023 09:55:48.311, 3.66377e+0, 0.00000e+0, 8.76499e+1, 0.00000e+0, 1.96395e+0, 0.00000e+0, 1.22463e+4, 0.00000e+0, 1.75400e+4, 0.00000e+0, -6.02784e+1, 0.00000e+0, 1.98830e+0, 0.00000e+0, -6.10257e+1, 0.00000e+0, 5.04796e+2, 0.00000e+0, 2.09883e+1, 0.00000e+0, 2.27530e+1, 0.00000e+0, 3.44072e+0, 0.00000e+0, 2.86403e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/20/2023 09:55:49.362, 03/20/2023 09:55:49.307, 3.66358e+0, 0.00000e+0, 8.76455e+1, 0.00000e+0, 1.97026e+0, 0.00000e+0, 1.22841e+4, 0.00000e+0, 1.72389e+4, 0.00000e+0, -6.69958e+1, 0.00000e+0, 1.99476e+0, 0.00000e+0, -6.78290e+1, 0.00000e+0, 5.04886e+2, 0.00000e+0, 2.09890e+1, 0.00000e+0, 2.27812e+1, 0.00000e+0, 3.44073e+0, 0.00000e+0, 2.86366e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
