SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/15/2023 15:30:49.482, 03/15/2023 15:30:49.319, 4.10206e+0, 0.00000e+0, -2.13712e+2, 0.00000e+0, 4.73392e-1, 0.00000e+0, -5.08618e+4, 0.00000e+0, -9.36525e+1, 0.00000e+0, 2.25240e-1, 0.00000e+0, -4.45598e+1, 0.00000e+0, 5.01428e+2, 0.00000e+0, 3.11649e+1, 0.00000e+0, 3.18261e+1, 0.00000e+0, 9.29927e-1, 0.00000e+0, 9.99456e-1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.75000e+1, 0.00000e+0, 2, -1, Disabled
03/15/2023 15:30:50.396, 03/15/2023 15:30:50.313, 4.10853e+0, 0.00000e+0, 8.97537e+1, 0.00000e+0, 2.09160e+0, 0.00000e+0, 1.65530e+4, 0.00000e+0, -6.84426e+1, 0.00000e+0, 2.12681e+0, 0.00000e+0, -6.95946e+1, 0.00000e+0, 5.01970e+2, 0.00000e+0, 3.11666e+1, 0.00000e+0, 3.19659e+1, 0.00000e+0, 3.32581e+0, 0.00000e+0, 3.48332e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/15/2023 15:30:51.392, 03/15/2023 15:30:51.308, 4.10898e+0, 0.00000e+0, 8.98194e+1, 0.00000e+0, 2.08893e+0, 0.00000e+0, 1.65818e+4, 0.00000e+0, 9.39925e+0, 0.00000e+0, 2.12416e+0, 0.00000e+0, 9.55774e+0, 0.00000e+0, 5.01999e+2, 0.00000e+0, 3.11693e+1, 0.00000e+0, 3.19696e+1, 0.00000e+0, 3.32615e+0, 0.00000e+0, 3.48196e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/15/2023 15:30:52.364, 03/15/2023 15:30:52.303, 4.10906e+0, 0.00000e+0, 8.98323e+1, 0.00000e+0, 2.08928e+0, 0.00000e+0, 1.64291e+4, 0.00000e+0, 4.11878e+2, 0.00000e+0, 2.12418e+0, 0.00000e+0, 4.18758e+2, 0.00000e+0, 5.02022e+2, 0.00000e+0, 3.11407e+1, 0.00000e+0, 3.19694e+1, 0.00000e+0, 3.32664e+0, 0.00000e+0, 3.48477e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, -1, Disabled
03/15/2023 15:30:53.351, 03/15/2023 15:30:53.297, 4.10911e+0, 0.00000e+0, 8.98394e+1, 0.00000e+0, 2.08911e+0, 0.00000e+0, 1.63662e+4, 0.00000e+0, 4.12957e+2, 0.00000e+0, 2.12387e+0, 0.00000e+0, 4.19828e+2, 0.00000e+0, 5.02056e+2, 0.00000e+0, 3.11754e+1, 0.00000e+0, 3.19539e+1, 0.00000e+0, 3.32617e+0, 0.00000e+0, 3.48453e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, -1, Disabled
03/15/2023 15:30:54.353, 03/15/2023 15:30:54.291, 4.10959e+0, 0.00000e+0, 8.99101e+1, 0.00000e+0, 2.09526e+0, 0.00000e+0, 1.64603e+4, 0.00000e+0, 4.16117e+2, 0.00000e+0, 2.13033e+0, 0.00000e+0, 4.23081e+2, 0.00000e+0, 5.02029e+2, 0.00000e+0, 3.11594e+1, 0.00000e+0, 3.19629e+1, 0.00000e+0, 3.32726e+0, 0.00000e+0, 3.48602e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, -1, Disabled
03/15/2023 15:30:55.348, 03/15/2023 15:30:55.286, 4.10952e+0, 0.00000e+0, 8.99003e+1, 0.00000e+0, 2.09977e+0, 0.00000e+0, 1.66833e+4, 0.00000e+0, 4.16477e+2, 0.00000e+0, 2.13539e+0, 0.00000e+0, 4.23543e+2, 0.00000e+0, 5.02060e+2, 0.00000e+0, 3.11523e+1, 0.00000e+0, 3.19603e+1, 0.00000e+0, 3.32737e+0, 0.00000e+0, 3.48564e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, -1, Disabled
03/15/2023 15:30:56.346, 03/15/2023 15:30:56.281, 4.10923e+0, 0.00000e+0, 8.98562e+1, 0.00000e+0, 2.10279e+0, 0.00000e+0, 1.65766e+4, 0.00000e+0, 4.21202e+2, 0.00000e+0, 2.13824e+0, 0.00000e+0, 4.28301e+2, 0.00000e+0, 5.02009e+2, 0.00000e+0, 3.13843e+1, 0.00000e+0, 3.19539e+1, 0.00000e+0, 3.32695e+0, 0.00000e+0, 3.48473e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, -1, Disabled
03/15/2023 15:30:57.345, 03/15/2023 15:30:57.275, 4.10985e+0, 0.00000e+0, 8.99486e+1, 0.00000e+0, 2.10053e+0, 0.00000e+0, 1.67919e+4, 0.00000e+0, 4.25687e+2, 0.00000e+0, 2.13641e+0, 0.00000e+0, 4.32957e+2, 0.00000e+0, 5.02033e+2, 0.00000e+0, 3.11447e+1, 0.00000e+0, 3.19577e+1, 0.00000e+0, 3.32637e+0, 0.00000e+0, 3.48399e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/15/2023 15:30:58.334, 03/15/2023 15:30:58.271, 4.11012e+0, 0.00000e+0, 8.99878e+1, 0.00000e+0, 2.10405e+0, 0.00000e+0, 1.67814e+4, 0.00000e+0, 4.20038e+2, 0.00000e+0, 2.13997e+0, 0.00000e+0, 4.27207e+2, 0.00000e+0, 5.02067e+2, 0.00000e+0, 3.11524e+1, 0.00000e+0, 3.19621e+1, 0.00000e+0, 3.32653e+0, 0.00000e+0, 3.48537e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
