SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
10/23/2022 11:12:21.900, 10/23/2022 11:12:21.831, 4.01575e+0, 0.00000e+0, 9.60706e+1, 0.00000e+0, 4.17807e+0, 0.00000e+0, -3.80361e+0, 0.00000e+0, 1.70068e+3, 0.00000e+0, 4.08386e+2, 0.00000e+0, 4.17805e+0, 0.00000e+0, 4.08384e+2, 0.00000e+0, 5.06311e+2, 0.00000e+0, 2.64657e+1, 0.00000e+0, 2.91094e+1, 0.00000e+0, 3.42293e+0, 0.00000e+0, 2.84025e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/23/2022 11:12:22.875, 10/23/2022 11:12:22.826, 4.01612e+0, 0.00000e+0, 9.60794e+1, 0.00000e+0, 4.06562e+0, 0.00000e+0, -1.07403e+2, 0.00000e+0, 1.86793e+3, 0.00000e+0, 4.13851e+2, 0.00000e+0, 4.06518e+0, 0.00000e+0, 4.13807e+2, 0.00000e+0, 5.06405e+2, 0.00000e+0, 2.64682e+1, 0.00000e+0, 2.90377e+1, 0.00000e+0, 3.42410e+0, 0.00000e+0, 2.84000e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/23/2022 11:12:23.872, 10/23/2022 11:12:23.820, 4.01713e+0, 0.00000e+0, 9.61036e+1, 0.00000e+0, 3.83860e+0, 0.00000e+0, 2.09686e+1, 0.00000e+0, 1.63845e+3, 0.00000e+0, 4.13935e+2, 0.00000e+0, 3.83868e+0, 0.00000e+0, 4.13944e+2, 0.00000e+0, 5.06235e+2, 0.00000e+0, 2.64682e+1, 0.00000e+0, 2.89959e+1, 0.00000e+0, 3.42268e+0, 0.00000e+0, 2.84058e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/23/2022 11:12:24.865, 10/23/2022 11:12:24.815, 4.01609e+0, 0.00000e+0, 9.60787e+1, 0.00000e+0, 3.59171e+0, 0.00000e+0, 4.38812e+1, 0.00000e+0, 2.00650e+2, 0.00000e+0, 4.13980e+2, 0.00000e+0, 3.59187e+0, 0.00000e+0, 4.13998e+2, 0.00000e+0, 5.06266e+2, 0.00000e+0, 2.64709e+1, 0.00000e+0, 2.91012e+1, 0.00000e+0, 3.41602e+0, 0.00000e+0, 2.83495e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/23/2022 11:12:25.893, 10/23/2022 11:12:25.810, 4.01723e+0, 0.00000e+0, 9.61059e+1, 0.00000e+0, 3.27774e+0, 0.00000e+0, 2.32920e+2, 0.00000e+0, 2.10817e+3, 0.00000e+0, 4.15203e+2, 0.00000e+0, 3.27851e+0, 0.00000e+0, 4.15300e+2, 0.00000e+0, 5.06363e+2, 0.00000e+0, 2.64735e+1, 0.00000e+0, 2.90373e+1, 0.00000e+0, 3.42125e+0, 0.00000e+0, 2.84007e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/23/2022 11:12:26.854, 10/23/2022 11:12:26.804, 4.01731e+0, 0.00000e+0, 9.61080e+1, 0.00000e+0, 2.99826e+0, 0.00000e+0, -3.63425e+2, 0.00000e+0, 1.38102e+3, 0.00000e+0, 4.14150e+2, 0.00000e+0, 2.99717e+0, 0.00000e+0, 4.13999e+2, 0.00000e+0, 5.06248e+2, 0.00000e+0, 2.64730e+1, 0.00000e+0, 2.90234e+1, 0.00000e+0, 3.42241e+0, 0.00000e+0, 2.84017e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/23/2022 11:12:27.865, 10/23/2022 11:12:27.798, 4.01675e+0, 0.00000e+0, 9.60944e+1, 0.00000e+0, 2.77668e+0, 0.00000e+0, 1.30365e+2, 0.00000e+0, 1.89592e+3, 0.00000e+0, 4.16776e+2, 0.00000e+0, 2.77704e+0, 0.00000e+0, 4.16831e+2, 0.00000e+0, 5.06281e+2, 0.00000e+0, 2.64751e+1, 0.00000e+0, 2.91398e+1, 0.00000e+0, 3.42157e+0, 0.00000e+0, 2.84001e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/23/2022 11:12:28.861, 10/23/2022 11:12:28.793, 4.01748e+0, 0.00000e+0, 9.61119e+1, 0.00000e+0, 2.61046e+0, 0.00000e+0, -1.47531e+2, 0.00000e+0, 1.53694e+3, 0.00000e+0, 4.14161e+2, 0.00000e+0, 2.61007e+0, 0.00000e+0, 4.14100e+2, 0.00000e+0, 5.06371e+2, 0.00000e+0, 2.64760e+1, 0.00000e+0, 2.90451e+1, 0.00000e+0, 3.42141e+0, 0.00000e+0, 2.83987e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/23/2022 11:12:29.840, 10/23/2022 11:12:29.787, 4.01793e+0, 0.00000e+0, 9.61228e+1, 0.00000e+0, 2.49553e+0, 0.00000e+0, 2.57308e+2, 0.00000e+0, 2.15101e+3, 0.00000e+0, 4.09668e+2, 0.00000e+0, 2.49617e+0, 0.00000e+0, 4.09773e+2, 0.00000e+0, 5.06233e+2, 0.00000e+0, 2.64788e+1, 0.00000e+0, 2.90588e+1, 0.00000e+0, 3.42125e+0, 0.00000e+0, 2.84046e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/23/2022 11:12:30.830, 10/23/2022 11:12:30.782, 4.01752e+0, 0.00000e+0, 9.61129e+1, 0.00000e+0, 2.43684e+0, 0.00000e+0, 2.09509e+0, 0.00000e+0, 1.67930e+3, 0.00000e+0, 4.09393e+2, 0.00000e+0, 2.43685e+0, 0.00000e+0, 4.09394e+2, 0.00000e+0, 5.06319e+2, 0.00000e+0, 2.64810e+1, 0.00000e+0, 2.91746e+1, 0.00000e+0, 3.42105e+0, 0.00000e+0, 2.83982e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/23/2022 11:12:31.834, 10/23/2022 11:12:31.776, 4.01835e+0, 0.00000e+0, 9.61328e+1, 0.00000e+0, 2.46137e+0, 0.00000e+0, -2.14204e+2, 0.00000e+0, 1.60693e+3, 0.00000e+0, 4.10417e+2, 0.00000e+0, 2.46084e+0, 0.00000e+0, 4.10329e+2, 0.00000e+0, 5.06334e+2, 0.00000e+0, 2.64811e+1, 0.00000e+0, 2.90638e+1, 0.00000e+0, 3.42165e+0, 0.00000e+0, 2.83968e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/23/2022 11:12:32.873, 10/23/2022 11:12:32.771, 4.01783e+0, 0.00000e+0, 9.61204e+1, 0.00000e+0, 2.52060e+0, 0.00000e+0, -4.45196e+2, 0.00000e+0, 1.44882e+3, 0.00000e+0, 4.11033e+2, 0.00000e+0, 2.51948e+0, 0.00000e+0, 4.10850e+2, 0.00000e+0, 5.06215e+2, 0.00000e+0, 2.64829e+1, 0.00000e+0, 2.90873e+1, 0.00000e+0, 3.42189e+0, 0.00000e+0, 2.83940e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 11:12:33.828, 10/23/2022 11:12:33.765, 4.01773e+0, 0.00000e+0, 9.61178e+1, 0.00000e+0, 2.54659e+0, 0.00000e+0, -3.94106e+2, 0.00000e+0, 1.38771e+3, 0.00000e+0, 4.08755e+2, 0.00000e+0, 2.54559e+0, 0.00000e+0, 4.08594e+2, 0.00000e+0, 5.06375e+2, 0.00000e+0, 2.64847e+1, 0.00000e+0, 2.91797e+1, 0.00000e+0, 3.42168e+0, 0.00000e+0, 2.83976e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 11:12:34.809, 10/23/2022 11:12:34.760, 4.01858e+0, 0.00000e+0, 9.61382e+1, 0.00000e+0, 2.53616e+0, 0.00000e+0, -3.07868e+2, 0.00000e+0, 1.54463e+3, 0.00000e+0, 4.08976e+2, 0.00000e+0, 2.53538e+0, 0.00000e+0, 4.08850e+2, 0.00000e+0, 5.06247e+2, 0.00000e+0, 2.64848e+1, 0.00000e+0, 2.90593e+1, 0.00000e+0, 3.42207e+0, 0.00000e+0, 2.84000e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 11:12:35.805, 10/23/2022 11:12:35.754, 4.01810e+0, 0.00000e+0, 9.61269e+1, 0.00000e+0, 2.52961e+0, 0.00000e+0, 1.11942e+2, 0.00000e+0, 1.86114e+3, 0.00000e+0, 4.06554e+2, 0.00000e+0, 2.52989e+0, 0.00000e+0, 4.06600e+2, 0.00000e+0, 5.06233e+2, 0.00000e+0, 2.64896e+1, 0.00000e+0, 2.92249e+1, 0.00000e+0, 3.42257e+0, 0.00000e+0, 2.83956e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 11:12:36.799, 10/23/2022 11:12:36.749, 4.01906e+0, 0.00000e+0, 9.61496e+1, 0.00000e+0, 2.54119e+0, 0.00000e+0, -3.33976e+2, 0.00000e+0, 1.59527e+3, 0.00000e+0, 4.06094e+2, 0.00000e+0, 2.54034e+0, 0.00000e+0, 4.05958e+2, 0.00000e+0, 5.06379e+2, 0.00000e+0, 2.64900e+1, 0.00000e+0, 2.91584e+1, 0.00000e+0, 3.42277e+0, 0.00000e+0, 2.84007e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 11:12:37.825, 10/23/2022 11:12:37.744, 4.01964e+0, 0.00000e+0, 9.61637e+1, 0.00000e+0, 2.54916e+0, 0.00000e+0, -2.83309e+2, 0.00000e+0, 1.61749e+3, 0.00000e+0, 4.07144e+2, 0.00000e+0, 2.54844e+0, 0.00000e+0, 4.07029e+2, 0.00000e+0, 5.06151e+2, 0.00000e+0, 2.64907e+1, 0.00000e+0, 2.91160e+1, 0.00000e+0, 3.42120e+0, 0.00000e+0, 2.84043e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 11:12:38.807, 10/23/2022 11:12:38.738, 4.01870e+0, 0.00000e+0, 9.61412e+1, 0.00000e+0, 2.52179e+0, 0.00000e+0, 2.82188e+2, 0.00000e+0, 1.93039e+3, 0.00000e+0, 4.07820e+2, 0.00000e+0, 2.52250e+0, 0.00000e+0, 4.07935e+2, 0.00000e+0, 5.06341e+2, 0.00000e+0, 2.64942e+1, 0.00000e+0, 2.92299e+1, 0.00000e+0, 3.42311e+0, 0.00000e+0, 2.83920e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 11:12:39.795, 10/23/2022 11:12:39.733, 4.01957e+0, 0.00000e+0, 9.61619e+1, 0.00000e+0, 2.48225e+0, 0.00000e+0, -1.09449e+2, 0.00000e+0, 1.58182e+3, 0.00000e+0, 4.10203e+2, 0.00000e+0, 2.48197e+0, 0.00000e+0, 4.10158e+2, 0.00000e+0, 5.06304e+2, 0.00000e+0, 2.64945e+1, 0.00000e+0, 2.91269e+1, 0.00000e+0, 3.42237e+0, 0.00000e+0, 2.83992e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 11:12:40.808, 10/23/2022 11:12:40.727, 4.01928e+0, 0.00000e+0, 9.61550e+1, 0.00000e+0, 2.41877e+0, 0.00000e+0, -4.21340e+2, 0.00000e+0, 1.42883e+3, 0.00000e+0, 4.07536e+2, 0.00000e+0, 2.41775e+0, 0.00000e+0, 4.07364e+2, 0.00000e+0, 5.06138e+2, 0.00000e+0, 2.64965e+1, 0.00000e+0, 2.91610e+1, 0.00000e+0, 3.42105e+0, 0.00000e+0, 2.83966e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 11:12:41.797, 10/23/2022 11:12:41.722, 4.01930e+0, 0.00000e+0, 9.61555e+1, 0.00000e+0, 2.35580e+0, 0.00000e+0, 1.01362e+2, 0.00000e+0, 1.93889e+3, 0.00000e+0, 4.07935e+2, 0.00000e+0, 2.35604e+0, 0.00000e+0, 4.07977e+2, 0.00000e+0, 5.06372e+2, 0.00000e+0, 2.64999e+1, 0.00000e+0, 2.92281e+1, 0.00000e+0, 3.42221e+0, 0.00000e+0, 2.84043e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
