SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
10/23/2022 12:48:41.429, 10/23/2022 12:48:41.373, 4.11541e+0, 0.00000e+0, 4.92273e+1, 0.00000e+0, 2.59941e+0, 0.00000e+0, -3.52576e+2, 0.00000e+0, 9.21085e+2, 0.00000e+0, 4.03436e+2, 0.00000e+0, 1.29925e+0, 0.00000e+0, 2.01647e+2, 0.00000e+0, 5.04838e+2, 0.00000e+0, 4.17773e+1, 0.00000e+0, 4.35305e+1, 0.00000e+0, 3.42012e+0, 0.00000e+0, 2.85168e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/23/2022 12:48:42.423, 10/23/2022 12:48:42.368, 4.11569e+0, 0.00000e+0, 9.84615e+1, 0.00000e+0, 2.48251e+0, 0.00000e+0, -3.79839e+2, 0.00000e+0, 8.49052e+2, 0.00000e+0, 4.06621e+2, 0.00000e+0, 2.48157e+0, 0.00000e+0, 4.06467e+2, 0.00000e+0, 5.04828e+2, 0.00000e+0, 4.17728e+1, 0.00000e+0, 4.34659e+1, 0.00000e+0, 3.41963e+0, 0.00000e+0, 2.85162e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/23/2022 12:48:43.414, 10/23/2022 12:48:43.363, 4.11581e+0, 0.00000e+0, 9.84643e+1, 0.00000e+0, 2.39831e+0, 0.00000e+0, -1.85108e+2, 0.00000e+0, 1.15194e+3, 0.00000e+0, 4.05696e+2, 0.00000e+0, 2.39787e+0, 0.00000e+0, 4.05621e+2, 0.00000e+0, 5.04831e+2, 0.00000e+0, 4.17699e+1, 0.00000e+0, 4.35096e+1, 0.00000e+0, 3.42002e+0, 0.00000e+0, 2.85179e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/23/2022 12:48:44.406, 10/23/2022 12:48:44.357, 4.11587e+0, 0.00000e+0, 9.84658e+1, 0.00000e+0, 2.31634e+0, 0.00000e+0, -3.18379e+2, 0.00000e+0, 1.17991e+3, 0.00000e+0, 4.06814e+2, 0.00000e+0, 2.31561e+0, 0.00000e+0, 4.06684e+2, 0.00000e+0, 5.04877e+2, 0.00000e+0, 4.17697e+1, 0.00000e+0, 4.35049e+1, 0.00000e+0, 3.41937e+0, 0.00000e+0, 2.85185e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/23/2022 12:48:45.403, 10/23/2022 12:48:45.352, 4.11553e+0, 0.00000e+0, 9.84578e+1, 0.00000e+0, 2.24863e+0, 0.00000e+0, -2.12781e+2, 0.00000e+0, 1.15237e+3, 0.00000e+0, 4.08570e+2, 0.00000e+0, 2.24815e+0, 0.00000e+0, 4.08483e+2, 0.00000e+0, 5.04801e+2, 0.00000e+0, 4.17689e+1, 0.00000e+0, 4.34746e+1, 0.00000e+0, 3.41876e+0, 0.00000e+0, 2.85120e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/23/2022 12:48:46.429, 10/23/2022 12:48:46.346, 4.11551e+0, 0.00000e+0, 9.84572e+1, 0.00000e+0, 2.20676e+0, 0.00000e+0, -3.77590e+2, 0.00000e+0, 1.11673e+3, 0.00000e+0, 4.08319e+2, 0.00000e+0, 2.20593e+0, 0.00000e+0, 4.08165e+2, 0.00000e+0, 5.04822e+2, 0.00000e+0, 4.17701e+1, 0.00000e+0, 4.34079e+1, 0.00000e+0, 3.41911e+0, 0.00000e+0, 2.85220e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/23/2022 12:48:47.390, 10/23/2022 12:48:47.341, 4.11561e+0, 0.00000e+0, 9.84597e+1, 0.00000e+0, 2.16617e+0, 0.00000e+0, -2.10807e+2, 0.00000e+0, 1.13703e+3, 0.00000e+0, 4.06416e+2, 0.00000e+0, 2.16572e+0, 0.00000e+0, 4.06331e+2, 0.00000e+0, 5.04881e+2, 0.00000e+0, 4.17662e+1, 0.00000e+0, 4.34747e+1, 0.00000e+0, 3.42035e+0, 0.00000e+0, 2.85176e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/23/2022 12:48:48.404, 10/23/2022 12:48:48.335, 4.11588e+0, 0.00000e+0, 9.84660e+1, 0.00000e+0, 2.14056e+0, 0.00000e+0, -4.73557e+2, 0.00000e+0, 1.03257e+3, 0.00000e+0, 4.07339e+2, 0.00000e+0, 2.13954e+0, 0.00000e+0, 4.07146e+2, 0.00000e+0, 5.04877e+2, 0.00000e+0, 4.17660e+1, 0.00000e+0, 4.34494e+1, 0.00000e+0, 3.42094e+0, 0.00000e+0, 2.85152e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/23/2022 12:48:49.380, 10/23/2022 12:48:49.330, 4.11605e+0, 0.00000e+0, 9.84701e+1, 0.00000e+0, 2.12771e+0, 0.00000e+0, -1.39400e+2, 0.00000e+0, 1.00938e+3, 0.00000e+0, 4.08795e+2, 0.00000e+0, 2.12742e+0, 0.00000e+0, 4.08738e+2, 0.00000e+0, 5.04846e+2, 0.00000e+0, 4.17614e+1, 0.00000e+0, 4.34059e+1, 0.00000e+0, 3.42061e+0, 0.00000e+0, 2.85160e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/23/2022 12:48:50.393, 10/23/2022 12:48:50.324, 4.11578e+0, 0.00000e+0, 9.84635e+1, 0.00000e+0, 2.11469e+0, 0.00000e+0, -3.09723e+2, 0.00000e+0, 1.06137e+3, 0.00000e+0, 4.05082e+2, 0.00000e+0, 2.11403e+0, 0.00000e+0, 4.04957e+2, 0.00000e+0, 5.04787e+2, 0.00000e+0, 4.17623e+1, 0.00000e+0, 4.33835e+1, 0.00000e+0, 3.42033e+0, 0.00000e+0, 2.85104e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/23/2022 12:48:51.368, 10/23/2022 12:48:51.319, 4.11556e+0, 0.00000e+0, 9.84583e+1, 0.00000e+0, 2.09842e+0, 0.00000e+0, -3.72216e+2, 0.00000e+0, 9.59754e+2, 0.00000e+0, 4.07253e+2, 0.00000e+0, 2.09764e+0, 0.00000e+0, 4.07101e+2, 0.00000e+0, 5.04798e+2, 0.00000e+0, 4.17679e+1, 0.00000e+0, 4.34506e+1, 0.00000e+0, 3.42013e+0, 0.00000e+0, 2.85177e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/23/2022 12:48:52.364, 10/23/2022 12:48:52.314, 4.11626e+0, 0.00000e+0, 9.84750e+1, 0.00000e+0, 2.09040e+0, 0.00000e+0, -3.14764e+1, 0.00000e+0, 1.02373e+3, 0.00000e+0, 4.07072e+2, 0.00000e+0, 2.09034e+0, 0.00000e+0, 4.07059e+2, 0.00000e+0, 5.04857e+2, 0.00000e+0, 4.17618e+1, 0.00000e+0, 4.34288e+1, 0.00000e+0, 3.41995e+0, 0.00000e+0, 2.85166e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/23/2022 12:48:53.382, 10/23/2022 12:48:53.308, 4.11618e+0, 0.00000e+0, 9.84732e+1, 0.00000e+0, 2.07742e+0, 0.00000e+0, -2.16639e+2, 0.00000e+0, 9.61246e+2, 0.00000e+0, 4.09378e+2, 0.00000e+0, 2.07697e+0, 0.00000e+0, 4.09289e+2, 0.00000e+0, 5.04815e+2, 0.00000e+0, 4.17569e+1, 0.00000e+0, 4.33581e+1, 0.00000e+0, 3.41953e+0, 0.00000e+0, 2.85007e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 12:48:54.355, 10/23/2022 12:48:54.302, 4.11611e+0, 0.00000e+0, 9.84716e+1, 0.00000e+0, 2.07222e+0, 0.00000e+0, -5.19032e+1, 0.00000e+0, 1.11969e+3, 0.00000e+0, 4.07941e+2, 0.00000e+0, 2.07211e+0, 0.00000e+0, 4.07920e+2, 0.00000e+0, 5.04798e+2, 0.00000e+0, 4.17561e+1, 0.00000e+0, 4.33328e+1, 0.00000e+0, 3.42183e+0, 0.00000e+0, 2.85146e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 12:48:55.352, 10/23/2022 12:48:55.297, 4.11591e+0, 0.00000e+0, 9.84669e+1, 0.00000e+0, 2.06569e+0, 0.00000e+0, -9.98395e+1, 0.00000e+0, 1.16368e+3, 0.00000e+0, 4.06780e+2, 0.00000e+0, 2.06549e+0, 0.00000e+0, 4.06740e+2, 0.00000e+0, 5.04864e+2, 0.00000e+0, 4.17545e+1, 0.00000e+0, 4.33356e+1, 0.00000e+0, 3.41913e+0, 0.00000e+0, 2.85086e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 12:48:56.345, 10/23/2022 12:48:56.292, 4.11604e+0, 0.00000e+0, 9.84700e+1, 0.00000e+0, 2.05324e+0, 0.00000e+0, -3.97009e+1, 0.00000e+0, 1.08379e+3, 0.00000e+0, 4.08833e+2, 0.00000e+0, 2.05316e+0, 0.00000e+0, 4.08817e+2, 0.00000e+0, 5.04861e+2, 0.00000e+0, 4.17539e+1, 0.00000e+0, 4.33106e+1, 0.00000e+0, 3.42018e+0, 0.00000e+0, 2.85113e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 12:48:57.332, 10/23/2022 12:48:57.286, 4.11569e+0, 0.00000e+0, 9.84615e+1, 0.00000e+0, 2.05235e+0, 0.00000e+0, -1.87953e+1, 0.00000e+0, 1.03255e+3, 0.00000e+0, 4.09007e+2, 0.00000e+0, 2.05231e+0, 0.00000e+0, 4.08999e+2, 0.00000e+0, 5.04793e+2, 0.00000e+0, 4.17537e+1, 0.00000e+0, 4.32923e+1, 0.00000e+0, 3.42010e+0, 0.00000e+0, 2.85048e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 12:48:58.345, 10/23/2022 12:48:58.280, 4.11631e+0, 0.00000e+0, 9.84763e+1, 0.00000e+0, 2.05139e+0, 0.00000e+0, -1.95037e+2, 0.00000e+0, 1.08494e+3, 0.00000e+0, 4.06637e+2, 0.00000e+0, 2.05099e+0, 0.00000e+0, 4.06558e+2, 0.00000e+0, 5.04843e+2, 0.00000e+0, 4.17515e+1, 0.00000e+0, 4.33018e+1, 0.00000e+0, 3.41999e+0, 0.00000e+0, 2.85117e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 12:48:59.332, 10/23/2022 12:48:59.276, 4.11619e+0, 0.00000e+0, 9.84734e+1, 0.00000e+0, 2.05874e+0, 0.00000e+0, 5.56676e+0, 0.00000e+0, 1.12415e+3, 0.00000e+0, 4.07416e+2, 0.00000e+0, 2.05876e+0, 0.00000e+0, 4.07418e+2, 0.00000e+0, 5.04843e+2, 0.00000e+0, 4.17495e+1, 0.00000e+0, 4.32616e+1, 0.00000e+0, 3.41955e+0, 0.00000e+0, 2.85184e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 12:49:00.320, 10/23/2022 12:49:00.270, 4.11687e+0, 0.00000e+0, 9.84898e+1, 0.00000e+0, 2.06053e+0, 0.00000e+0, -7.88125e+1, 0.00000e+0, 1.08727e+3, 0.00000e+0, 4.07011e+2, 0.00000e+0, 2.06037e+0, 0.00000e+0, 4.06979e+2, 0.00000e+0, 5.04818e+2, 0.00000e+0, 4.17493e+1, 0.00000e+0, 4.32612e+1, 0.00000e+0, 3.42084e+0, 0.00000e+0, 2.85113e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 12:49:01.354, 10/23/2022 12:49:01.272, 4.11661e+0, 0.00000e+0, 9.84835e+1, 0.00000e+0, 2.06657e+0, 0.00000e+0, -1.53065e+2, 0.00000e+0, 1.04497e+3, 0.00000e+0, 4.05381e+2, 0.00000e+0, 2.06625e+0, 0.00000e+0, 4.05319e+2, 0.00000e+0, 5.04791e+2, 0.00000e+0, 4.17510e+1, 0.00000e+0, 4.32712e+1, 0.00000e+0, 3.42028e+0, 0.00000e+0, 2.85066e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 12:49:02.319, 10/23/2022 12:49:02.267, 4.11591e+0, 0.00000e+0, 9.84667e+1, 0.00000e+0, 2.06253e+0, 0.00000e+0, -2.55533e+2, 0.00000e+0, 9.23438e+2, 0.00000e+0, 4.08466e+2, 0.00000e+0, 2.06200e+0, 0.00000e+0, 4.08361e+2, 0.00000e+0, 5.04809e+2, 0.00000e+0, 4.17515e+1, 0.00000e+0, 4.32970e+1, 0.00000e+0, 3.42098e+0, 0.00000e+0, 2.85064e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 12:49:03.313, 10/23/2022 12:49:03.261, 4.11626e+0, 0.00000e+0, 9.84750e+1, 0.00000e+0, 2.06434e+0, 0.00000e+0, -1.69561e+2, 0.00000e+0, 9.53176e+2, 0.00000e+0, 4.08657e+2, 0.00000e+0, 2.06399e+0, 0.00000e+0, 4.08588e+2, 0.00000e+0, 5.04875e+2, 0.00000e+0, 4.17471e+1, 0.00000e+0, 4.32483e+1, 0.00000e+0, 3.42026e+0, 0.00000e+0, 2.85070e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 12:49:04.310, 10/23/2022 12:49:04.255, 4.11648e+0, 0.00000e+0, 9.84805e+1, 0.00000e+0, 2.05817e+0, 0.00000e+0, -1.94777e+0, 0.00000e+0, 1.26206e+3, 0.00000e+0, 4.07019e+2, 0.00000e+0, 2.05816e+0, 0.00000e+0, 4.07018e+2, 0.00000e+0, 5.04839e+2, 0.00000e+0, 4.17452e+1, 0.00000e+0, 4.32239e+1, 0.00000e+0, 3.42036e+0, 0.00000e+0, 2.85067e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 12:49:05.307, 10/23/2022 12:49:05.250, 4.11616e+0, 0.00000e+0, 9.84728e+1, 0.00000e+0, 2.05484e+0, 0.00000e+0, 2.48771e+1, 0.00000e+0, 1.18244e+3, 0.00000e+0, 4.06940e+2, 0.00000e+0, 2.05489e+0, 0.00000e+0, 4.06950e+2, 0.00000e+0, 5.04754e+2, 0.00000e+0, 4.17439e+1, 0.00000e+0, 4.32311e+1, 0.00000e+0, 3.41959e+0, 0.00000e+0, 2.85110e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 12:49:06.304, 10/23/2022 12:49:06.244, 4.11616e+0, 0.00000e+0, 9.84727e+1, 0.00000e+0, 2.04756e+0, 0.00000e+0, -1.93135e+2, 0.00000e+0, 1.04825e+3, 0.00000e+0, 4.06123e+2, 0.00000e+0, 2.04716e+0, 0.00000e+0, 4.06045e+2, 0.00000e+0, 5.04845e+2, 0.00000e+0, 4.17426e+1, 0.00000e+0, 4.32439e+1, 0.00000e+0, 3.42051e+0, 0.00000e+0, 2.85075e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 12:49:07.301, 10/23/2022 12:49:07.239, 4.11628e+0, 0.00000e+0, 9.84756e+1, 0.00000e+0, 2.04214e+0, 0.00000e+0, -2.85677e+2, 0.00000e+0, 1.00643e+3, 0.00000e+0, 4.07669e+2, 0.00000e+0, 2.04156e+0, 0.00000e+0, 4.07552e+2, 0.00000e+0, 5.04804e+2, 0.00000e+0, 4.17385e+1, 0.00000e+0, 4.32044e+1, 0.00000e+0, 3.42033e+0, 0.00000e+0, 2.85060e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 12:49:08.298, 10/23/2022 12:49:08.240, 4.11671e+0, 0.00000e+0, 9.84858e+1, 0.00000e+0, 2.03830e+0, 0.00000e+0, -4.22430e+1, 0.00000e+0, 1.11549e+3, 0.00000e+0, 4.04917e+2, 0.00000e+0, 2.03821e+0, 0.00000e+0, 4.04900e+2, 0.00000e+0, 5.04814e+2, 0.00000e+0, 4.17402e+1, 0.00000e+0, 4.31963e+1, 0.00000e+0, 3.41971e+0, 0.00000e+0, 2.85038e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 12:49:09.291, 10/23/2022 12:49:09.234, 4.11634e+0, 0.00000e+0, 9.84770e+1, 0.00000e+0, 2.03787e+0, 0.00000e+0, 1.08596e+2, 0.00000e+0, 1.16126e+3, 0.00000e+0, 4.06134e+2, 0.00000e+0, 2.03809e+0, 0.00000e+0, 4.06178e+2, 0.00000e+0, 5.04825e+2, 0.00000e+0, 4.17411e+1, 0.00000e+0, 4.32095e+1, 0.00000e+0, 3.41974e+0, 0.00000e+0, 2.85073e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 12:49:10.292, 10/23/2022 12:49:10.230, 4.11647e+0, 0.00000e+0, 9.84802e+1, 0.00000e+0, 2.02597e+0, 0.00000e+0, -1.45255e+2, 0.00000e+0, 1.10859e+3, 0.00000e+0, 4.06033e+2, 0.00000e+0, 2.02567e+0, 0.00000e+0, 4.05974e+2, 0.00000e+0, 5.04885e+2, 0.00000e+0, 4.17355e+1, 0.00000e+0, 4.31930e+1, 0.00000e+0, 3.42068e+0, 0.00000e+0, 2.85024e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 12:49:11.283, 10/23/2022 12:49:11.224, 4.11658e+0, 0.00000e+0, 9.84827e+1, 0.00000e+0, 2.02528e+0, 0.00000e+0, -9.67779e+1, 0.00000e+0, 1.00652e+3, 0.00000e+0, 4.07699e+2, 0.00000e+0, 2.02509e+0, 0.00000e+0, 4.07660e+2, 0.00000e+0, 5.04766e+2, 0.00000e+0, 4.17340e+1, 0.00000e+0, 4.31598e+1, 0.00000e+0, 3.41959e+0, 0.00000e+0, 2.85069e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 12:49:12.279, 10/23/2022 12:49:12.218, 4.11652e+0, 0.00000e+0, 9.84813e+1, 0.00000e+0, 2.01568e+0, 0.00000e+0, 9.59688e-1, 0.00000e+0, 1.14315e+3, 0.00000e+0, 4.08486e+2, 0.00000e+0, 2.01568e+0, 0.00000e+0, 4.08487e+2, 0.00000e+0, 5.04808e+2, 0.00000e+0, 4.17340e+1, 0.00000e+0, 4.31479e+1, 0.00000e+0, 3.41931e+0, 0.00000e+0, 2.85049e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 12:49:13.285, 10/23/2022 12:49:13.219, 4.11641e+0, 0.00000e+0, 9.84787e+1, 0.00000e+0, 2.01168e+0, 0.00000e+0, -1.92907e+1, 0.00000e+0, 1.26412e+3, 0.00000e+0, 4.06509e+2, 0.00000e+0, 2.01164e+0, 0.00000e+0, 4.06501e+2, 0.00000e+0, 5.04805e+2, 0.00000e+0, 4.17337e+1, 0.00000e+0, 4.31434e+1, 0.00000e+0, 3.41968e+0, 0.00000e+0, 2.85000e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 12:49:14.278, 10/23/2022 12:49:14.215, 4.11668e+0, 0.00000e+0, 9.84852e+1, 0.00000e+0, 2.00362e+0, 0.00000e+0, -1.18903e+2, 0.00000e+0, 1.10887e+3, 0.00000e+0, 4.07879e+2, 0.00000e+0, 2.00339e+0, 0.00000e+0, 4.07831e+2, 0.00000e+0, 5.04841e+2, 0.00000e+0, 4.17342e+1, 0.00000e+0, 4.30727e+1, 0.00000e+0, 3.42048e+0, 0.00000e+0, 2.85039e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 12:49:15.271, 10/23/2022 12:49:15.208, 4.11645e+0, 0.00000e+0, 9.84797e+1, 0.00000e+0, 1.99371e+0, 0.00000e+0, -4.88839e+1, 0.00000e+0, 9.96616e+2, 0.00000e+0, 4.05980e+2, 0.00000e+0, 1.99361e+0, 0.00000e+0, 4.05960e+2, 0.00000e+0, 5.04740e+2, 0.00000e+0, 4.17337e+1, 0.00000e+0, 4.30566e+1, 0.00000e+0, 3.42074e+0, 0.00000e+0, 2.85095e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 12:49:16.267, 10/23/2022 12:49:16.202, 4.11630e+0, 0.00000e+0, 9.84760e+1, 0.00000e+0, 1.98724e+0, 0.00000e+0, 1.08189e+2, 0.00000e+0, 1.27004e+3, 0.00000e+0, 4.06490e+2, 0.00000e+0, 1.98746e+0, 0.00000e+0, 4.06534e+2, 0.00000e+0, 5.04709e+2, 0.00000e+0, 4.17321e+1, 0.00000e+0, 4.30758e+1, 0.00000e+0, 3.41996e+0, 0.00000e+0, 2.85092e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 12:49:17.260, 10/23/2022 12:49:17.198, 4.11643e+0, 0.00000e+0, 9.84792e+1, 0.00000e+0, 1.97748e+0, 0.00000e+0, 2.42480e+0, 0.00000e+0, 1.04783e+3, 0.00000e+0, 4.07798e+2, 0.00000e+0, 1.97748e+0, 0.00000e+0, 4.07799e+2, 0.00000e+0, 5.04875e+2, 0.00000e+0, 4.17261e+1, 0.00000e+0, 4.30545e+1, 0.00000e+0, 3.41979e+0, 0.00000e+0, 2.85093e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 12:49:18.245, 10/23/2022 12:49:18.192, 4.11655e+0, 0.00000e+0, 9.84821e+1, 0.00000e+0, 1.97267e+0, 0.00000e+0, -2.56529e+1, 0.00000e+0, 1.14537e+3, 0.00000e+0, 4.09384e+2, 0.00000e+0, 1.97262e+0, 0.00000e+0, 4.09373e+2, 0.00000e+0, 5.04686e+2, 0.00000e+0, 4.17294e+1, 0.00000e+0, 4.30360e+1, 0.00000e+0, 3.42130e+0, 0.00000e+0, 2.85051e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 12:49:19.248, 10/23/2022 12:49:19.187, 4.11644e+0, 0.00000e+0, 9.84794e+1, 0.00000e+0, 1.96362e+0, 0.00000e+0, 2.92431e+1, 0.00000e+0, 1.10466e+3, 0.00000e+0, 4.09297e+2, 0.00000e+0, 1.96367e+0, 0.00000e+0, 4.09309e+2, 0.00000e+0, 5.04872e+2, 0.00000e+0, 4.17273e+1, 0.00000e+0, 4.30856e+1, 0.00000e+0, 3.42072e+0, 0.00000e+0, 2.85035e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 12:49:20.232, 10/23/2022 12:49:20.182, 4.11678e+0, 0.00000e+0, 9.84876e+1, 0.00000e+0, 1.97196e+0, 0.00000e+0, 2.06166e+2, 0.00000e+0, 1.21392e+3, 0.00000e+0, 4.11512e+2, 0.00000e+0, 1.97237e+0, 0.00000e+0, 4.11597e+2, 0.00000e+0, 5.04866e+2, 0.00000e+0, 4.17277e+1, 0.00000e+0, 4.30343e+1, 0.00000e+0, 3.42140e+0, 0.00000e+0, 2.85089e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 12:49:21.233, 10/23/2022 12:49:21.176, 4.11654e+0, 0.00000e+0, 9.84818e+1, 0.00000e+0, 1.97623e+0, 0.00000e+0, -9.21391e+1, 0.00000e+0, 1.09878e+3, 0.00000e+0, 4.11044e+2, 0.00000e+0, 1.97604e+0, 0.00000e+0, 4.11006e+2, 0.00000e+0, 5.04783e+2, 0.00000e+0, 4.17257e+1, 0.00000e+0, 4.29898e+1, 0.00000e+0, 3.42118e+0, 0.00000e+0, 2.85065e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 12:49:22.218, 10/23/2022 12:49:22.171, 4.11646e+0, 0.00000e+0, 9.84799e+1, 0.00000e+0, 1.99389e+0, 0.00000e+0, 7.87052e+1, 0.00000e+0, 1.19547e+3, 0.00000e+0, 4.11051e+2, 0.00000e+0, 1.99405e+0, 0.00000e+0, 4.11083e+2, 0.00000e+0, 5.04778e+2, 0.00000e+0, 4.17248e+1, 0.00000e+0, 4.30451e+1, 0.00000e+0, 3.42142e+0, 0.00000e+0, 2.85087e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 12:49:23.224, 10/23/2022 12:49:23.164, 4.11638e+0, 0.00000e+0, 9.84780e+1, 0.00000e+0, 2.00602e+0, 0.00000e+0, -3.59108e+1, 0.00000e+0, 1.17484e+3, 0.00000e+0, 4.10117e+2, 0.00000e+0, 2.00595e+0, 0.00000e+0, 4.10102e+2, 0.00000e+0, 5.04832e+2, 0.00000e+0, 4.17233e+1, 0.00000e+0, 4.30777e+1, 0.00000e+0, 3.42192e+0, 0.00000e+0, 2.85063e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
