SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
10/20/2022 12:41:53.044, 10/20/2022 12:41:52.998, 4.06562e+0, 0.00000e+0, -2.18332e+2, 0.00000e+0, 2.10132e+0, 0.00000e+0, -4.42981e+2, 0.00000e+0, 4.35444e+2, 0.00000e+0, 1.05019e+0, 0.00000e+0, 2.17625e+2, 0.00000e+0, 5.04581e+2, 0.00000e+0, 3.04952e+1, 0.00000e+0, 3.28363e+1, 0.00000e+0, 3.79979e+0, 0.00000e+0, 3.27986e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/20/2022 12:41:54.038, 10/20/2022 12:41:53.993, 4.06577e+0, 0.00000e+0, 8.41921e+1, 0.00000e+0, 2.10344e+0, 0.00000e+0, -3.88507e+2, 0.00000e+0, 4.35873e+2, 0.00000e+0, 2.10262e+0, 0.00000e+0, 4.35703e+2, 0.00000e+0, 5.05718e+2, 0.00000e+0, 3.05051e+1, 0.00000e+0, 3.28517e+1, 0.00000e+0, 3.80091e+0, 0.00000e+0, 3.28077e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/20/2022 12:41:55.034, 10/20/2022 12:41:54.987, 4.06573e+0, 0.00000e+0, 8.41864e+1, 0.00000e+0, 2.10662e+0, 0.00000e+0, -5.81094e+2, 0.00000e+0, 4.35030e+2, 0.00000e+0, 2.10540e+0, 0.00000e+0, 4.34778e+2, 0.00000e+0, 5.03941e+2, 0.00000e+0, 3.04999e+1, 0.00000e+0, 3.28616e+1, 0.00000e+0, 3.80062e+0, 0.00000e+0, 3.28000e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/20/2022 12:41:56.027, 10/20/2022 12:41:55.982, 4.06577e+0, 0.00000e+0, 8.41920e+1, 0.00000e+0, 2.10294e+0, 0.00000e+0, -5.31621e+2, 0.00000e+0, 4.35470e+2, 0.00000e+0, 2.10183e+0, 0.00000e+0, 4.35239e+2, 0.00000e+0, 5.04872e+2, 0.00000e+0, 3.05017e+1, 0.00000e+0, 3.28726e+1, 0.00000e+0, 3.80045e+0, 0.00000e+0, 3.27947e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/20/2022 12:41:57.023, 10/20/2022 12:41:56.976, 4.06569e+0, 0.00000e+0, 8.41795e+1, 0.00000e+0, 2.10035e+0, 0.00000e+0, -6.25751e+2, 0.00000e+0, 4.33880e+2, 0.00000e+0, 2.09903e+0, 0.00000e+0, 4.33609e+2, 0.00000e+0, 5.05757e+2, 0.00000e+0, 3.04996e+1, 0.00000e+0, 3.28558e+1, 0.00000e+0, 3.79978e+0, 0.00000e+0, 3.27957e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/20/2022 12:41:58.017, 10/20/2022 12:41:57.971, 4.06564e+0, 0.00000e+0, 8.41729e+1, 0.00000e+0, 2.10243e+0, 0.00000e+0, -5.46651e+2, 0.00000e+0, 4.34072e+2, 0.00000e+0, 2.10128e+0, 0.00000e+0, 4.33835e+2, 0.00000e+0, 5.04457e+2, 0.00000e+0, 3.05045e+1, 0.00000e+0, 3.28636e+1, 0.00000e+0, 3.80027e+0, 0.00000e+0, 3.27933e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
10/20/2022 12:41:59.019, 10/20/2022 12:41:58.966, 4.06574e+0, 0.00000e+0, 8.41873e+1, 0.00000e+0, 2.10663e+0, 0.00000e+0, -5.82814e+2, 0.00000e+0, 4.32618e+2, 0.00000e+0, 2.10540e+0, 0.00000e+0, 4.32366e+2, 0.00000e+0, 5.04661e+2, 0.00000e+0, 3.05068e+1, 0.00000e+0, 3.28600e+1, 0.00000e+0, 3.80038e+0, 0.00000e+0, 3.27938e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
10/20/2022 12:42:00.011, 10/20/2022 12:41:59.960, 4.06573e+0, 0.00000e+0, 8.41863e+1, 0.00000e+0, 2.10144e+0, 0.00000e+0, -5.68201e+2, 0.00000e+0, 4.31924e+2, 0.00000e+0, 2.10025e+0, 0.00000e+0, 4.31678e+2, 0.00000e+0, 5.05705e+2, 0.00000e+0, 3.05097e+1, 0.00000e+0, 3.28675e+1, 0.00000e+0, 3.80033e+0, 0.00000e+0, 3.28007e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
10/20/2022 12:42:01.003, 10/20/2022 12:42:00.955, 4.06579e+0, 0.00000e+0, 8.41944e+1, 0.00000e+0, 2.10361e+0, 0.00000e+0, -3.75700e+2, 0.00000e+0, 4.32653e+2, 0.00000e+0, 2.10282e+0, 0.00000e+0, 4.32490e+2, 0.00000e+0, 5.04640e+2, 0.00000e+0, 3.05129e+1, 0.00000e+0, 3.28596e+1, 0.00000e+0, 3.79969e+0, 0.00000e+0, 3.28005e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
10/20/2022 12:42:02.005, 10/20/2022 12:42:01.950, 4.06584e+0, 0.00000e+0, 8.42026e+1, 0.00000e+0, 2.10545e+0, 0.00000e+0, -4.13896e+2, 0.00000e+0, 4.32276e+2, 0.00000e+0, 2.10457e+0, 0.00000e+0, 4.32098e+2, 0.00000e+0, 5.04519e+2, 0.00000e+0, 3.05118e+1, 0.00000e+0, 3.28503e+1, 0.00000e+0, 3.79961e+0, 0.00000e+0, 3.27992e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
