SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
10/22/2022 16:25:37.371, 10/22/2022 16:25:37.319, 3.84828e+0, 1.29836e-3, 9.20641e+1, 3.10612e-2, 2.06024e+0, 5.69898e-3, 1.00875e+4, 3.17874e+2, 1.30060e+4, 2.24881e+2, 1.40565e+3, 7.44895e+0, 2.08124e+0, 6.31241e-3, 1.41997e+3, 7.52181e+0, 5.07675e+2, 1.38142e-1, 2.24169e+1, 3.65343e-3, 2.55294e+1, 8.52033e-2, 3.54558e+0, 7.46229e-4, 2.91972e+0, 7.60141e-4, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/22/2022 16:25:42.359, 10/22/2022 16:25:42.298, 3.85233e+0, 1.11765e-3, 9.21610e+1, 2.67381e-2, 2.06304e+0, 3.95474e-3, 1.04401e+4, 2.76169e+2, 1.30795e+4, 1.27177e+2, 1.41312e+3, 1.13686e+1, 2.08481e+0, 4.46194e-3, 1.42803e+3, 1.13603e+1, 5.07667e+2, 1.36567e-1, 2.24266e+1, 1.47827e-3, 2.55511e+1, 6.83313e-2, 3.54519e+0, 7.16858e-4, 2.92060e+0, 3.40836e-4, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/22/2022 16:25:47.325, 10/22/2022 16:25:47.271, 3.85678e+0, 1.54217e-3, 9.22674e+1, 3.68940e-2, 2.06522e+0, 3.38622e-3, 1.06630e+4, 4.04253e+1, 1.33806e+4, 1.88501e+2, 1.39938e+3, 1.18279e+0, 2.08748e+0, 3.50143e-3, 1.41446e+3, 1.14294e+0, 5.07647e+2, 1.30567e-1, 2.24298e+1, 7.28976e-4, 2.55880e+1, 1.02806e-1, 3.54608e+0, 1.54786e-3, 2.91946e+0, 8.50628e-4, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 16:25:52.303, 10/22/2022 16:25:52.251, 3.85997e+0, 1.41003e-3, 9.23437e+1, 3.37327e-2, 2.06417e+0, 2.83486e-3, 1.03710e+4, 1.19669e+2, 1.31237e+4, 1.63114e+2, 1.39928e+3, 3.57518e+0, 2.08580e+0, 2.94461e-3, 1.41395e+3, 3.55993e+0, 5.07684e+2, 1.25253e-1, 2.24350e+1, 2.52812e-3, 2.56257e+1, 5.85807e-2, 3.54655e+0, 6.67336e-4, 2.91943e+0, 6.41097e-4, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 16:25:57.306, 10/22/2022 16:25:57.223, 3.86333e+0, 1.44664e-3, 9.24242e+1, 3.46085e-2, 2.06300e+0, 2.07108e-3, 1.04745e+4, 2.06070e+2, 1.33270e+4, 2.47416e+2, 1.41798e+3, 2.40848e+1, 2.08484e+0, 2.05505e-3, 1.43298e+3, 2.42676e+1, 5.07675e+2, 1.41604e-1, 2.24410e+1, 2.43400e-3, 2.56733e+1, 7.66224e-2, 3.54702e+0, 3.56618e-4, 2.91982e+0, 4.83087e-4, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 16:26:02.253, 10/22/2022 16:26:02.195, 3.86682e+0, 1.12977e-3, 9.25077e+1, 2.70281e-2, 2.06575e+0, 6.59668e-3, 1.04413e+4, 3.28591e+2, 1.32408e+4, 1.85976e+2, 1.40342e+3, 1.71984e+1, 2.08755e+0, 6.42634e-3, 1.41823e+3, 1.76723e+1, 5.07663e+2, 1.17967e-1, 2.24466e+1, 9.47021e-4, 2.57215e+1, 7.07542e-2, 3.54645e+0, 4.60414e-4, 2.91962e+0, 9.29130e-4, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 16:26:07.225, 10/22/2022 16:26:07.169, 3.87029e+0, 9.42929e-4, 9.25907e+1, 2.25581e-2, 2.06663e+0, 2.16040e-3, 1.02706e+4, 1.08967e+2, 1.31068e+4, 2.25901e+2, 1.39718e+3, 5.57639e+0, 2.08808e+0, 2.14642e-3, 1.41168e+3, 5.70421e+0, 5.07641e+2, 1.26096e-1, 2.24549e+1, 5.13822e-3, 2.57492e+1, 6.80723e-2, 3.54631e+0, 7.56699e-4, 2.91970e+0, 4.06600e-4, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 16:26:12.197, 10/22/2022 16:26:12.142, 3.87354e+0, 5.99269e-4, 9.26684e+1, 1.43366e-2, 2.06639e+0, 3.67979e-3, 1.04997e+4, 1.57139e+2, 1.34664e+4, 2.86169e+2, 1.40146e+3, 6.23827e+0, 2.08832e+0, 3.87798e-3, 1.41633e+3, 6.30351e+0, 5.07647e+2, 1.18585e-1, 2.24628e+1, 3.88910e-3, 2.57743e+1, 8.90519e-2, 3.54651e+0, 6.12948e-4, 2.91921e+0, 4.72237e-4, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 16:26:17.170, 10/22/2022 16:26:17.113, 3.87674e+0, 7.63626e-4, 9.27451e+1, 1.82686e-2, 2.06617e+0, 4.48211e-3, 1.01521e+4, 1.03592e+2, 1.31428e+4, 1.36624e+2, 1.39707e+3, 1.51648e+0, 2.08736e+0, 4.54261e-3, 1.41140e+3, 1.58328e+0, 5.07645e+2, 1.29927e-1, 2.24697e+1, 3.69578e-3, 2.58114e+1, 8.14945e-2, 3.54652e+0, 9.20388e-4, 2.92006e+0, 7.13700e-4, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 16:26:22.146, 10/22/2022 16:26:22.086, 3.87979e+0, 7.74698e-4, 9.28179e+1, 1.85334e-2, 2.06452e+0, 5.64120e-3, 1.02901e+4, 1.33271e+2, 1.32780e+4, 1.75504e+2, 1.40271e+3, 4.73659e+0, 2.08598e+0, 5.71999e-3, 1.41730e+3, 4.74518e+0, 5.07627e+2, 1.34099e-1, 2.24758e+1, 4.54247e-3, 2.58530e+1, 8.81095e-2, 3.54771e+0, 4.66245e-4, 2.91970e+0, 7.32796e-4, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
