index,flux_id,date,plot,surface,collar_notes,collar_location_notes,chamber_id,soil_temp_c,water_temp_c,water_depth_cm,start_time,end_time,temp_start,temp_end,pressure_start,pressure_end,rh_start,rh_end,pneumatophore_count,notes_1,notes_2,...23,...24,...25,...26,...27,...28,datetime,date_only,air_temp,temp_source,date_parsed,year,month,time_period,Diameter_cm,Height_cm,Chamber_Volume_cm3,Chamber_Volume_L,Offset_cm,Collar_Volume_cm3,Collar_Volume_L,Chamber.Collar_Volume_L,Ground_Surface_Area_cm2,analyzer_cell_volume_cm3,tubing_volume_cm3,filter_volume_cm3,chamber_volume_L,chamber_volume_cm3,surface_area_cm2,analyzer_cell_volume_L,tubing_volume_L,filter_volume_L,total_system_volume_cm3,total_system_volume_L,CH4_LM.flux,CH4_LM.C0,CH4_LM.Ct,CH4_LM.slope,CH4_LM.MAE,CH4_LM.RMSE,CH4_LM.AICc,CH4_LM.SE,CH4_LM.se.rel,CH4_LM.r2,CH4_LM.p.val,CH4_HM.flux,CH4_HM.C0,CH4_HM.Ci,CH4_HM.slope,CH4_HM.MAE,CH4_HM.RMSE,CH4_HM.AICc,CH4_HM.SE,CH4_HM.se.rel,CH4_HM.r2,CH4_HM.k,CH4_C0,CH4_Ct,CH4_MDF,CH4_prec,CH4_flux.term,CH4_nb.obs,CH4_k.max,CH4_k.mult,CH4_g.fact,CH4_HM.diagnose,CH4_LM.diagnose,CH4_best.flux,CH4_model,CH4_quality.check,CH4_HM.score,CH4_LM.score,CH4_RMSE.lim,CH4_MAE.lim,CH4_SE.lim,CH4_g.limit,CH4_g.reverse,CH4_k.ratio.lim,CH4_p.val.lim,CH4_MDF.lim,CH4_warn.nb.obs,CO2_LM.flux,CO2_LM.C0,CO2_LM.Ct,CO2_LM.slope,CO2_LM.MAE,CO2_LM.RMSE,CO2_LM.AICc,CO2_LM.SE,CO2_LM.se.rel,CO2_LM.r2,CO2_LM.p.val,CO2_HM.flux,CO2_HM.C0,CO2_HM.Ci,CO2_HM.slope,CO2_HM.MAE,CO2_HM.RMSE,CO2_HM.AICc,CO2_HM.SE,CO2_HM.se.rel,CO2_HM.r2,CO2_HM.k,CO2_C0,CO2_Ct,CO2_MDF,CO2_prec,CO2_flux.term,CO2_nb.obs,CO2_k.max,CO2_k.mult,CO2_g.fact,CO2_HM.diagnose,CO2_LM.diagnose,CO2_best.flux,CO2_model,CO2_quality.check,CO2_HM.score,CO2_LM.score,CO2_RMSE.lim,CO2_MAE.lim,CO2_SE.lim,CO2_g.limit,CO2_g.reverse,CO2_k.ratio.lim,CO2_p.val.lim,CO2_MDF.lim,CO2_warn.nb.obs,processing_date,timestamp_correction,primary_gas,measurement_type,notes,source_file,measurement_location,analyzer_type,measurement_category,analyzer_id,...161,no,component,status,species,analyzer,chamber,chamber_class,chamber_vol,chamber_area,height,diameter,stem_temp,soil_temp,lenticels,above,water_depth,month_year,rescued_analyzer,rescued_gas
1,44638_MI_Soil_1,3/18/22,MI,Soil,1,north of tree plot,Soil 8 in,26.5,NA,NA,13:30:00,13:44:00,NA,NA,NA,NA,NA,NA,NA,"system time 13:45:00, real time 15:50:00",NA,NA,NA,NA,NA,NA,NA,2022-03-18T13:30:00.000000Z,2022-03-18,25.6,Weather station,2022-03-18,2022,3,March_2022,19.38,9.68,1905.7,1.91,5,1621.5,1.62,3.53,324.3,35,29,277,3.53,3530,324.3,0.035,0.029,0.277,3871,3.871,4.96088129146523,2018.11360164538,2800.65376402114,1.01893250309344,8.33813474774234,9.72855065521966,1550.21052029067,0.0151954881703644,0.306306224188572,0.998052254323265,9.85850430795018e-283,5.76586848185448,1998.21109151832,4898.71703685563,1.18427159602288,2.75896691914834,3.43109696027438,1116.65623515043,0.0231442167185401,0.4014003578364,0.999757728715395,4.0829828255537e-4,2002.9722594,2783.8323129,6.3312152508831e-4,0.1,4.86870452792917,209,10.1893250309344,1,1.16226697296187,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),5.76586848185448,HM,NA,0,4,0.1,0.1,0.00691714463866074,2,0.5,1,0.05,6.3e-4,60,2.23374185990048,468.364606471728,820.719886723913,0.458795937828366,3.5157134556012,4.06061415814264,1184.99108929878,0.00634246729972725,0.283939134310257,0.998325868436496,1.54663054659253e-289,2.55768195562912,460.330182077914,1891.33066125073,0.525331110351235,1.35641556332595,1.69659830929767,822.277740591402,0.0113156195388364,0.44241699066345,0.999707743489084,3.6710757123918e-4,460.17214188,810.22309846,1.5828038127208e-4,0.025,4.86870452792917,209,18.3518375131346,1,1.14502127642586,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),2.55768195562912,HM,SE,1,3,0.025,0.025,0.00172928615966518,2,0.5,1,0.05,1.6e-4,60,2025-09-08,-25220 seconds,CH4dry_ppb,soil water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements",Picarro_soilwater_CH4_final_complete_dataset.csv,surface,Picarro,soil_water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03,NA,NA
2,44638_MI_Soil_2,3/18/22,MI,Soil,2,north of tree plot,Soil 8 in,26.7,NA,NA,13:50:00,13:52:00,NA,NA,NA,NA,NA,NA,NA,red,NA,NA,NA,NA,NA,NA,NA,2022-03-18T13:50:00.000000Z,2022-03-18,25.6,Weather station,2022-03-18,2022,3,March_2022,19.38,9.68,1905.7,1.91,5,1621.5,1.62,3.53,324.3,35,29,277,3.53,3530,324.3,0.035,0.029,0.277,3871,3.871,6.63323768854814,1971.84617934824,2217.09286264764,1.36248157388558,3.40552121867684,3.75564010609158,198.728002557611,0.0593450259009196,0.894661531628438,0.997285743729736,3.8128561992736896e-44,6.73641736950308,1971.21360322324,10024.7689665887,1.38367490671959,3.42235386554764,3.75396088283757,201.255836916366,0.241439532535262,3.58409402642272,0.997288277558963,1.7180920032085e-4,1972.1162951,2211.8091262,0.00268977744276307,0.1,4.86849717140116,35,13.6248157388558,1,1.015554950056,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),6.73641736950308,HM,SE | AICc | nb.obs,2,2,0.1,0.1,0.0169030850945703,2,0.5,1,0.05,0.0027,60,3.9649796724387,468.786281487538,615.381075715088,0.814415523486393,2.14471292245246,2.26081191145685,163.200570986489,0.0357243872289297,0.90099799192557,0.997247263102428,4.809907116056619e-44,4.07330350839173,468.12928581407,3285.06664117642,0.83666547704277,2.14433256822898,2.23958573622617,165.099394328179,0.145244600963836,3.56576917640943,0.997298709915019,2.9701245412862e-4,470.46932886,615.0349748,6.7244436069076e-4,0.025,4.86849717140116,35,32.5766209394557,1,1.02732014913116,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),4.07330350839173,HM,SE | AICc | nb.obs,2,2,0.025,0.025,0.00422577127364258,2,0.5,1,0.05,6.7e-4,60,2025-09-08,-25220 seconds,CH4dry_ppb,soil water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements",Picarro_soilwater_CH4_final_complete_dataset.csv,surface,Picarro,soil_water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03,NA,NA
3,44638_MI_Soil_3,3/18/22,MI,Soil,3,north of tree plot,Soil 8 in,27,NA,NA,13:54:00,13:56:00,NA,NA,NA,NA,NA,NA,NA,red,NA,NA,NA,NA,NA,NA,NA,2022-03-18T13:54:00.000000Z,2022-03-18,25.6,Weather station,2022-03-18,2022,3,March_2022,19.38,9.68,1905.7,1.91,5,1621.5,1.62,3.53,324.3,35,29,277,3.53,3530,324.3,0.035,0.029,0.277,3871,3.871,4.3781762401157,1977.03501726255,2274.7001755373,0.89929050838292,4.12305182955841,5.07688655815681,365.585497145461,0.0335925546479351,0.767272782217816,0.996596915585686,2.9235385694281097e-72,5.15436148695345,1968.9265933285,3010.28799690057,1.05872128205356,2.69094390217126,3.25707513536549,315.513379858883,0.0952800109138823,1.84853179496727,0.998599337963592,0.00101667036863661,1966.8957145,2261.4692768,0.00146640909792174,0.1,4.86847820510018,59,8.9929050838292,1,1.17728506215118,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),5.15436148695345,HM,SE | nb.obs,1,3,0.1,0.1,0.0130188910980824,2,0.5,1,0.05,0.0015,60,3.2064842940155,473.426610857135,691.430318916724,0.658621474500268,2.71416863338594,3.3283529172966,315.763462893804,0.0220229221159696,0.686824574724181,0.997271314415796,5.395993944797679e-75,3.7351167514309,467.891866806058,1275.9202938776,0.767204164027687,1.87693451976721,1.99750300966803,257.819440493091,0.0579731356163525,1.55211040174697,0.99901718983096,9.4947669948716e-4,469.70012885,685.0253607,3.6660227448043e-4,0.025,4.86847820510018,59,26.3448589800107,1,1.16486357297992,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),3.7351167514309,HM,SE | nb.obs,1,3,0.025,0.025,0.00325472277452059,2,0.5,1,0.05,3.7e-4,60,2025-09-08,-25220 seconds,CH4dry_ppb,soil water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements",Picarro_soilwater_CH4_final_complete_dataset.csv,surface,Picarro,soil_water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03,NA,NA
4,44638_MI_Soil_4,3/18/22,MI,Soil,4,north of tree plot,Soil 8 in,27,NA,NA,14:00:00,14:02:00,NA,NA,NA,NA,NA,NA,NA,red,NA,NA,NA,NA,NA,NA,NA,2022-03-18T14:00:00.000000Z,2022-03-18,26.6,Weather station,2022-03-18,2022,3,March_2022,19.38,9.68,1905.7,1.91,5,1621.5,1.62,3.53,324.3,35,29,277,3.53,3530,324.3,0.035,0.029,0.277,3871,3.871,5.60362420217869,1940.16682636498,2555.73444294157,1.15491110051894,9.30136260550256,10.6720434068818,748.422272736244,0.0341565179591657,0.609543337076131,0.996408840913366,2.2165100878788298e-119,5.63853016454998,1939.50403219293,46432.2062785683,1.16210524523001,9.55312712562554,10.9329245984857,755.33071301571,0.140253007148345,2.48740368598415,0.996232648334709,2.61190079846112e-5,1958.0343324,2561.7503059,9.0861350943101e-4,0.1,4.85199614036162,98,11.5491110051894,1,1.00622917617454,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),5.60362420217869,LM,RMSE | MAE | SE | AICc,4,0,0.1,0.1,0.0101015254455221,2,0.5,1,0.05,9.1e-4,60,2.28475662709088,462.826129889428,713.810517966183,0.470890033915112,2.38747768309633,3.03951279394116,502.259930192031,0.00972814384042118,0.425784686433223,0.998244516944608,2.6610811819771997e-134,2.5897541134338,457.37211129895,1582.37300690071,0.533750241862473,1.53293449503853,1.84565910679414,406.65800485288503,0.0258594813742675,0.998530371672232,0.99935272077206,4.7444428173274e-4,459.24969739,703.75191611,2.2715337735775e-4,0.025,4.85199614036162,98,18.8356013566045,1,1.13349233031059,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),2.5897541134338,HM,SE,1,3,0.025,0.025,0.00252538136138052,2,0.5,1,0.05,2.3e-4,60,2025-09-08,-25220 seconds,CH4dry_ppb,soil water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements",Picarro_soilwater_CH4_final_complete_dataset.csv,surface,Picarro,soil_water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03,NA,NA
5,44638_MI_Soil_5,3/18/22,MI,Soil,5,north of tree plot,Soil 8 in,26.6,NA,NA,14:12:00,14:14:00,NA,NA,NA,NA,NA,NA,NA,red,NA,NA,NA,NA,NA,NA,NA,2022-03-18T14:12:00.000000Z,2022-03-18,26.6,Weather station,2022-03-18,2022,3,March_2022,19.38,9.68,1905.7,1.91,5,1621.5,1.62,3.53,324.3,35,29,277,3.53,3530,324.3,0.035,0.029,0.277,3871,3.871,2.53582292658051,1960.33192637851,2068.03259858447,0.522818797116303,1.88584739316524,2.32182823246084,187.57014184926,0.0301091066014329,1.18735051591454,0.994531072897847,8.2431804831458e-45,2.56023447084087,1960.16039964533,7308.47970413086,0.527851803984477,1.89771904300522,2.34269893834802,190.762232373628,0.120918017819436,4.72292749732888,0.99443310771658,9.86948934671456e-5,1960.8223104,2067.0341717,0.00234313539794097,0.1,4.85029027373782,40,5.22818797116303,1,1.0096266754293,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),2.56023447084087,HM,SE | AICc | nb.obs,2,2,0.1,0.1,0.0158113883008419,2,0.5,1,0.05,0.0023,60,2.53627564140747,460.605683821467,568.325583588889,0.52291213479331,1.29462596279773,1.39817434360779,146.995136950291,0.0181313069461894,0.714879197283448,0.99801075903849,3.71802989892853e-53,2.57140449901637,460.361719145024,4319.0955698147,0.530154764744574,1.29511632415272,1.41237036115326,150.279491808186,0.0731120240948644,2.84327199873966,0.997970469830823,1.3739086064527e-4,459.99259793,569.18514504,5.8578384948524e-4,0.025,4.85029027373782,40,20.9164853917324,1,1.01385056775193,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),2.53627564140747,LM,RMSE | SE | AICc | nb.obs,3,1,0.025,0.025,0.00395284707521047,2,0.5,1,0.05,5.9e-4,60,2025-09-08,-25220 seconds,CH4dry_ppb,soil water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements",Picarro_soilwater_CH4_final_complete_dataset.csv,surface,Picarro,soil_water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03,NA,NA
6,44638_MI_Soil_6,3/18/22,MI,Soil,6,north of tree plot,Soil 8 in,27.6,NA,NA,14:16:00,14:18:30,NA,NA,NA,NA,NA,NA,NA,white,NA,NA,NA,NA,NA,NA,NA,2022-03-18T14:16:00.000000Z,2022-03-18,26.6,Weather station,2022-03-18,2022,3,March_2022,19.38,9.68,1905.7,1.91,5,1621.5,1.62,3.53,324.3,35,29,277,3.53,3530,324.3,0.035,0.029,0.277,3871,3.871,2.70817032607666,1946.32983857607,2060.27042078048,0.558532265707925,1.80707554055136,2.13422371809617,159.167099646409,0.0297465988094372,1.09840206588968,0.995914211509959,3.25339532023957e-41,2.78651831711132,1945.80522744876,3984.30436631926,0.574690732745576,1.77717535295072,2.11833282218215,161.203086884877,0.119030148324294,4.27164420895276,0.995974828515171,2.819185555624e-4,1944.5929513,2055.3198132,0.00236523255101966,0.1,4.84872672959032,35,5.58532265707925,1,1.02893023022971,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),2.78651831711132,HM,SE | AICc | nb.obs,2,2,0.1,0.1,0.0169030850945703,2,0.5,1,0.05,0.0024,60,3.85738104845722,452.876567741716,615.167778975177,0.795545153105202,2.30349080539584,2.61910049804233,173.498056495393,0.0365047633461603,0.94636134951616,0.996963934035791,2.4222020993437493e-43,4.08783136264447,451.342928381221,1916.46923429654,0.843073159330195,2.31343450019211,2.50905198669474,173.052379765526,0.144086364588524,3.52476293188651,0.997213710767937,5.7542694846605e-4,454.45465258,615.09390404,5.9130813775491e-4,0.025,4.84872672959032,35,31.8218061242081,1,1.05974268844387,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),4.08783136264447,HM,MAE | SE | nb.obs,2,2,0.025,0.025,0.00422577127364258,2,0.5,1,0.05,5.9e-4,60,2025-09-08,-25220 seconds,CH4dry_ppb,soil water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements",Picarro_soilwater_CH4_final_complete_dataset.csv,surface,Picarro,soil_water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03,NA,NA
7,44638_MI_Soil_7,3/18/22,MI,Soil,7,north of tree plot,Soil 8 in,27.5,NA,NA,14:23:00,14:25:00,NA,NA,NA,NA,NA,NA,NA,white,NA,NA,NA,NA,NA,NA,NA,2022-03-18T14:23:00.000000Z,2022-03-18,26.6,Weather station,2022-03-18,2022,3,March_2022,19.38,9.68,1905.7,1.91,5,1621.5,1.62,3.53,324.3,35,29,277,3.53,3530,324.3,0.035,0.029,0.277,3871,3.871,1.8606828567794,1979.37718146096,2146.38014788142,0.383914865334384,2.03303480222828,2.61441588494585,301.531218220253,0.0128351010921358,0.689805951904761,0.997105686765575,4.39200078213222e-78,2.06336543310603,1976.54612665499,2848.87513418006,0.42573437998867,1.80818958143933,2.2253681412837,283.840504980714,0.0460299410189325,2.23081865579393,0.99790299282741,4.8804336014979e-4,1976.374733,2144.037786,0.00111160614409352,0.1,4.84660278824778,62,3.83914865334384,1,1.10892913619758,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),2.06336543310603,HM,NA,0,4,0.1,0.1,0.012700012700019,2,0.5,1,0.05,0.0011,60,4.81524841692165,559.034825286951,991.220657895322,0.993530649674415,8.36195943323877,9.8262739983026,465.709588700872,0.0482406876631458,1.00183175375998,0.993914280876172,2.11990362668146e-68,6.25104079167539,539.646710430882,1568.26482455007,1.28977782269121,3.47861842935185,3.70084461442283,346.911704906567,0.0861334164221273,1.37790520479138,0.9991367514324,0.00125389374830877,543.97717131,970.26149899,2.7790153602338e-4,0.025,4.84660278824778,62,39.7412259869766,1,1.29817617917865,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),6.25104079167539,HM,SE,1,3,0.025,0.025,0.00317500317500476,2,0.5,1,0.05,2.8e-4,60,2025-09-08,-25220 seconds,CH4dry_ppb,soil water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements",Picarro_soilwater_CH4_final_complete_dataset.csv,surface,Picarro,soil_water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03,NA,NA
8,44638_MI_Soil_8,3/18/22,MI,Soil,8,north of tree plot,Soil 8 in,27.6,NA,NA,14:34:00,14:36:00,NA,NA,NA,NA,NA,NA,NA,white,NA,NA,NA,NA,NA,NA,NA,2022-03-18T14:34:00.000000Z,2022-03-18,26.6,Weather station,2022-03-18,2022,3,March_2022,19.38,9.68,1905.7,1.91,5,1621.5,1.62,3.53,324.3,35,29,277,3.53,3530,324.3,0.035,0.029,0.277,3871,3.871,1.21134414025075,1995.23714526651,2056.75592962634,0.250076359186295,2.76977855334422,3.22773840239587,193.28185729285,0.0367260054595944,3.03183911485236,0.968802833737006,2.11473720151915e-27,1.90114478609689,1990.11378041838,2091.7216802098,0.392482491635037,1.98272728448484,2.36713384980638,173.494848131562,0.149536725416129,7.865614786927,0.983221075475448,0.00386271630887682,1990.2783297,2056.6176482,0.001961091925851,0.1,4.84389705685199,36,2.50076359186295,1,1.56945059865757,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),1.90114478609689,HM,SE | nb.obs,1,3,0.1,0.1,0.0166666666666667,2,0.5,1,0.05,0.002,60,3.74863746099107,553.732517653182,744.109151297645,0.773888754652289,4.76316118943786,5.87367773944213,236.388204163941,0.0668321573292706,1.78283864536746,0.98899414173759,4.25405351341329e-35,5.13781811765572,543.070442841674,942.478417216123,1.06067863485826,2.87394906869294,3.38406596859311,199.227508350355,0.193394006957573,3.76412715531889,0.996346733737651,0.00265562708536175,544.73860233,736.4194176,4.9027298146275e-4,0.025,4.84389705685199,36,30.9555501860916,1,1.37058282405826,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),5.13781811765572,HM,SE | nb.obs,1,3,0.025,0.025,0.00416666666666666,2,0.5,1,0.05,4.9e-4,60,2025-09-08,-25220 seconds,CH4dry_ppb,soil water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements",Picarro_soilwater_CH4_final_complete_dataset.csv,surface,Picarro,soil_water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03,NA,NA
9,44638_MI_Soil_9,3/18/22,MI,Soil,9,north of tree plot,Soil 8 in,28.1,NA,NA,14:39:00,14:41:00,NA,NA,NA,NA,NA,NA,NA,white,NA,NA,NA,NA,NA,NA,NA,2022-03-18T14:39:00.000000Z,2022-03-18,26.6,Weather station,2022-03-18,2022,3,March_2022,19.38,9.68,1905.7,1.91,5,1621.5,1.62,3.53,324.3,35,29,277,3.53,3530,324.3,0.035,0.029,0.277,3871,3.871,2.19276610757787,1971.16035389591,2032.75052323169,0.452868892174866,2.2919281447785,2.73293334687079,99.7239339603383,0.0783558585893876,3.57337968325037,0.977504054894092,1.16516257876054e-15,2.19967168265697,1971.12690721126,9240.91181753027,0.454295090858389,2.30454617039267,2.7466264916758,103.170997395431,0.305819822818777,13.9029758499859,0.977280885797031,6.24908572210362e-5,1974.7226966,2034.9057684,0.00353426616459574,0.1,4.84194464549617,19,4.52868892174866,1,1.00314925292544,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),2.19967168265697,HM,SE | AICc | nb.obs,2,2,0.1,0.1,0.0229415733870562,2,0.5,1,0.05,0.0035,60,5.25658829857575,519.446146878544,667.092611459934,1.08563576898081,3.96725137732839,4.64077017911184,119.845117156751,0.13305539716755,2.53121206398455,0.988591599375501,3.61282010634317e-18,5.2909131073767,519.291860809831,10734.802578446801,1.092724823341,3.95621632966734,4.67087844249374,123.347999096674,0.520953576599201,9.84619414506877,0.988444241315352,1.0696722401303e-4,517.09812898,665.18893659,8.8356654114893e-4,0.025,4.84194464549617,19,43.4254307592324,1,1.00652986440088,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),5.25658829857575,LM,RMSE | SE | AICc | nb.obs,3,1,0.025,0.025,0.00573539334676404,2,0.5,1,0.05,8.8e-4,60,2025-09-08,-25220 seconds,CH4dry_ppb,soil water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements",Picarro_soilwater_CH4_final_complete_dataset.csv,surface,Picarro,soil_water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03,NA,NA
10,44638_MI_Soil_10,3/18/22,MI,Soil,10,north of tree plot,Soil 8 in,27.6,NA,NA,14:44:00,14:46:00,NA,NA,NA,NA,NA,NA,NA,white,NA,NA,NA,NA,NA,NA,NA,2022-03-18T14:44:00.000000Z,2022-03-18,26.6,Weather station,2022-03-18,2022,3,March_2022,19.38,9.68,1905.7,1.91,5,1621.5,1.62,3.53,324.3,35,29,277,3.53,3530,324.3,0.035,0.029,0.277,3871,3.871,2.20537897887969,1952.42061372949,2049.90790995027,0.455548113181214,2.75361583918531,3.23648112788981,167.68125136123,0.0459228655249001,2.08231174617564,0.987153472130052,3.41540114618985e-29,2.2339357983854,1952.21241269096,5686.51661057465,0.461446874967223,2.75887191021358,3.24353171038744,170.465742350708,0.182996321468521,8.19165535557394,0.987097836507823,1.2356970683554e-4,1951.7591293,2047.2225595,0.00225169995202496,0.1,4.84115489685368,31,4.55548113181214,1,1.01294871302356,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),2.2339357983854,HM,SE | AICc | nb.obs,2,2,0.1,0.1,0.0179605302026775,2,0.5,1,0.05,0.0023,60,3.6486277744087,452.954212614527,614.239352288722,0.753668876982222,2.86475665901026,3.31549292597637,169.176669056136,0.0470439745426978,1.28936075290173,0.995036575963143,3.4939567374535795e-35,4.19685935830021,449.112263343183,1103.64817603772,0.866912843674511,2.566446021563,2.76274668394904,160.518622930433,0.170995733218124,4.07437368326251,0.996553587149648,0.00132446948572414,449.2633139,606.9877176,5.6292498800624e-4,0.025,4.84115489685368,31,30.1467550792889,1,1.15025692336631,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),4.19685935830021,HM,SE | nb.obs,1,3,0.025,0.025,0.00449013255066937,2,0.5,1,0.05,5.6e-4,60,2025-09-08,-25220 seconds,CH4dry_ppb,soil water,"Timestamps corrected by -25220 seconds, CH4 focus, soil water measurements",Picarro_soilwater_CH4_final_complete_dataset.csv,surface,Picarro,soil_water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03,NA,NA
