SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
10/13/2022 19:39:53.437, 10/13/2022 19:39:53.376, 4.16053e+0, 0.00000e+0, -2.11270e+2, 0.00000e+0, 2.02028e+0, 0.00000e+0, 1.67941e+4, 0.00000e+0, 9.44643e+2, 0.00000e+0, 1.02739e+0, 0.00000e+0, 4.80389e+2, 0.00000e+0, 5.02812e+2, 0.00000e+0, 2.89804e+1, 0.00000e+0, 2.84121e+1, 0.00000e+0, 3.77106e+0, 0.00000e+0, 3.25903e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.65000e+1, 0.00000e+0, 2, 1, 
10/13/2022 19:39:54.455, 10/13/2022 19:39:54.371, 4.16051e+0, 0.00000e+0, 9.82895e+1, 0.00000e+0, 2.02813e+0, 0.00000e+0, 1.82439e+4, 0.00000e+0, 9.50946e+2, 0.00000e+0, 2.06582e+0, 0.00000e+0, 9.68617e+2, 0.00000e+0, 5.04140e+2, 0.00000e+0, 2.89792e+1, 0.00000e+0, 2.84172e+1, 0.00000e+0, 3.77023e+0, 0.00000e+0, 3.25877e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/13/2022 19:39:55.445, 10/13/2022 19:39:55.365, 4.16049e+0, 0.00000e+0, 9.82875e+1, 0.00000e+0, 2.02981e+0, 0.00000e+0, 1.81919e+4, 0.00000e+0, 9.62033e+2, 0.00000e+0, 2.06742e+0, 0.00000e+0, 9.79858e+2, 0.00000e+0, 5.02933e+2, 0.00000e+0, 2.89813e+1, 0.00000e+0, 2.84113e+1, 0.00000e+0, 3.77113e+0, 0.00000e+0, 3.25932e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/13/2022 19:39:56.415, 10/13/2022 19:39:56.359, 4.16050e+0, 0.00000e+0, 9.82883e+1, 0.00000e+0, 2.03430e+0, 0.00000e+0, 1.81106e+4, 0.00000e+0, 9.79294e+2, 0.00000e+0, 2.07182e+0, 0.00000e+0, 9.97356e+2, 0.00000e+0, 5.03649e+2, 0.00000e+0, 2.89799e+1, 0.00000e+0, 2.84197e+1, 0.00000e+0, 3.77061e+0, 0.00000e+0, 3.25853e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/13/2022 19:39:57.410, 10/13/2022 19:39:57.354, 4.16051e+0, 0.00000e+0, 9.82899e+1, 0.00000e+0, 2.03365e+0, 0.00000e+0, 1.83798e+4, 0.00000e+0, 9.84935e+2, 0.00000e+0, 2.07173e+0, 0.00000e+0, 1.00338e+3, 0.00000e+0, 5.02135e+2, 0.00000e+0, 2.89934e+1, 0.00000e+0, 2.84191e+1, 0.00000e+0, 3.77080e+0, 0.00000e+0, 3.25923e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/13/2022 19:39:58.402, 10/13/2022 19:39:58.349, 4.16064e+0, 0.00000e+0, 9.83092e+1, 0.00000e+0, 2.03336e+0, 0.00000e+0, 1.83296e+4, 0.00000e+0, 9.63633e+2, 0.00000e+0, 2.07133e+0, 0.00000e+0, 9.81625e+2, 0.00000e+0, 5.03225e+2, 0.00000e+0, 2.89795e+1, 0.00000e+0, 2.84302e+1, 0.00000e+0, 3.77069e+0, 0.00000e+0, 3.25854e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
10/13/2022 19:39:59.401, 10/13/2022 19:39:59.343, 4.16052e+0, 0.00000e+0, 9.82920e+1, 0.00000e+0, 2.03205e+0, 0.00000e+0, 1.83839e+4, 0.00000e+0, 9.56674e+2, 0.00000e+0, 2.07011e+0, 0.00000e+0, 9.74591e+2, 0.00000e+0, 5.02645e+2, 0.00000e+0, 2.89775e+1, 0.00000e+0, 2.84239e+1, 0.00000e+0, 3.77046e+0, 0.00000e+0, 3.25848e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
10/13/2022 19:40:00.402, 10/13/2022 19:40:00.338, 4.16048e+0, 0.00000e+0, 9.82859e+1, 0.00000e+0, 2.03036e+0, 0.00000e+0, 1.81383e+4, 0.00000e+0, 9.49794e+2, 0.00000e+0, 2.06787e+0, 0.00000e+0, 9.67340e+2, 0.00000e+0, 5.04022e+2, 0.00000e+0, 2.89820e+1, 0.00000e+0, 2.84240e+1, 0.00000e+0, 3.77085e+0, 0.00000e+0, 3.25901e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
10/13/2022 19:40:01.391, 10/13/2022 19:40:01.332, 4.16055e+0, 0.00000e+0, 9.82962e+1, 0.00000e+0, 2.03169e+0, 0.00000e+0, 1.86474e+4, 0.00000e+0, 9.81529e+2, 0.00000e+0, 2.07029e+0, 0.00000e+0, 1.00018e+3, 0.00000e+0, 5.01978e+2, 0.00000e+0, 2.89778e+1, 0.00000e+0, 2.84287e+1, 0.00000e+0, 3.77085e+0, 0.00000e+0, 3.25829e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
10/13/2022 19:40:02.387, 10/13/2022 19:40:02.327, 4.16049e+0, 0.00000e+0, 9.82872e+1, 0.00000e+0, 2.03051e+0, 0.00000e+0, 1.86478e+4, 0.00000e+0, 9.99912e+2, 0.00000e+0, 2.06909e+0, 0.00000e+0, 1.01891e+3, 0.00000e+0, 5.04138e+2, 0.00000e+0, 2.89768e+1, 0.00000e+0, 2.84339e+1, 0.00000e+0, 3.77128e+0, 0.00000e+0, 3.25944e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
