SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/12/2023 16:42:06.148, 03/12/2023 16:42:06.093, 4.14902e+0, 0.00000e+0, -2.12126e+2, 0.00000e+0, 2.05930e+0, 0.00000e+0, -3.98774e+2, 0.00000e+0, 6.25586e+2, 0.00000e+0, 1.02924e+0, 0.00000e+0, 3.12669e+2, 0.00000e+0, 5.07448e+2, 0.00000e+0, 3.87113e+1, 0.00000e+0, 4.14263e+1, 0.00000e+0, 3.79520e+0, 0.00000e+0, 3.27244e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
03/12/2023 16:42:07.145, 03/12/2023 16:42:07.088, 4.14883e+0, 0.00000e+0, 9.65514e+1, 0.00000e+0, 2.05500e+0, 0.00000e+0, -3.64765e+2, 0.00000e+0, 6.26616e+2, 0.00000e+0, 2.05425e+0, 0.00000e+0, 6.26388e+2, 0.00000e+0, 5.06584e+2, 0.00000e+0, 3.87114e+1, 0.00000e+0, 4.14179e+1, 0.00000e+0, 3.79555e+0, 0.00000e+0, 3.27288e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
03/12/2023 16:42:08.134, 03/12/2023 16:42:08.082, 4.14914e+0, 0.00000e+0, 9.65985e+1, 0.00000e+0, 2.06404e+0, 0.00000e+0, -4.82697e+2, 0.00000e+0, 6.26349e+2, 0.00000e+0, 2.06304e+0, 0.00000e+0, 6.26047e+2, 0.00000e+0, 5.05746e+2, 0.00000e+0, 3.87035e+1, 0.00000e+0, 4.14295e+1, 0.00000e+0, 3.79614e+0, 0.00000e+0, 3.27226e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
03/12/2023 16:42:09.126, 03/12/2023 16:42:09.077, 4.14855e+0, 0.00000e+0, 9.65110e+1, 0.00000e+0, 2.05933e+0, 0.00000e+0, -4.07106e+2, 0.00000e+0, 6.25674e+2, 0.00000e+0, 2.05849e+0, 0.00000e+0, 6.25419e+2, 0.00000e+0, 5.07051e+2, 0.00000e+0, 3.87109e+1, 0.00000e+0, 4.14019e+1, 0.00000e+0, 3.79687e+0, 0.00000e+0, 3.27296e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
03/12/2023 16:42:10.124, 03/12/2023 16:42:10.071, 4.14930e+0, 0.00000e+0, 9.66222e+1, 0.00000e+0, 2.06130e+0, 0.00000e+0, -2.45696e+2, 0.00000e+0, 6.26409e+2, 0.00000e+0, 2.06079e+0, 0.00000e+0, 6.26255e+2, 0.00000e+0, 5.07587e+2, 0.00000e+0, 3.87105e+1, 0.00000e+0, 4.13982e+1, 0.00000e+0, 3.79524e+0, 0.00000e+0, 3.27296e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
03/12/2023 16:42:11.115, 03/12/2023 16:42:11.066, 4.14912e+0, 0.00000e+0, 9.65955e+1, 0.00000e+0, 2.05486e+0, 0.00000e+0, -5.07074e+2, 0.00000e+0, 6.27374e+2, 0.00000e+0, 2.05382e+0, 0.00000e+0, 6.27056e+2, 0.00000e+0, 5.06487e+2, 0.00000e+0, 3.87126e+1, 0.00000e+0, 4.13836e+1, 0.00000e+0, 3.79467e+0, 0.00000e+0, 3.27213e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
03/12/2023 16:42:12.117, 03/12/2023 16:42:12.060, 4.14927e+0, 0.00000e+0, 9.66179e+1, 0.00000e+0, 2.05911e+0, 0.00000e+0, -4.49473e+2, 0.00000e+0, 6.26934e+2, 0.00000e+0, 2.05818e+0, 0.00000e+0, 6.26653e+2, 0.00000e+0, 5.05671e+2, 0.00000e+0, 3.87079e+1, 0.00000e+0, 4.13869e+1, 0.00000e+0, 3.79601e+0, 0.00000e+0, 3.27245e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
03/12/2023 16:42:13.109, 03/12/2023 16:42:13.055, 4.14887e+0, 0.00000e+0, 9.65575e+1, 0.00000e+0, 2.05665e+0, 0.00000e+0, -3.50825e+2, 0.00000e+0, 6.25029e+2, 0.00000e+0, 2.05593e+0, 0.00000e+0, 6.24810e+2, 0.00000e+0, 5.06335e+2, 0.00000e+0, 3.87153e+1, 0.00000e+0, 4.13562e+1, 0.00000e+0, 3.79518e+0, 0.00000e+0, 3.27237e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
03/12/2023 16:42:14.105, 03/12/2023 16:42:14.051, 4.14930e+0, 0.00000e+0, 9.66219e+1, 0.00000e+0, 2.06008e+0, 0.00000e+0, -2.35296e+2, 0.00000e+0, 6.25466e+2, 0.00000e+0, 2.05960e+0, 0.00000e+0, 6.25318e+2, 0.00000e+0, 5.07224e+2, 0.00000e+0, 3.87059e+1, 0.00000e+0, 4.13810e+1, 0.00000e+0, 3.79475e+0, 0.00000e+0, 3.27218e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
03/12/2023 16:42:15.095, 03/12/2023 16:42:15.045, 4.14924e+0, 0.00000e+0, 9.66127e+1, 0.00000e+0, 2.05814e+0, 0.00000e+0, -3.35816e+2, 0.00000e+0, 6.25678e+2, 0.00000e+0, 2.05745e+0, 0.00000e+0, 6.25468e+2, 0.00000e+0, 5.07164e+2, 0.00000e+0, 3.87043e+1, 0.00000e+0, 4.13453e+1, 0.00000e+0, 3.79624e+0, 0.00000e+0, 3.27286e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
