SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/15/2023 15:46:32.573, 03/15/2023 15:46:32.402, 4.13916e+0, 0.00000e+0, -2.10976e+2, 0.00000e+0, 5.84827e-1, 0.00000e+0, -5.76553e+4, 0.00000e+0, -9.40268e+1, 0.00000e+0, 2.76473e-1, 0.00000e+0, -4.44506e+1, 0.00000e+0, 5.01817e+2, 0.00000e+0, 3.13112e+1, 0.00000e+0, 3.07736e+1, 0.00000e+0, 9.33568e-1, 0.00000e+0, 1.00314e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.75000e+1, 0.00000e+0, 2, -1, Disabled
03/15/2023 15:46:33.490, 03/15/2023 15:46:33.397, 4.14516e+0, 0.00000e+0, 9.51562e+1, 0.00000e+0, 2.36007e+0, 0.00000e+0, 7.23260e+1, 0.00000e+0, -1.78902e+0, 0.00000e+0, 2.36024e+0, 0.00000e+0, -1.78915e+0, 0.00000e+0, 5.02193e+2, 0.00000e+0, 3.12949e+1, 0.00000e+0, 3.09073e+1, 0.00000e+0, 3.33372e+0, 0.00000e+0, 3.49045e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/15/2023 15:46:34.481, 03/15/2023 15:46:34.392, 4.14520e+0, 0.00000e+0, 9.51621e+1, 0.00000e+0, 2.32278e+0, 0.00000e+0, 1.55346e+1, 0.00000e+0, 2.65751e+1, 0.00000e+0, 2.32281e+0, 0.00000e+0, 2.65755e+1, 0.00000e+0, 5.02365e+2, 0.00000e+0, 3.12917e+1, 0.00000e+0, 3.08945e+1, 0.00000e+0, 3.33384e+0, 0.00000e+0, 3.49052e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/15/2023 15:46:35.455, 03/15/2023 15:46:35.386, 4.14624e+0, 0.00000e+0, 9.53160e+1, 0.00000e+0, 2.29774e+0, 0.00000e+0, 2.58061e+1, 0.00000e+0, 4.30022e+2, 0.00000e+0, 2.29780e+0, 0.00000e+0, 4.30034e+2, 0.00000e+0, 5.02306e+2, 0.00000e+0, 3.12884e+1, 0.00000e+0, 3.09475e+1, 0.00000e+0, 3.33436e+0, 0.00000e+0, 3.49265e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, -1, Disabled
03/15/2023 15:46:36.455, 03/15/2023 15:46:36.380, 4.14637e+0, 0.00000e+0, 9.53351e+1, 0.00000e+0, 2.27540e+0, 0.00000e+0, 1.78570e+1, 0.00000e+0, 4.33757e+2, 0.00000e+0, 2.27544e+0, 0.00000e+0, 4.33765e+2, 0.00000e+0, 5.02223e+2, 0.00000e+0, 3.12908e+1, 0.00000e+0, 3.09276e+1, 0.00000e+0, 3.33516e+0, 0.00000e+0, 3.49294e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, -1, Disabled
03/15/2023 15:46:37.446, 03/15/2023 15:46:37.375, 4.14591e+0, 0.00000e+0, 9.52666e+1, 0.00000e+0, 2.24971e+0, 0.00000e+0, 2.12210e+1, 0.00000e+0, 4.35355e+2, 0.00000e+0, 2.24975e+0, 0.00000e+0, 4.35364e+2, 0.00000e+0, 5.02450e+2, 0.00000e+0, 3.12857e+1, 0.00000e+0, 3.09171e+1, 0.00000e+0, 3.33439e+0, 0.00000e+0, 3.49259e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, -1, Disabled
03/15/2023 15:46:38.453, 03/15/2023 15:46:38.369, 4.14644e+0, 0.00000e+0, 9.53458e+1, 0.00000e+0, 2.23139e+0, 0.00000e+0, -6.84830e+1, 0.00000e+0, 4.35671e+2, 0.00000e+0, 2.23124e+0, 0.00000e+0, 4.35641e+2, 0.00000e+0, 5.02311e+2, 0.00000e+0, 3.12807e+1, 0.00000e+0, 3.09558e+1, 0.00000e+0, 3.33487e+0, 0.00000e+0, 3.49307e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, -1, Disabled
03/15/2023 15:46:39.436, 03/15/2023 15:46:39.364, 4.14628e+0, 0.00000e+0, 9.53223e+1, 0.00000e+0, 2.21661e+0, 0.00000e+0, -1.90467e+2, 0.00000e+0, 4.37136e+2, 0.00000e+0, 2.21619e+0, 0.00000e+0, 4.37053e+2, 0.00000e+0, 5.02225e+2, 0.00000e+0, 3.12818e+1, 0.00000e+0, 3.09256e+1, 0.00000e+0, 3.33402e+0, 0.00000e+0, 3.49256e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, -1, Disabled
03/15/2023 15:46:40.464, 03/15/2023 15:46:40.360, 4.14605e+0, 0.00000e+0, 9.52876e+1, 0.00000e+0, 2.20356e+0, 0.00000e+0, -1.35593e+2, 0.00000e+0, 4.36620e+2, 0.00000e+0, 2.20326e+0, 0.00000e+0, 4.36561e+2, 0.00000e+0, 5.02441e+2, 0.00000e+0, 3.12785e+1, 0.00000e+0, 3.09308e+1, 0.00000e+0, 3.33442e+0, 0.00000e+0, 3.49154e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/15/2023 15:46:41.420, 03/15/2023 15:46:41.354, 4.14666e+0, 0.00000e+0, 9.53776e+1, 0.00000e+0, 2.19213e+0, 0.00000e+0, -4.33108e+1, 0.00000e+0, 4.37902e+2, 0.00000e+0, 2.19204e+0, 0.00000e+0, 4.37883e+2, 0.00000e+0, 5.02390e+2, 0.00000e+0, 3.12592e+1, 0.00000e+0, 3.09500e+1, 0.00000e+0, 3.33371e+0, 0.00000e+0, 3.49248e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
