no,index,flux_id,plot,date,start_time,end_time,component,status,species,analyzer,analyzer_id,chamber,chamber_class,chamber_vol,chamber_area,height,diameter,stem_temp,air_temp,soil_temp,lenticels,above,water_depth,datetime,date_only,time_period,analyzer_cell_volume_cm3,tubing_volume_cm3,filter_volume_cm3,chamber_volume_cm3,surface_area_cm2,total_system_volume_cm3,analyzer_cell_volume_L,tubing_volume_L,chamber_volume_L,filter_volume_L,total_system_volume_L,CO2_LM.flux,CO2_LM.C0,CO2_LM.Ct,CO2_LM.slope,CO2_LM.MAE,CO2_LM.RMSE,CO2_LM.AICc,CO2_LM.SE,CO2_LM.se.rel,CO2_LM.r2,CO2_LM.p.val,CO2_HM.flux,CO2_HM.C0,CO2_HM.Ci,CO2_HM.slope,CO2_HM.MAE,CO2_HM.RMSE,CO2_HM.AICc,CO2_HM.SE,CO2_HM.se.rel,CO2_HM.r2,CO2_HM.k,CO2_C0,CO2_Ct,CO2_MDF,CO2_prec,CO2_flux.term,CO2_nb.obs,CO2_k.max,CO2_k.mult,CO2_g.fact,CO2_HM.diagnose,CO2_LM.diagnose,CO2_best.flux,CO2_model,CO2_quality.check,CO2_HM.score,CO2_LM.score,CO2_RMSE.lim,CO2_MAE.lim,CO2_SE.lim,CO2_g.limit,CO2_g.reverse,CO2_k.ratio.lim,CO2_p.val.lim,CO2_MDF.lim,CO2_warn.nb.obs,CH4_LM.flux,CH4_LM.C0,CH4_LM.Ct,CH4_LM.slope,CH4_LM.MAE,CH4_LM.RMSE,CH4_LM.AICc,CH4_LM.SE,CH4_LM.se.rel,CH4_LM.r2,CH4_LM.p.val,CH4_HM.flux,CH4_HM.C0,CH4_HM.Ci,CH4_HM.slope,CH4_HM.MAE,CH4_HM.RMSE,CH4_HM.AICc,CH4_HM.SE,CH4_HM.se.rel,CH4_HM.r2,CH4_HM.k,CH4_C0,CH4_Ct,CH4_MDF,CH4_prec,CH4_flux.term,CH4_nb.obs,CH4_k.max,CH4_k.mult,CH4_g.fact,CH4_HM.diagnose,CH4_LM.diagnose,CH4_best.flux,CH4_model,CH4_quality.check,CH4_HM.score,CH4_LM.score,CH4_RMSE.lim,CH4_MAE.lim,CH4_SE.lim,CH4_g.limit,CH4_g.reverse,CH4_k.ratio.lim,CH4_p.val.lim,CH4_MDF.lim,CH4_warn.nb.obs
294,Mar_23_294,Mar_23_294_SRS6_root,SRS6,3/10/23,14:57:59,15:00:57,root,alive,RHMA,LGR,LGR2,B3,B,NA,NA,14,11.6,28.3,30.2,25,NA,sediment,11,2023-03-10T14:57:59.000000Z,2023-03-10,March_2023,70,29,849,418.99555555555554,107.68,1366.9955555555557,0.07,0.029,0.4189955555555556,0.849,1.3669955555555555,3.069552833363002,516.2902932042173,687.8840305455328,0.6020832889168967,1.9839668771374301,2.355835385995333,1312.413479425768,0.008632227984099367,0.2812210264073513,0.9977432483026072,0,3.653976636610161,511.04559506458986,1086.62582711161,0.7167162093070827,0.4609169721604211,0.5742622120871453,504.23245759690553,0.009556471376006001,0.26153619265808054,0.9998659044471383,0.0012452064358744912,510.519,682.943,0.006239079948311056,0.35,5.098219614905607,287,1.7202379683339908,1,1.1903937918562766,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),3.653976636610161,HM,,0,4,0.35,0.35,0.020659846763533433,2,0.5,1,0.05,0.0062,60,0.738121822704051,2011.102520947969,2052.3649096562963,0.14478031125728924,1.3302491296716452,1.6883633140758898,1121.1935378279204,0.00618648362858132,0.8381385617238122,0.9803035171388723,2.5824441131333006e-245,0.7474188335727016,2011.014675430304,3620.292007923392,0.14660389116770914,1.3352058902497093,1.6909474109101623,1124.1284308284612,0.02493912735639836,3.336700419654669,0.9802437637653347,9.109920845065953e-5,2011.88,2051.61,0.016043348438514148,0.9,5.098219614905607,287,0.16086701250809915,1,1.0125954965463446,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.7474188335727016,HM,AICc,1,3,0.9,0.9,0.05312532024908598,2,0.5,1,0.05,0.016,60
289,Mar_23_289,Mar_23_289_SRS6_stem,SRS6,3/10/23,16:08:28,16:11:28,stem,dead,LARA,LGR,LGR2,D2,D,NA,NA,58,27.1,25.9,28.3,26.3,NA,sediment,36,2023-03-10T16:08:28.000000Z,2023-03-10,March_2023,70,29,849,2190.644,462.19,3138.644,0.07,0.029,2.1906440000000003,0.849,3.138644,1.150771129378571,688.0783013937006,779.8979253790693,0.41926768943090725,6.803114913983717,8.726186310200292,1590.7985948836995,0.02553354055864339,2.2188200509020226,0.9022315565010444,9.190718799034865e-113,2.95719883834075,668.8286219010535,780.4646775250072,1.0774148677230253,3.935105560930434,5.318285709028384,1374.004766057239,0.1265586728955292,4.279680867402877,0.963684413014015,0.00965113700677762,668.463,766.82,0.004366595131070289,0.35,2.7447169395298965,221,1.1979076840883067,1,2.569754109088286,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE) | Intercept (LM),1.150771129378571,LM,SE | g-fact. > 2 | Intercept (LM),1,3,0.35,0.35,0.023543547789870934,2,0.5,1,0.05,0.0044,60,0.4950099692375512,2017.6652324841214,2057.1619039629627,0.18035009807690203,1.8485100529256882,2.3158931672292815,1004.4710110391064,0.006776494337029163,1.3689611842498428,0.96039620864048,9.449272537159878e-156,0.49703752111006666,2017.636858711,6012.946946394934,0.18108880881363204,1.853275324858885,2.3218595570604292,1007.6828487059227,0.027189764205608848,5.470364519942912,0.9601937035331837,4.5325345177051964e-5,2021.7200000000003,2058.0699999999997,0.011228387479895031,0.9,2.7447169395298965,221,0.20038899786322445,1,1.0040959818963615,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.49703752111006666,HM,MAE | AICc | Intercept,2,2,0.9,0.9,0.06054055145966812,2,0.5,1,0.05,0.011,60
290,Mar_23_290,Mar_23_290_SRS6_stem,SRS6,3/10/23,16:21:10,16:24:10,stem,dead,LARA,LGR,LGR2,D2,D,NA,NA,116,26.4,27,28.3,26.3,NA,sediment,36,2023-03-10T16:21:10.000000Z,2023-03-10,March_2023,70,29,849,2190.644,462.19,3138.644,0.07,0.029,2.1906440000000003,0.849,3.138644,2.2503611206315317,565.2490801236838,729.2455010226181,0.8199821044946716,1.0863268915437787,1.431186181443085,724.2078331042801,0.0047974931073186565,0.21318769966894505,0.9990873050001261,3.690103008888974e-306,2.4124468087076716,563.3116614216682,1818.787611383833,0.879042564790858,0.872657334276274,1.1364714142372618,633.1372105626187,0.015986175861773384,0.6626540242906764,0.9994244932319905,7.001667891904649e-4,562.663,726.413,0.004778810712211997,0.35,2.74440272329889,202,2.3428060128419186,1,1.0720265234722206,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),2.4124468087076716,HM,,0,4,0.35,0.35,0.024625914065560216,2,0.5,1,0.05,0.0048,60,0.14259688715257446,1987.9609310670105,1998.3527650308806,0.0519591698193503,1.2206546407992718,1.5058630710634386,744.7563255379564,0.00504781823473735,3.539921758135108,0.7986008543246587,9.728907374703775e-72,0.16832180041831354,1987.6587416285822,2024.0729443671776,0.06133276249485115,1.2192834735785631,1.4987381970846754,744.9221281708767,0.02264981956870031,13.456260277879009,0.8005021545134418,0.0016843088103599935,1987.3799999999999,1995.82,0.012288370402830852,0.9,2.74440272329889,202,0.05773241091038922,1,1.1804030493191215,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.16832180041831354,HM,AICc,1,3,0.9,0.9,0.06332377902572627,2,0.5,1,0.05,0.012,60
291,Mar_23_291,Mar_23_291_SRS6_stem,SRS6,3/10/23,14:19:49,14:22:49,stem,alive,RHMA,LGR,LGR2,C3,C,NA,NA,83,21.9,30,30.2,25,NA,sediment,11,2023-03-10T14:19:49.000000Z,2023-03-10,March_2023,70,29,849,1064.6016666666667,213.35,2012.6016666666667,0.07,0.029,1.064601666666667,0.849,2.012601666666667,1.7925450022255478,558.4851172699301,666.352118444741,0.4731008823456615,0.5620741123386485,0.7230544762690765,505.27566926942916,0.002784925934651369,0.15536156309569485,0.9994523840466438,0,1.8673727851306086,557.7245904704583,1937.013501418183,0.4928499486577493,0.5130954878938815,0.6451337449628174,455.35162535812196,0.010375936853905286,0.5556435724310702,0.9995640531221341,3.573217654009171e-4,556.065,663.925,0.005790937417134351,0.35,3.788927624353618,228,1.3517168067018899,1,1.0417438796862326,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),1.8673727851306086,HM,,0,4,0.35,0.35,0.023179316248638265,2,0.5,1,0.05,0.0058,60,0.233119837094761,2016.711075458508,2030.7391404223176,0.061526600718463366,1.2152309280039568,1.5215825946946089,844.5495581085562,0.005860547121628249,2.513963288008816,0.8744660616669475,4.971268114574231e-104,0.2935367317244783,2016.1198270397076,2053.883653439952,0.07747224566596334,1.1913042494358164,1.5007604701719033,840.3385569854463,0.02786368228041505,9.49240053083669,0.8778782963208379,0.0020514935336494915,2016.3899999999999,2024.4,0.014890981929774045,0.9,3.788927624353618,228,0.06836288968718152,1,1.2591666817490028,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.2935367317244783,HM,,0,4,0.9,0.9,0.05960395606792697,2,0.5,1,0.05,0.015,60
292,Mar_23_292,Mar_23_292_SRS6_stem,SRS6,3/10/23,14:30:39,14:33:39,stem,alive,RHMA,LGR,LGR2,C3,C,NA,NA,124,20.6,27.8,30.2,25,NA,sediment,11,2023-03-10T14:30:39.000000Z,2023-03-10,March_2023,70,29,849,1064.6016666666667,213.35,2012.6016666666667,0.07,0.029,1.064601666666667,0.849,2.012601666666667,2.5920219407148166,571.5203718066549,790.4124880329961,0.6840378632073162,1.585035644618903,1.8828806884551015,1331.5001913927747,0.004297349827157711,0.16579141401760691,0.9991157055014622,0,2.8897159456931805,567.4301417235922,1677.9868220804121,0.7625996870315663,0.4489035183305476,0.5628934962268926,553.5265915693476,0.005583975878312206,0.19323615134679717,0.9999209678526111,6.86682364367521e-4,567.371,786.346,0.004131631155540708,0.35,3.789296002653049,323,1.9543938948780464,1,1.1148501099864405,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),2.8897159456931805,HM,,0,4,0.35,0.35,0.019474520942613,2,0.5,1,0.05,0.0041,60,0.48729392521603887,2010.2754309471368,2051.4266252481248,0.12859748219058723,1.5745532679480265,1.929887487092208,1347.4297885855738,0.004404634722710045,0.9038969079610989,0.974363992801891,1.141859741290383e-257,0.6530017089977974,2008.085608468793,2099.4801557495207,0.17232797557662502,1.3694331788517446,1.6941887237949418,1265.3338608200859,0.019289368166028636,2.9539537033728807,0.9802435014027702,0.0018855389156565549,2009.7800000000002,2044.86,0.01062419439996182,0.9,3.789296002653049,323,0.1428860913228747,1,1.3400571507397574,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.6530017089977974,HM,,0,4,0.9,0.9,0.05007733956671915,2,0.5,1,0.05,0.011,60
296,Mar_23_296,Mar_23_296_SRS6_stem,SRS6,3/10/23,15:36:20,15:39:20,stem,dead,LARA,LGR,LGR2,D2,D,NA,NA,94,30.1,27.9,28.3,26.4,NA,sediment,32,2023-03-10T15:36:20.000000Z,2023-03-10,March_2023,70,29,849,2190.644,462.19,3138.644,0.07,0.029,2.1906440000000003,0.849,3.138644,1.134923145150463,584.4190325551435,753.935682606313,0.4134552440272426,1.2280931265771402,1.4619546445796254,1495.3927939320824,0.0016624988428911409,0.14648558803254771,0.9991145661301565,0,1.2589583799675121,581.4178385252721,1477.204945432514,0.45864157977023295,0.46809870873255643,0.5839114641675803,737.5100114420882,0.0028565984379991757,0.2269017374563956,0.99985875199061,5.119984159559075e-4,581.32,751.262,0.0023375675552758574,0.35,2.7449721863382215,414,1.1813006972206934,1,1.109289545593508,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),1.2589583799675121,HM,,0,4,0.35,0.35,0.017201561551404666,2,0.5,1,0.05,0.0023,60,0.04763492489398708,1996.8489163062336,2003.963858783151,0.017353518236383963,1.0806952878085996,1.4132804648137478,1467.3560804439217,0.0016071477635403082,3.373885373215267,0.6799677643381006,3.390542082793787e-104,0.058004311940104636,1996.6030317170814,2018.1168791842083,0.021131110992232707,1.0822557439416105,1.4093587231877385,1467.0945150032492,0.007392061677392375,12.743986490220644,0.6817414283663797,9.82209761620789e-4,1995.13,2002.8700000000001,0.006010887999280777,0.9,2.7449721863382215,414,0.019281686929315513,1,1.2176845469830158,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.058004311940104636,HM,Intercept,0,4,0.9,0.9,0.04423258684646914,2,0.5,1,0.05,0.006,60
297,Mar_23_297,Mar_23_297_SRS6_stem,SRS6,3/10/23,15:48:40,15:51:40,stem,dead,LARA,LGR,LGR2,D2,D,NA,NA,139,28.5,NA,28.3,26.4,NA,sediment,32,2023-03-10T15:48:40.000000Z,2023-03-10,March_2023,70,29,849,2190.644,462.19,3138.644,0.07,0.029,2.1906440000000003,0.849,3.138644,1.5052270276407325,584.7406111958106,727.8933592500347,0.5484779618935787,1.7972636788177718,2.054783911139521,1131.2641153347888,0.004623481831016123,0.3071617600610647,0.9975341454107722,0,1.8027915925946578,580.2072750180948,1046.527589874754,0.6569051978657411,0.45482197946242536,0.5566290986679834,446.3563713051134,0.005713586132306398,0.31692992999169417,0.9998190465108038,0.0014086995074783846,580.219,723.899,0.003666144501892885,0.35,2.7443710271312454,263,1.5670798911245105,1,1.197687497958579,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),1.8027915925946578,HM,,0,4,0.35,0.35,0.021581924559237256,2,0.5,1,0.05,0.0037,60,0.06695358645660461,1990.0201758280853,1996.3877135598332,0.024396696290221644,1.2137914847886755,1.5385334344040693,979.0707270713542,0.0034618634795681317,5.170542255883348,0.587433024544319,2.5840056423368182e-52,0.09322849066409411,1989.6318753374317,2002.5721035142892,0.0339708041450751,1.20548660517704,1.5290389685312817,977.8770384150331,0.01757149484004974,18.847773588184026,0.5925093089275092,0.002625209052018795,1989.4099999999999,1992.71,0.009427228719153132,0.9,2.7443710271312454,263,0.027107440322468496,1,1.392434604298895,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),0.09322849066409411,HM,Intercept (LM),0,4,0.9,0.9,0.05549637743803867,2,0.5,1,0.05,0.0094,60
295,Mar_23_295,Mar_23_295_SRS6_stem,SRS6,3/10/23,15:20:00,15:23:00,stem,dead,LARA,LGR,LGR2,D2,D,NA,NA,49,34.1,28.1,28.3,26.4,NA,sediment,32,2023-03-10T15:20:00.000000Z,2023-03-10,March_2023,70,29,849,2190.644,462.19,3138.644,0.07,0.029,2.1906440000000003,0.849,3.138644,1.1120867234185061,686.4355904465663,829.0521548399262,0.4051606942993179,2.000793984191071,2.4527367470023216,1650.52988755838,0.0035135219623617965,0.31593956553688396,0.9964788563661792,0,1.3644032282917067,681.2633365123994,1100.9847429653935,0.4970858365969946,0.8544923244978371,1.062545112363292,1058.6342708126697,0.00708730029010785,0.5194432366582321,0.9993391899773325,0.0011843232891021603,680.722,825.118,0.0027214771249466784,0.35,2.744804071731936,355,1.1576019837123372,1,1.2268856372078525,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),1.3644032282917067,HM,,0,4,0.35,0.35,0.01857607123519963,2,0.5,1,0.05,0.0027,60,0.12160903753356551,2019.001870678975,2034.5972939198057,0.04430517966145094,1.2345912477733447,1.591437257600769,1343.4073905474086,0.002279718670638007,1.8746293177501532,0.8893255183635258,5.134872925165358e-171,0.19190404236871375,2017.6406317188553,2043.3453776087445,0.06991538825852323,1.186620874234323,1.4969834312691401,1302.011590857629,0.012064186888591039,6.286572570165864,0.9020730019975397,0.0027199408450882235,2018.4700000000003,2030.5,0.006998084035577175,0.9,2.744804071731936,355,0.04922797740161215,1,1.5780409602842715,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.19190404236871375,HM,,0,4,0.9,0.9,0.04776704031908477,2,0.5,1,0.05,0.007,60
293,Mar_23_293,Mar_23_293_SRS6_stem,SRS6,3/10/23,14:44:26,14:47:32,stem,alive,RHMA,LGR,LGR2,C3,C,NA,NA,158,21.5,28.7,30.2,25,NA,sediment,11,2023-03-10T14:44:26.000000Z,2023-03-10,March_2023,70,29,849,1064.6016666666667,213.35,2012.6016666666667,0.07,0.029,1.064601666666667,0.849,2.012601666666667,1.8324516463157707,840.5762561357253,976.4785246042952,0.48363796608032006,1.5631071581799125,1.9213596229196397,1182.9655862500517,0.0053151511466759446,0.2900568294591731,0.9976246724088133,0,2.1778471149831775,836.5065605501311,1294.2962427246205,0.5747980042158518,0.5135176920676524,0.666239126567811,583.4318936131043,0.008336382988759626,0.3827809092478018,0.9997143945687154,0.0012555940568288386,835.644,970.714,0.004702524571465369,0.35,3.788891226152098,284,1.3818227602294861,1,1.1884881761337824,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),2.1778471149831775,HM,,0,4,0.35,0.35,0.02076867901839243,2,0.5,1,0.05,0.0047,60,0.13994148117632071,2048.442531060653,2058.8211758576117,0.03693467899273575,1.2006438894071616,1.584655235868022,1073.5311815261523,0.004383709324135322,3.1325303171630883,0.7824888273489599,1.2508185002844022e-95,0.22989065561188415,2047.4595671865923,2063.632864751218,0.06067491566532916,1.1606566217438006,1.5366940713981265,1058.132228407705,0.024547520815775357,10.677911527303669,0.7954559638265205,0.003751548836771335,2048.4399999999996,2051.0899999999997,0.012092206040910951,0.9,3.788891226152098,284,0.04103853221415084,1,1.6427627725494134,Noise (HM.RMSE) | Noise (HM.MAE) | Intercept (HM),Noise (LM.RMSE) | Noise (LM.MAE),0.22989065561188415,HM,Intercept (HM),0,4,0.9,0.9,0.0534051746187234,2,0.5,1,0.05,0.012,60
247,Mar_23_247,Mar_23_247_SRS6_CWD,SRS6,3/11/23,14:21:00,14:23:00,CWD,dead,RHMA,LGR,LGR2,B5,B,NA,NA,45,15,33,24.4,25.9,NA,sediment,30,2023-03-11T14:21:00.000000Z,2023-03-11,March_2023,70,29,849,418.99555555555554,107.68,1366.9955555555557,0.07,0.029,0.4189955555555556,0.849,1.3669955555555555,6.170247765993763,621.2113321652605,1170.7540450633833,1.1869173064754268,4.262789281992797,4.99205253530075,2827.0162093749514,0.009003960187013538,0.1459254235565269,0.9990107957292456,0,6.936447632568594,610.1159465453744,3217.963461669297,1.3343045616305464,0.8747381702160895,1.0981057094570523,1417.760204162633,0.008643962860208482,0.12461656626113082,0.9999521352287554,5.11649762454436e-4,609.845,1158.18,0.003921319282014158,0.35,5.198548991013055,466,3.3911923042155054,1,1.1241765153739218,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),6.936447632568594,HM,,0,4,0.35,0.35,0.016213436911422782,2,0.5,1,0.05,0.0039,60,0.36947899336496315,2002.0316007454544,2034.9386242675394,0.07107348492890932,1.4235990408623846,1.7803439385370954,1866.086383806169,0.003211133262004656,0.8690976536337939,0.9660664035925808,0,0.4586405617212978,2000.7666538928863,2093.1740623118735,0.08822472626768903,1.3571401723795276,1.6938533456625788,1821.707091178639,0.014361893162564492,3.131404930402075,0.969283361810112,9.547365062730324e-4,2004.89,2033.49,0.010083392439464978,0.9,5.198548991013055,466,0.07897053880989924,1,1.2413170165489296,Noise (HM.RMSE) | Noise (HM.MAE) | Intercept (HM),Noise (LM.RMSE) | Noise (LM.MAE),0.4586405617212978,HM,Intercept (HM),0,4,0.9,0.9,0.04169169491508715,2,0.5,1,0.05,0.01,60
