DATE,TIME,CO2dry_ppm,CH4dry_ppb,H2O_ppm,POSIX.time,CO2_prec,CH4_prec,H2O_prec,DATE_TIME,UniqueID,start.time,obs.length,Area,offset,Vcham,Vtube,Vinst,Vtot,Tcham,Pcham,flag,Etime,start.time_corr,end.time_corr,obs.length_corr
2022-03-21,NA,474.007,8420.130000000001,23.4786,2022-03-21T10:36:33.000000Z,0.35,0.9,200,03-21-2022 10:36:33.428,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,-269,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,475.16,8595.779999999999,-48.8901,2022-03-21T10:36:43.000000Z,0.35,0.9,200,03-21-2022 10:36:43.373,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,-259,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,475.865,8766.76,-29.27,2022-03-21T10:36:53.000000Z,0.35,0.9,200,03-21-2022 10:36:53.320,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,-249,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,476.776,8899.91,-43.2758,2022-03-21T10:37:03.000000Z,0.35,0.9,200,03-21-2022 10:37:03.264,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,-239,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,477.473,9046.26,-70.233,2022-03-21T10:37:13.000000Z,0.35,0.9,200,03-21-2022 10:37:13.216,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,-229,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,477.888,9150.140000000001,-42.6184,2022-03-21T10:37:23.000000Z,0.35,0.9,200,03-21-2022 10:37:23.162,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,-219,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,477.681,9220.67,-135.409,2022-03-21T10:37:33.000000Z,0.35,0.9,200,03-21-2022 10:37:33.114,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,-209,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,478.202,9315.939999999999,-102.907,2022-03-21T10:37:43.000000Z,0.35,0.9,200,03-21-2022 10:37:43.060,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,-199,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,478.561,9419.380000000001,-103.235,2022-03-21T10:37:53.000000Z,0.35,0.9,200,03-21-2022 10:37:53.004,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,-189,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
2022-03-21,NA,479.497,9563.84,-98.4392,2022-03-21T10:38:03.000000Z,0.35,0.9,200,03-21-2022 10:38:02.956,Mar_22_T1_10_FLM30_stem,2022-03-21T10:41:30.000000Z,300,213.35,0,1064.6016666666667,29,347,1.4406016666666668,26.8,101.325,0,-179,2022-03-21T10:41:02.000000Z,2022-03-21T10:47:20.000000Z,378
