no,index,flux_id,plot,date,start_time,end_time,component,status,species,analyzer,analyzer_id,chamber,chamber_class,chamber_vol,chamber_area,height,diameter,stem_temp,air_temp,soil_temp,lenticels,above,water_depth,datetime,date_only,time_period,analyzer_cell_volume_cm3,tubing_volume_cm3,filter_volume_cm3,chamber_volume_cm3,surface_area_cm2,total_system_volume_cm3,analyzer_cell_volume_L,tubing_volume_L,chamber_volume_L,filter_volume_L,total_system_volume_L,CO2_LM.flux,CO2_LM.C0,CO2_LM.Ct,CO2_LM.slope,CO2_LM.MAE,CO2_LM.RMSE,CO2_LM.AICc,CO2_LM.SE,CO2_LM.se.rel,CO2_LM.r2,CO2_LM.p.val,CO2_HM.flux,CO2_HM.C0,CO2_HM.Ci,CO2_HM.slope,CO2_HM.MAE,CO2_HM.RMSE,CO2_HM.AICc,CO2_HM.SE,CO2_HM.se.rel,CO2_HM.r2,CO2_HM.k,CO2_C0,CO2_Ct,CO2_MDF,CO2_prec,CO2_flux.term,CO2_nb.obs,CO2_k.max,CO2_k.mult,CO2_g.fact,CO2_HM.diagnose,CO2_LM.diagnose,CO2_best.flux,CO2_model,CO2_quality.check,CO2_HM.score,CO2_LM.score,CO2_RMSE.lim,CO2_MAE.lim,CO2_SE.lim,CO2_g.limit,CO2_g.reverse,CO2_k.ratio.lim,CO2_p.val.lim,CO2_MDF.lim,CO2_warn.nb.obs,CH4_LM.flux,CH4_LM.C0,CH4_LM.Ct,CH4_LM.slope,CH4_LM.MAE,CH4_LM.RMSE,CH4_LM.AICc,CH4_LM.SE,CH4_LM.se.rel,CH4_LM.r2,CH4_LM.p.val,CH4_HM.flux,CH4_HM.C0,CH4_HM.Ci,CH4_HM.slope,CH4_HM.MAE,CH4_HM.RMSE,CH4_HM.AICc,CH4_HM.SE,CH4_HM.se.rel,CH4_HM.r2,CH4_HM.k,CH4_C0,CH4_Ct,CH4_MDF,CH4_prec,CH4_flux.term,CH4_nb.obs,CH4_k.max,CH4_k.mult,CH4_g.fact,CH4_HM.diagnose,CH4_LM.diagnose,CH4_best.flux,CH4_model,CH4_quality.check,CH4_HM.score,CH4_LM.score,CH4_RMSE.lim,CH4_MAE.lim,CH4_SE.lim,CH4_g.limit,CH4_g.reverse,CH4_k.ratio.lim,CH4_p.val.lim,CH4_MDF.lim,CH4_warn.nb.obs
9,T1_9,Mar_22_T1_9_FLM30_stem,FLM30,3/21/22,10:34:30,10:38:34,stem,alive,RHMA,LGR,LGR3,S1,C,NA,NA,0,27.1,24.5,26.6,NA,NA,sediment,NA,2022-03-21T10:34:30.000000Z,2022-03-21,March_2022,70,29,277,1064.6016666666667,213.35,1440.6016666666667,0.07,0.029,1.064601666666667,0.277,1.4406016666666668,0.21450805464309652,464.8131029104487,486.6279213592382,0.07818931343652138,0.4470349598691937,0.5591711127776308,55.54304956971996,0.0035452347082825246,1.652728012559327,0.992407767488984,2.2671941447481447e-30,0.23158571306819553,464.53791361203963,617.0399801829305,0.0844142096977998,0.4429808824231733,0.543416720340735,56.59213046142098,0.014402705264891251,6.219168304501607,0.9928295561500108,5.535283002775551e-4,464.595,486.899,0.0034293058286227088,0.35,2.743444662898167,29,0.2233980383900611,1,1.0796131336583756,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.23158571306819553,HM,AICc | nb.obs,1,3,0.35,0.35,0.06499336836196815,2,0.5,1,0.05,0.0034,60,40.674582607376045,6633.768044875852,10770.24971003534,14.826099158277732,109.88411148259898,132.2045315053722,372.5507467857365,0.8381979737058908,2.060741426155138,0.9882441603519383,8.312729551891275e-28,58.48738835305255,6364.371998519453,14223.079541943067,21.31896048206296,40.689190249403794,47.72067251038563,316.15625361089553,1.560483689317434,2.6680686781528857,0.9984682986984382,0.0027127820146333427,6343.72,10606.400000000001,0.008818214987886965,0.9,2.743444662898167,29,16.47344350919748,1,1.4379345675804496,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),58.48738835305255,HM,SE | nb.obs,1,3,0.9,0.9,0.16712580435934668,2,0.5,1,0.05,0.0088,60
10,T1_10,Mar_22_T1_10_FLM30_stem,FLM30,3/21/22,10:41:30,10:45:30,stem,alive,RHMA,LGR,LGR3,S1,C,NA,NA,50,22.9,34.4,26.8,NA,NA,sediment,NA,2022-03-21T10:41:30.000000Z,2022-03-21,March_2022,70,29,277,1064.6016666666667,213.35,1440.6016666666667,0.07,0.029,1.064601666666667,0.277,1.4406016666666668,0.38464749678429044,420.5315826475804,473.5139727424875,0.14016505316112982,0.8627740334437689,1.0327219203391498,119.87436057713798,0.004164102412750343,1.0825762412501967,0.9955657379429661,2.3319910176197166e-45,0.4873479356816728,418.34770504376837,556.5366945470503,0.1775889610197988,0.1945898258371728,0.24631358303033452,10.563989667532537,0.004693376201578105,0.9630442355343712,0.999747749934068,0.0012851165759163552,417.652,471.487,0.0025342648428573816,0.35,2.7442467869798506,39,0.40047158046037096,1,1.2669988489616417,,Noise (LM.RMSE) | Noise (LM.MAE),0.4873479356816728,HM,nb.obs,0,4,0.35,0.35,0.05604485383178049,2,0.5,1,0.05,0.0025,60,15.949582192628144,2474.16791417586,4671.106650669206,5.812007239400387,59.7806456552672,69.3713307491313,448.0418669597687,0.2797164658355402,1.7537541890271235,0.988444023597255,1.1611651026693138e-37,23.48728590209365,2319.1717006486156,6320.981393587119,8.558736777439144,4.286601508753917,5.2710512796447215,249.50760264228063,0.11226095319211699,0.47796477490023687,0.9999332822982419,0.002138716589282515,2323.39,4551.21,0.00651668102449041,0.9,2.7442467869798506,39,6.457785821555986,1,1.472595684227353,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),23.48728590209365,HM,nb.obs,0,4,0.9,0.9,0.1441153384245784,2,0.5,1,0.05,0.0065,60
11,T1_11,Mar_22_T1_11_FLM30_stem,FLM30,3/21/22,10:49:32,10:54:30,stem,alive,RHMA,LGR,LGR3,S1,C,NA,NA,100,17.2,23.5,26.9,NA,NA,sediment,NA,2022-03-21T10:49:32.000000Z,2022-03-21,March_2022,70,29,277,1064.6016666666667,213.35,1440.6016666666667,0.07,0.029,1.064601666666667,0.277,1.4406016666666668,0.27967688650506495,418.65615490925774,457.18960703447436,0.10194034953761012,0.6913653604935858,0.9987128196383263,117.2624551354681,0.004025271272482921,1.4392577530392465,0.9921883147327983,8.279245899160697e-41,0.3633718498041786,416.88512612752027,509.8074364164952,0.13244660237768735,0.4761579121281647,0.6077093646413628,81.005110839347,0.011789668417739525,3.2445189202446443,0.9971076200283068,0.001425347712145744,415.03,455.945,0.00253360724472349,0.35,2.743534702143436,39,0.2912581415360289,1,1.2992559175875906,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.3633718498041786,HM,nb.obs,0,4,0.35,0.35,0.05604485383178049,2,0.5,1,0.05,0.0025,60,0.4156334506983099,1898.485049199992,1955.7503880496215,0.1514956054223002,2.5304984747252743,3.184227022352597,207.70326605725595,0.012833897098448534,3.0877921584237686,0.9650036421642155,9.379929364359926e-29,0.7636723932215601,1891.6954267671858,1972.2280019281268,0.2783534659229669,1.157895322002688,1.442652172764398,148.43936626340022,0.036179563746069114,4.737576487928972,0.9928164673555786,0.0034564083585640875,1892.5700000000002,1950.61,0.006514990057860402,0.9,2.743534702143436,39,0.16832845046922243,1,1.8373699035496456,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),0.7636723932215601,HM,Intercept (LM) | nb.obs,0,4,0.9,0.9,0.1441153384245784,2,0.5,1,0.05,0.0065,60
12,T1_12,Mar_22_T1_12_FLM30_stem,FLM30,3/21/22,11:18:00,11:22:00,stem,alive,AVGE,LGR,LGR3,S1,C,NA,NA,0,24.2,26.2,27,24.9,NA,sediment,NA,2022-03-21T11:18:00.000000Z,2022-03-21,March_2022,70,29,277,1064.6016666666667,213.35,1440.6016666666667,0.07,0.029,1.064601666666667,0.277,1.4406016666666668,0.9186627236365297,454.72092775782306,577.9842110102006,0.3349545740553739,4.68022654906994,5.444325953148637,243.33283159559002,0.022826297286394494,2.4847309789643486,0.9776532970677771,1.573798907336561e-31,1.5565589168701366,442.3979058645385,628.5272693999312,0.5675385705522695,1.0703329251374678,1.2949359389630644,136.69450290755182,0.03180917169371346,2.043557192019047,0.9987357825317433,0.003049161936474098,441.484,570.234,0.002601428296447944,0.35,2.74264868968369,38,0.9570130687296398,1,1.694374743658361,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),1.5565589168701366,HM,Intercept (LM) | nb.obs,0,4,0.35,0.35,0.05677749739576689,2,0.5,1,0.05,0.0026,60,0.6713920216726513,1964.2938982365342,2054.379174161549,0.24479694544840994,2.9719524908094317,3.5217029434562077,210.22500529304128,0.014765361044411947,2.199216041862805,0.9824110166119784,2.1109118656202324e-33,1.010969967949822,1957.5332522042015,2115.7615863768583,0.36861081470351104,1.4242883563671165,1.726381030557461,158.5495266333346,0.038827129229424565,3.8405818629967143,0.9957732300733102,0.002329613192421577,1957.71,2047.8700000000001,0.006689387048009,0.9,2.74264868968369,38,0.27199660605378884,1,1.5057819207192453,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),1.010969967949822,HM,nb.obs,0,4,0.9,0.9,0.1459992790176863,2,0.5,1,0.05,0.0067,60
13,T1_13,Mar_22_T1_13_FLM30_stem,FLM30,3/21/22,11:40:00,11:44:00,stem,alive,AVGE,LGR,LGR3,S1,C,NA,NA,50,20.4,25.5,27.1,NA,NA,sediment,NA,2022-03-21T11:40:00.000000Z,2022-03-21,March_2022,70,29,277,1064.6016666666667,213.35,1440.6016666666667,0.07,0.029,1.064601666666667,0.277,1.4406016666666668,0.4850553191982929,445.7885448898048,502.06290521895414,0.17696339726147592,1.4573110755843193,1.8182446456759036,139.93705204690826,0.009457764377305751,1.9498321125387705,0.987975805811161,1.5215843962177073e-31,0.5126871139157927,445.2776511517964,978.5713749758853,0.1870443428198556,1.45417888972898,1.8034014359193273,141.99703612869317,0.0387572703059925,7.559634181162249,0.9881713231056255,3.507341910544473e-4,442.524,503.654,0.0030073583844053547,0.35,2.7409923560723093,33,0.5056097064613598,1,1.0569662750285267,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.5126871139157927,HM,AICc | nb.obs,1,3,0.35,0.35,0.06092717958449424,2,0.5,1,0.05,0.003,60,0.3626002871491334,1894.454837873381,1936.5224091520738,0.1322879599958898,2.6013210818554344,2.931034882658018,171.45099655245156,0.015246043687118212,4.204641923200598,0.9463665218999944,1.80369887745566e-21,0.3633303420470079,1894.439826106305,8791.282300830013,0.13255430692540868,2.609051846505708,2.9381607840138173,174.2122455469787,0.06073057648933838,16.714975178561062,0.9461078662946385,1.9219564229748325e-5,1895.1,1939.76,0.0077332072741851995,0.9,2.7409923560723093,33,0.14698662221765532,1,1.0020133875337343,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.3633303420470079,HM,AICc | nb.obs,1,3,0.9,0.9,0.15666989036012807,2,0.5,1,0.05,0.0077,60
14,T1_14,Mar_22_T1_14_FLM30_stem,FLM30,3/21/22,11:53:00,11:58:00,stem,alive,AVGE,LGR,LGR3,S1,C,NA,NA,100,19.1,29.2,26.9,NA,NA,sediment,NA,2022-03-21T11:53:00.000000Z,2022-03-21,March_2022,70,29,277,1064.6016666666667,213.35,1440.6016666666667,0.07,0.029,1.064601666666667,0.277,1.4406016666666668,0.3190531151584533,457.9625004226439,501.94047879392616,0.11634385812508528,2.093032375949521,2.472403010434267,187.9677832763164,0.009960132800950549,3.121778891268304,0.9642559630499095,1.387389941611589e-28,0.6054042770072677,452.4197095933785,512.8173433672782,0.22076283216188874,0.61909061702505,0.747426507617373,97.14637108087749,0.01919397000034421,3.1704384539909336,0.9967333540617557,0.0036551569716840363,451.541,497.709,0.0025324936331822057,0.35,2.7423288199315885,39,0.3324110232145294,1,1.897503106047412,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),0.6054042770072677,HM,Intercept (LM) | nb.obs,0,4,0.35,0.35,0.05604485383178049,2,0.5,1,0.05,0.0025,60,0.09269320486818622,1881.4271208556738,1894.2038641789084,0.033800908262525055,1.0351379971422934,1.2864594543997552,137.01063908649218,0.005182531712986957,5.591058935071609,0.8935270882157542,8.453792547602958e-20,0.18379060776482703,1879.6734961199577,1896.782974775302,0.06701990163579725,0.7577719838266148,1.0312837057845907,122.2564148955249,0.02733122882094972,14.870851755342116,0.9315768227209658,0.003917121204325142,1879.5,1890.72,0.006512126485325672,0.9,2.7423288199315885,39,0.037556564736138956,1,1.9827840457796804,Noise (HM.RMSE),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),0.18379060776482703,HM,Intercept (LM) | nb.obs,0,4,0.9,0.9,0.1441153384245784,2,0.5,1,0.05,0.0065,60
15,T1_15,Mar_22_T1_15_FLM30_stem,FLM30,3/21/22,12:19:00,12:23:00,stem,alive,AVGE,LGR,LGR3,S3,B,NA,NA,0,11.1,28.1,27.5,25.2,NA,sediment,NA,2022-03-21T12:19:00.000000Z,2022-03-21,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,0.1739135166994624,432.6116792572687,452.84605756589514,0.058144765254673624,0.9617712693356566,1.1126012991604615,116.59603100707967,0.005523279356934103,3.1758769886062437,0.9658687737259029,9.760762483832744e-27,0.3043370087563053,430.43040596871583,460.1753494486062,0.10174944574908722,0.45276348755372137,0.5400171037668987,67.0907753990048,0.016035267291569403,5.2689179528637196,0.9919594122275985,0.0034207308485180634,431.384,450.957,0.002999613730791242,0.35,2.9910434058461246,36,0.16612790072763892,1,1.7499330387426182,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.3043370087563053,HM,nb.obs,0,4,0.35,0.35,0.05833333333333333,2,0.5,1,0.05,0.003,60,2.345039821247982,2397.0760096112986,2669.915198838458,0.7840206586987335,14.787765049530272,16.62576789413859,311.3022461616737,0.08253519088299166,3.519564577759201,0.9583965277283006,2.8356127749746326e-25,4.461559260755796,2362.3665211916223,2737.8161707173253,1.49163975756269,5.2726441885874795,6.660799953399554,247.98314748467084,0.21038602630525788,4.715526882178365,0.9933224225566856,0.0039729422026283535,2375.36,2643.3300000000004,0.007713292450606052,0.9,2.9910434058461246,36,0.8711340652208152,1,1.9025515986254962,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),4.461559260755796,HM,SE | nb.obs,1,3,0.9,0.9,0.15,2,0.5,1,0.05,0.0077,60
16,T1_16,Mar_22_T1_16_FLM30_stem,FLM30,3/21/22,12:37:00,12:47:00,stem,alive,AVGE,LGR,LGR3,S3,B,NA,NA,50,9.5,32.2,28.6,NA,NA,sediment,NA,2022-03-21T12:37:00.000000Z,2022-03-21,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,0.19426685295086635,460.3941842195032,488.34494963201286,0.06530552666474218,2.3267387734098124,2.7225663289969044,219.6051855360695,0.009893991838661282,5.092990228839325,0.8994214359964829,8.85375501566731e-23,0.19443988500986498,460.389364639485,7374.895410178797,0.06536369381766172,2.3308630570471833,2.726418701466852,222.15525664619142,0.0394010316725479,20.26386287491832,0.8991392649421294,9.45312555765703e-6,463.851,493.577,0.002426942688731174,0.35,2.9747383241876393,44,0.18658721904212053,1,1.0008906926548216,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.19443988500986498,HM,RMSE | AICc | Intercept | nb.obs,2,2,0.35,0.35,0.05276448530110863,2,0.5,1,0.05,0.0024,60,0.27271547449532946,1922.998212838892,1962.2360248289185,0.09167713081781886,5.93345423642772,6.557698744163828,296.96288806104803,0.023831124760534717,8.7384571061232,0.7513840157421168,1.7239712333409984e-14,0.2727257629227661,1922.9969003386586,16753.971805069363,0.09168058941696791,5.939590451965609,6.561345305031283,299.43744993235384,0.09468741328121401,34.71891040525891,0.7511102840930742,6.181696753308113e-6,1930.55,1970.5600000000002,0.006240709771023019,0.9,2.9747383241876393,44,0.10186347868646539,1,1.0000377258659623,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.2727257629227661,HM,AICc | Intercept | nb.obs,1,3,0.9,0.9,0.13568010505999364,2,0.5,1,0.05,0.0062,60
17,T1_17,Mar_22_T1_17_FLM30_stem,FLM30,3/21/22,12:57:00,12:07:00,stem,alive,AVGE,LGR,LGR3,S3,B,NA,NA,100,9.2,26.6,28.6,NA,NA,sediment,NA,2022-03-21T12:57:00.000000Z,2022-03-21,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,-0.05565032139789508,426.0574040999166,419.8965831348335,-0.01878299074720448,4.973638349854923,5.794668881228979,222.75962713709285,0.031124081366675757,-55.92794540060463,0.06242001682434406,0.08324711838177934,-0.05555620267130666,426.03728870456536,0,-0.01875122397342416,4.978923002992055,5.797229804046933,225.36898307827732,0.12673139049410034,-228.1138458002527,0.06159296404841985,4.4013105121479535e-5,421.865,416.539,0.0031519192214392194,0.35,2.9628040681528662,34,0.053665687849155666,1,0.9983087478342582,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | No detect. flux (p-val.),-0.05565032139789508,LM,RMSE | MAE | SE | AICc | p-value | Intercept | nb.obs,4,0,0.35,0.35,0.06002450479987809,2,0.5,1,0.05,0.0032,60,-0.048998216052042055,1859.0953301697075,1853.6709367588096,-0.016537784789322756,1.1176987433348131,1.4196730007637457,127.11682660598073,0.007625287811177277,-15.56237844063199,0.5497357752745642,3.182794442709667e-7,-0.04912553846754094,1859.0977488324643,1096.8267257559153,-0.01658075840909987,1.1176621382688434,1.4199078305869297,129.70738398264942,0.030233101781062106,-61.54253515417085,0.5495880460502658,2.17517889400799e-5,1859.55,1854.33,0.008104935140843707,0.9,2.9628040681528662,34,0.018375316432580842,1,1.0025985112470963,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),-0.04912553846754094,HM,AICc | nb.obs,1,3,0.9,0.9,0.15434872662825794,2,0.5,1,0.05,0.0081,60
18,T1_18,Mar_22_T1_18_FLM30_stem,FLM30,3/21/22,13:23:00,12:30:00,stem,alive,AVGE,LGR,LGR3,S4,B,NA,NA,0,22,32.1,29.6,25.6,NA,sediment,NA,2022-03-21T13:23:00.000000Z,2022-03-21,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,1.5784393508925267,455.59125124105356,677.6739311158508,0.5312982772124335,10.006353653627057,10.908677661652318,334.14613706056963,0.040993720938490755,2.597104596721496,0.9724335323680328,8.162373290797143e-34,2.6032763250759414,434.5027006586139,780.8506575163739,0.8762555405367215,5.135181575771099,5.709194010156401,280.9000413615723,0.12319804203185121,4.7324227875908385,0.9924493123699274,0.0025299861690727017,446.114,668.889,0.002481667042647012,0.35,2.970909973911709,43,1.51799507774981,1,1.6492723167373657,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),2.6032763250759414,HM,SE | nb.obs,1,3,0.35,0.35,0.05337449961641163,2,0.5,1,0.05,0.0025,60,6.079025779050984,2179.4113555046583,3034.715891137426,2.046183099599922,44.4904213164002,48.437121649229866,462.3470171244396,0.18202186456864297,2.9942604487039857,0.9636795985078281,2.3383815927109848e-31,10.978112968093575,2080.7576217351425,3303.15657647678,3.6952021651598614,20.708832201534204,23.208448315620107,401.50975273171525,0.5357265656090957,4.879951291866951,0.991661533355662,0.0030229101152502765,2127.17,2996.3799999999997,0.006381429538235174,0.9,2.970909973911709,43,2.2735367773332467,1,1.805900051604552,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),10.978112968093575,HM,SE | nb.obs,1,3,0.9,0.9,0.1372487132993442,2,0.5,1,0.05,0.0064,60
