no,index,flux_id,plot,date,start_time,end_time,component,status,species,analyzer,analyzer_id,chamber,chamber_class,chamber_vol,chamber_area,height,diameter,stem_temp,air_temp,soil_temp,lenticels,above,water_depth,datetime,date_only,time_period,analyzer_cell_volume_cm3,tubing_volume_cm3,filter_volume_cm3,chamber_volume_cm3,surface_area_cm2,total_system_volume_cm3,analyzer_cell_volume_L,tubing_volume_L,chamber_volume_L,filter_volume_L,total_system_volume_L,CO2_LM.flux,CO2_LM.C0,CO2_LM.Ct,CO2_LM.slope,CO2_LM.MAE,CO2_LM.RMSE,CO2_LM.AICc,CO2_LM.SE,CO2_LM.se.rel,CO2_LM.r2,CO2_LM.p.val,CO2_HM.flux,CO2_HM.C0,CO2_HM.Ci,CO2_HM.slope,CO2_HM.MAE,CO2_HM.RMSE,CO2_HM.AICc,CO2_HM.SE,CO2_HM.se.rel,CO2_HM.r2,CO2_HM.k,CO2_C0,CO2_Ct,CO2_MDF,CO2_prec,CO2_flux.term,CO2_nb.obs,CO2_k.max,CO2_k.mult,CO2_g.fact,CO2_HM.diagnose,CO2_LM.diagnose,CO2_best.flux,CO2_model,CO2_quality.check,CO2_HM.score,CO2_LM.score,CO2_RMSE.lim,CO2_MAE.lim,CO2_SE.lim,CO2_g.limit,CO2_g.reverse,CO2_k.ratio.lim,CO2_p.val.lim,CO2_MDF.lim,CO2_warn.nb.obs,CH4_LM.flux,CH4_LM.C0,CH4_LM.Ct,CH4_LM.slope,CH4_LM.MAE,CH4_LM.RMSE,CH4_LM.AICc,CH4_LM.SE,CH4_LM.se.rel,CH4_LM.r2,CH4_LM.p.val,CH4_HM.flux,CH4_HM.C0,CH4_HM.Ci,CH4_HM.slope,CH4_HM.MAE,CH4_HM.RMSE,CH4_HM.AICc,CH4_HM.SE,CH4_HM.se.rel,CH4_HM.r2,CH4_HM.k,CH4_C0,CH4_Ct,CH4_MDF,CH4_prec,CH4_flux.term,CH4_nb.obs,CH4_k.max,CH4_k.mult,CH4_g.fact,CH4_HM.diagnose,CH4_LM.diagnose,CH4_best.flux,CH4_model,CH4_quality.check,CH4_HM.score,CH4_LM.score,CH4_RMSE.lim,CH4_MAE.lim,CH4_SE.lim,CH4_g.limit,CH4_g.reverse,CH4_k.ratio.lim,CH4_p.val.lim,CH4_MDF.lim,CH4_warn.nb.obs
309,Mar_23_309,Mar_23_309_BL60_leaves,BL60,3/19/23,13:39:00,13:40:00,leaves,alive,LARA,LGR,LGR1,LeafB,LB,NA,NA,NA,NA,NA,28.3,NA,NA,sediment,NA,2023-03-19T13:39:00Z,2023-03-19,March_2023,70,29,849,2190.644,212,3138.644,0.07,0.029,2.1906440000000003,0.849,3.138644,-2.9396512435868996,425.09712507466355,304.3596405858701,-0.49080278247476994,1.4417763207600662,1.7387567116584877,984.2643539761116,0.009321529771324184,-0.317096451208622,0.9975225395552453,9e-323,-3.447396262579792,428.3252517199615,0,-0.5755756509070622,1.6106338794489115,2.166445254841543,1095.4096172205545,0.05238893467342916,-1.5196667479770636,0.9961563003503114,0.0013437817373498512,419.618,307.02,0.008487111039959937,0.35,5.989475505343155,248,1.4022936642136283,1,1.1727228765999305,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),-2.9396512435868996,LM,RMSE | MAE | SE | AICc,4,0,0.35,0.35,0.022225022225033336,2,0.5,1,0.05,0.0085,60,0.07046585834833459,2104.5782341226704,2107.4724109396934,0.011764946410661944,2.055375668705379,2.582900434177731,1180.5527046522968,0.013847010989012226,19.650666739291186,0.09156697268124359,7.155512398781806e-7,0.07066799542628237,2104.5766153433046,2457.1730037782822,0.011798695121674696,2.0553459940081833,2.582932904192383,1182.6251882985505,0.055468112374082765,78.4911359654238,0.09154454099851228,3.3462325504932096e-5,2108.6,2104.77,0.02182399981703984,0.9,5.989475505343155,248,0.01307216267851327,1,1.0028685817881982,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.07066799542628237,HM,AICc | Intercept,1,3,0.9,0.9,0.057150057150085726,2,0.5,1,0.05,0.022,60
306,Mar_23_306,Mar_23_306_BL60_leaves,BL60,3/19/23,13:09:00,13:11:00,leaves,alive,RHMA,LGR,LGR1,LeafB,LB,NA,NA,NA,NA,NA,27.8,NA,NA,sediment,NA,2023-03-19T13:09:00Z,2023-03-19,March_2023,70,29,849,2190.644,428,3138.644,0.07,0.029,2.1906440000000003,0.849,3.138644,-1.1705086588091205,354.55525923422124,297.4449360556669,-0.3938642977831332,1.1185603099921717,1.4167651485118349,525.7583662139057,0.008318712458632452,-0.7106920906587687,0.9926793998338584,6.099624879063863e-157,-1.3294013022328632,355.80652164146414,104.57128647585787,-0.4473300615380716,1.0495504924796115,1.3068146966784118,504.12185711864464,0.03358758250208983,-2.5265194524539814,0.9937715644131643,0.0017805227887051983,358.761,300.682,0.00712431648133054,0.35,2.9718577322121686,147,1.1253265650946664,1,1.1357466621267036,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),-1.3294013022328632,HM,,0,4,0.35,0.35,0.028867513459481287,2,0.5,1,0.05,0.0071,60,-0.010337357631168052,2094.6926465860906,2094.1882762589807,-0.0034784160490324715,2.0608265890842743,2.555666065330326,699.1997478303231,0.015005910584473928,-145.16195646777058,-0.00361187795101392,0.491995944606316,-0.01618458011477975,2094.7707791021558,2093.361703144545,-0.005445947139176273,2.059314796009598,2.5538666271182477,701.1065282140282,0.07317955596219602,-452.1560364446434,-0.0021990941685985366,0.00386490672114719,2091.77,2094.41,0.01831967095199282,0.9,2.9718577322121686,147,0.00386490672114719,1,1.5656399529007106,Noise (HM.RMSE) | Noise (HM.MAE) | MDF (HM),Noise (LM.RMSE) | Noise (LM.MAE) | No detect. flux (p-val.) | MDF (LM),-0.01618458011477975,HM,AICc | p-value | MDF | Intercept,1,3,0.9,0.9,0.07423074889580902,2,0.5,1,0.05,0.018,60
298,Mar_23_298,Mar_23_298_BL60_leaves,BL60,3/19/23,10:00:00,10:03:00,leaves,alive,RHMA,LGR,LGR1,LeafB,LB,NA,NA,NA,NA,NA,26.9,NA,NA,sediment,NA,2023-03-19T10:00:00Z,2023-03-19,March_2023,70,29,849,2190.644,428,3138.644,0.07,0.029,2.1906440000000003,0.849,3.138644,-0.959210756109229,527.9538867105194,346.5745328706448,-0.32159459900686993,2.0722353983178787,2.4181643430138156,2621.0546287309653,0.0018579671158338222,-0.19369748556304223,0.9978771972722383,0,-1.1641339610826402,533.6577635195282,0,-0.3902992038196232,3.8164138445946363,4.306713496817768,3278.74411653538,0.015337003995480165,-1.3174604047473033,0.9932854671898038,7.313661123292942e-4,524.892,349.735,0.0018476720541233556,0.35,2.9826706016562743,568,0.9188417114481999,1,1.213637309286048,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),-0.959210756109229,LM,RMSE | MAE | SE | AICc,4,0,0.35,0.35,0.01468567377019206,2,0.5,1,0.05,0.0018,60,0.004002457823216162,2015.6005762910709,2016.357410187191,0.0013419040711346404,3.0611124400367054,3.8697168306278353,3155.170722318052,0.002973249787454217,74.28559946860531,0.001430290427780978,0.1787910664818903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011.86,2013.55,0.004751156710602915,0.9,2.9826706016562743,568,0.0014910045234829336,1,NA,HM.flux is NA,NA,0.004002457823216162,LM,HM.flux is NA,NA,NA,0.9,0.9,0.03776316112335101,2,0.5,1,0.05,0.0048,60
301,Mar_23_301,Mar_23_301_BL60_leaves,BL60,3/19/23,11:28:00,11:31:00,leaves,alive,RHMA,LGR,LGR1,LeafB,LB,NA,NA,NA,NA,NA,26.9,NA,NA,sediment,NA,2023-03-19T11:28:00Z,2023-03-19,March_2023,70,29,849,2190.644,428,3138.644,0.07,0.029,2.1906440000000003,0.849,3.138644,-0.9564974347410615,428.4627497032821,346.6212559438058,-0.32094703435088745,2.505487405020341,3.074557527225308,1312.7340203495244,0.007776604922810311,-0.8130293548477271,0.9833584850460977,4.866452066970523e-229,-1.489618675182263,435.3492693627852,298.35466415710835,-0.4998327007984827,1.0082626797667498,1.2869489181244056,867.1620941309352,0.018113048344041465,-1.2159520181784262,0.9970842503578728,0.0036485575475622475,437.198,351.576,0.004074539399327617,0.35,2.9802345320796286,257,0.9169915267168213,1,1.557368186340746,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),-1.489618675182263,HM,Intercept (LM),0,4,0.35,0.35,0.021832400154313186,2,0.5,1,0.05,0.0041,60,-0.010972542807218343,1945.3377268079898,1944.3988750546387,-0.0036817715817693128,2.4658362706968253,3.0322184569366484,1305.606648758768,0.007669514969371975,-69.89733468459605,0.004072474014195082,0.15374908741635104,-0.013345040312608624,1945.3702187000931,1942.5089571068254,-0.00447784903132988,2.465920306470891,3.0321783524267887,1307.663718982599,0.03541220607689503,-265.3585545443199,0.004098818372430202,0.0015649911360309829,1944.33,1939.76,0.010477387026842444,0.9,2.9802345320796286,257,0.004090857313077015,1,1.2162213032178395,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE) | No detect. flux (p-val.),-0.013345040312608624,HM,AICc | p-value | Intercept,1,3,0.9,0.9,0.05614045753966248,2,0.5,1,0.05,0.01,60
303,Mar_23_303,Mar_23_303_BL60_leaves,BL60,3/19/23,12:26:00,12:29:00,leaves,alive,RHMA,LGR,LGR1,LeafB,LB,NA,NA,NA,NA,NA,27.3,NA,NA,sediment,NA,2023-03-19T12:26:00Z,2023-03-19,March_2023,70,29,849,2190.644,428,3138.644,0.07,0.029,2.1906440000000003,0.849,3.138644,0.17566467040079278,308.47767985896786,321.45830156292055,0.059002825927057585,0.9075238181275948,1.1312744682438476,690.8839117480953,0.0035664419526217277,2.030255682309146,0.9164790816279148,8.506103892002804e-121,0.2630983165137844,307.48804636857784,330.58059589431866,0.08837032589163507,0.8449861654566956,1.0408852298467053,655.9848014797155,0.017693064916157887,6.724887164084496,0.9292925814888691,0.0038267894929977465,307.72,318.523,0.004715061733517918,0.35,2.977224694592743,222,0.16857950264873597,1,1.4977303968607054,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.2630983165137844,HM,,0,4,0.35,0.35,0.02349046193249085,2,0.5,1,0.05,0.0047,60,0.007883908006643795,1998.0935396503494,1998.6761156865525,0.0026480728918319824,2.3724109194230136,2.993904938261747,1122.999669913126,0.009438547826995164,119.71915221538947,-0.0013697170529525238,0.4044615810661151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995.62,1997.01,0.012124444457617506,0.9,2.977224694592743,222,0.0029423032131466464,1,NA,HM.flux is NA,NA,0.007883908006643795,LM,HM.flux is NA,NA,NA,0.9,0.9,0.06040404496926219,2,0.5,1,0.05,0.012,60
304,Mar_23_304,Mar_23_304_BL60_leaves,BL60,3/19/23,12:45:00,12:48:00,leaves,alive,AVGE,LGR,LGR1,LeafB,LB,NA,NA,NA,NA,NA,27.2,NA,NA,sediment,NA,2023-03-19T12:45:00Z,2023-03-19,March_2023,70,29,849,2190.644,134,3138.644,0.07,0.029,2.1906440000000003,0.849,3.138644,-4.1901772414442355,488.5283883249013,314.4817475614626,-0.4406244069960474,2.557825256531864,3.020233217636887,2015.3818921559136,0.012623913162692964,-0.30127396611847995,0.9964094952372285,0,-5.1828184101329535,495.08572306724835,0,-0.545007086083526,1.0728042351120144,1.327183075480938,1362.891584981602,0.026006840244215092,-0.5017895319922648,0.9993067162113084,0.0011008337762337306,492.48,321.999,0.00840498034669167,0.35,9.509634906542576,398,1.2589268771315643,1,1.236897179162422,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),-5.1828184101329535,HM,SE,1,3,0.35,0.35,0.017543914749097993,2,0.5,1,0.05,0.0084,60,0.024973239465227087,2025.3726010931778,2026.40991006305,0.0026260986579038524,2.175104552458605,2.691942751966359,1923.7854500107067,0.011251730939623656,45.05515175670599,0.009792798239507405,0.02701848886312806,0.0249597125779382,2025.3726520425355,2583.2741777977694,0.0026246762176712016,2.1751161628088176,2.691949048979294,1925.8281794826746,0.04462301589174154,178.78016724913596,0.009788227731944765,4.704551065921831e-6,2028.58,2026.39,0.021612806605778582,0.9,9.509634906542576,398,0.0029178873976709475,1,0.9994583447090345,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.0249597125779382,HM,AICc | Intercept,1,3,0.9,0.9,0.0451129236405377,2,0.5,1,0.05,0.022,60
305,Mar_23_305,Mar_23_305_BL60_leaves,BL60,3/19/23,12:50:30,12:53:30,leaves,alive,AVGE,LGR,LGR1,LeafB,LB,NA,NA,NA,NA,NA,26.8,NA,NA,sediment,NA,2023-03-19T12:50:30Z,2023-03-19,March_2023,70,29,849,2190.644,134,3138.644,0.07,0.029,2.1906440000000003,0.849,3.138644,0.5545673782768789,318.82071762568467,331.0439740933594,0.05820598317940348,0.676147197756321,0.8528310670094883,540.2471528450467,0.00922641884610121,1.6637146733673787,0.9448046652460637,2.7263426516557824e-134,0.5606807734893257,318.7979664645631,854.9123293932755,0.058847629610194914,0.6765803801044823,0.8535971912465116,542.7057261343531,0.03708355528456278,6.6140229945425055,0.9447062109365189,1.0976693347426683e-4,319.415,330.251,0.01580419133092808,0.35,9.527669630930927,212,0.16630280908400993,1,1.0110237194828193,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),0.5606807734893257,HM,SE | AICc,2,2,0.35,0.35,0.02403809869102058,2,0.5,1,0.05,0.016,60,-0.005635600476158243,2027.806011518105,2027.6817968731984,-5.914983090789224e-4,2.2677669159866096,2.8205331085835605,1047.4019096705554,0.030514155541191513,-541.4534914297693,-0.004598730729152178,0.8536519338206245,-0.007206185292315161,2027.8197920633736,2026.6689711720558,-7.563429014079974e-4,2.2674076210971914,2.820435491174333,1049.4650870628561,0.12791628533966912,-1775.0901503473958,-0.004529194492832511,6.572203434210248e-4,2028.7799999999997,2027.46,0.0406393491366722,0.9,9.527669630930927,212,6.572203434210248e-4,1,1.278689879242039,Noise (HM.RMSE) | Noise (HM.MAE) | MDF (HM),Noise (LM.RMSE) | Noise (LM.MAE) | No detect. flux (p-val.) | MDF (LM),-0.007206185292315161,HM,AICc | p-value | MDF | Intercept,1,3,0.9,0.9,0.06181225377691006,2,0.5,1,0.05,0.041,60
307,Mar_23_307,Mar_23_307_BL60_leaves,BL60,3/19/23,13:26:00,13:29:00,leaves,alive,LARA,LGR,LGR1,LeafB,LB,NA,NA,NA,NA,NA,27.3125,NA,NA,sediment,NA,2023-03-19T13:26:00Z,2023-03-19,March_2023,70,29,849,2190.644,212,3138.644,0.07,0.029,2.1906440000000003,0.849,3.138644,-3.716992778777105,409.0549231559813,260.62685910241635,-0.618450266889854,2.243692507317111,2.629688944270369,1165.6012111359646,0.01458423947733213,-0.3923666346785415,0.9962881431126168,4.268969234701222e-295,-4.616874801226017,414.7130560501031,0,-0.7681767554992861,0.7872777106085981,0.9899080100944349,692.8425703604644,0.025828849941849377,-0.5594444522296877,0.9994740236658715,0.0018523090707963622,413.125,267.297,0.008728466267751204,0.35,6.010172487222972,243,1.7670007625424402,1,1.242099480953249,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),-4.616874801226017,HM,SE,1,3,0.35,0.35,0.022452510468485443,2,0.5,1,0.05,0.0087,60,0.06744031183433079,2116.4846110060216,2119.177657648967,0.011221027678939694,1.9768077204024765,2.494350813675052,1139.9223967550786,0.013833654998009133,20.51244222000624,0.08598707890379342,1.974423873929114e-6,0.2683062392681954,2115.393116056053,2118.9736987783654,0.04464201981533604,1.9403202227333427,2.4434050420200832,1131.9609860631751,0.1430815207549679,53.32769045744982,0.12294223359941792,0.012467808532155216,2114.4599999999996,2114.09,0.022444627545645954,0.9,6.010172487222972,243,0.012467808532155216,1,3.978425247013952,Noise (HM.RMSE) | Noise (HM.MAE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE),0.06744031183433079,LM,g-fact. > 2 | Intercept,0,4,0.9,0.9,0.057735026918962574,2,0.5,1,0.05,0.022,60
308,Mar_23_308,Mar_23_308_BL60_leaves,BL60,3/19/23,13:32:30,13:35:30,leaves,alive,LARA,LGR,LGR1,LeafB,LB,NA,NA,NA,NA,NA,27.3125,NA,NA,sediment,NA,2023-03-19T13:32:30Z,2023-03-19,March_2023,70,29,849,2190.644,212,3138.644,0.07,0.029,2.1906440000000003,0.849,3.138644,0.8154403640954673,268.23226889740454,295.91544624259944,0.1357018497313475,0.6919297727548532,0.8867932091261673,541.2223824543271,0.006294781810680968,0.7719487638637433,0.98793067167508,7.315610540275711e-198,0.9564020124975962,267.4635326479223,367.73369130577095,0.15916004149079938,0.64503483030254,0.8203042006770035,511.19270784916597,0.026276335159304085,2.747415293563085,0.9896726652304816,0.0015873121536976956,267.623,294.077,0.010259368302856254,0.35,6.0090585773872345,206,0.3877195706609929,1,1.1728656743138923,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),0.9564020124975962,HM,SE,1,3,0.35,0.35,0.02438565550020662,2,0.5,1,0.05,0.01,60,0.0249739275073683,2118.3205208211994,2119.1683543288764,0.00415604660626009,2.1952363622014466,2.7142960359957224,1002.1169322912476,0.01926706377581023,77.14871347378454,0.003306732749028485,0.19637175275775692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2123.7400000000002,2120.27,0.026381232778773227,0.9,6.0090585773872345,206,0.004617829562511211,1,NA,HM.flux is NA,NA,0.0249739275073683,LM,HM.flux is NA,NA,NA,0.9,0.9,0.0627059712862456,2,0.5,1,0.05,0.026,60
299,Mar_23_299,Mar_23_299_BL60_leaves,BL60,3/19/23,10:40:00,10:43:00,leaves,alive,RHMA,LGR,LGR1,LeafB,LB,NA,NA,NA,NA,NA,26.8,NA,NA,sediment,NA,2023-03-19T10:40:00Z,2023-03-19,March_2023,70,29,849,2190.644,428,3138.644,0.07,0.029,2.1906440000000003,0.849,3.138644,-0.15829303974296266,473.0469887734445,457.0171161514308,-0.05307904841726396,0.7818723442448373,0.9634295443698362,846.1430297510955,0.0018932481493852823,-1.1960400485451237,0.958450485991847,7.200607779380594e-211,-0.16099237018630214,473.09076910863735,0,-0.053984191761082906,0.7840847264414916,0.9664127152814865,850.0765163850688,0.007667762398502261,-4.762811051001388,0.9581927995000467,1.1410958591053453e-4,473.292,457.53,0.003444800745866588,0.35,2.982213217135932,304,0.1516544240493256,1,1.0170527424814297,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),-0.16099237018630214,HM,RMSE | AICc,2,2,0.35,0.35,0.020073876713674152,2,0.5,1,0.05,0.0034,60,0.006403114286466145,2001.743564770986,2002.3919894052146,0.002147101437842727,1.9810582604109748,2.5276720257854572,1432.5922567778528,0.004967161753588719,77.57415425314979,0.002179235858740469,0.19835363391240773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002.51,2002.92,0.008858059060799799,0.9,2.982213217135932,304,0.0023856682642696965,1,NA,HM.flux is NA,NA,0.006403114286466145,LM,HM.flux is NA,NA,NA,0.9,0.9,0.0516185401208764,2,0.5,1,0.05,0.0089,60
