DATE,TIME,CO2dry_ppm,CH4dry_ppb,H2O_ppm,POSIX.time,CO2_prec,CH4_prec,H2O_prec,DATE_TIME,UniqueID,start.time,obs.length,Area,offset,Vcham,Vtube,Vinst,Vtot,Tcham,Pcham,flag,Etime,start.time_corr,end.time_corr,obs.length_corr
2022-03-22,18:39:20.190,447.94506714,1981.8100353999998,84.281853409000007,2022-03-22T18:39:20.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-396,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:39:23.197,447.94694038,1981.5479178,82.577639989,2022-03-22T18:39:23.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-393,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:39:26.230,450.39175381,1981.6200594,82.578991269,2022-03-22T18:39:26.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-390,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:39:29.137,450.40400544,1985.7023564,84.255395831,2022-03-22T18:39:29.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-387,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:39:31.989,449.80411604,1985.7699585999999,84.256684995,2022-03-22T18:39:32.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-384,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:39:34.852,449.81851714,1977.8419107,85.526403792,2022-03-22T18:39:35.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-381,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:39:37.657,442.89314455,1977.8912351,85.527362592,2022-03-22T18:39:38.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-378,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:39:40.507,442.95000255,1976.7771576999999,93.678946323,2022-03-22T18:39:41.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-375,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:39:43.467,443.0844757,1976.8047357,93.679533834,2022-03-22T18:39:43.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-373,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:39:46.417,443.14032286,1980.9420429,101.08462395,2022-03-22T18:39:46.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-370,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:39:49.349,453.14869226,1980.9706617,101.08528037,2022-03-22T18:39:49.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-367,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:39:52.354,453.07756658,1978.1526411999998,85.117311027,2022-03-22T18:39:52.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-364,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:39:55.444,445.90447125,1978.209559,85.118412051,2022-03-22T18:39:55.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-361,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:39:58.657,445.97562949,1981.6733637999998,97.19547590900001,2022-03-22T18:39:59.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-357,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:40:01.868,445.01314198,1981.7508618,97.19718452299999,2022-03-22T18:40:02.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-354,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:40:05.315,444.99348498,1978.1199417999999,91.983447829,2022-03-22T18:40:05.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-351,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
2022-03-22,18:40:08.450,444.14552249,1978.1789414,91.984681238,2022-03-22T18:40:08.000000Z,0.025,0.1,10,NA,Mar_22_T1_32_SRS6_stem,2022-03-22T18:46:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,25.5,101.325,0,-348,2022-03-22T18:45:56.000000Z,2022-03-22T18:54:51.000000Z,535
