SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
10/20/2022 14:33:25.253, 10/20/2022 14:33:25.094, 4.11425e+0, 0.00000e+0, -2.12813e+2, 0.00000e+0, 5.10730e-1, 0.00000e+0, -5.50091e+4, 0.00000e+0, -9.42628e+1, 0.00000e+0, 2.42050e-1, 0.00000e+0, -4.46739e+1, 0.00000e+0, 5.02428e+2, 0.00000e+0, 3.42059e+1, 0.00000e+0, 3.38497e+1, 0.00000e+0, 9.73457e-1, 0.00000e+0, 1.04721e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.75000e+1, 0.00000e+0, 2, -1, Disabled
10/20/2022 14:33:26.171, 10/20/2022 14:33:26.089, 4.11867e+0, 0.00000e+0, 9.12490e+1, 0.00000e+0, 2.13368e+0, 0.00000e+0, 1.25848e+2, 0.00000e+0, -7.80418e+1, 0.00000e+0, 2.13395e+0, 0.00000e+0, -7.80516e+1, 0.00000e+0, 5.02811e+2, 0.00000e+0, 3.42059e+1, 0.00000e+0, 3.39590e+1, 0.00000e+0, 3.41368e+0, 0.00000e+0, 3.57575e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
10/20/2022 14:33:27.168, 10/20/2022 14:33:27.083, 4.11914e+0, 0.00000e+0, 9.13181e+1, 0.00000e+0, 2.13180e+0, 0.00000e+0, 1.64196e+2, 0.00000e+0, 1.02111e+1, 0.00000e+0, 2.13215e+0, 0.00000e+0, 1.02128e+1, 0.00000e+0, 5.02856e+2, 0.00000e+0, 3.41852e+1, 0.00000e+0, 3.39675e+1, 0.00000e+0, 3.41392e+0, 0.00000e+0, 3.57598e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/20/2022 14:33:28.138, 10/20/2022 14:33:28.078, 4.11930e+0, 0.00000e+0, 9.13416e+1, 0.00000e+0, 2.13127e+0, 0.00000e+0, 2.85206e+2, 0.00000e+0, 1.83212e+1, 0.00000e+0, 2.13188e+0, 0.00000e+0, 1.83264e+1, 0.00000e+0, 5.02850e+2, 0.00000e+0, 3.41891e+1, 0.00000e+0, 3.39744e+1, 0.00000e+0, 3.41333e+0, 0.00000e+0, 3.57607e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/20/2022 14:33:29.143, 10/20/2022 14:33:29.073, 4.11915e+0, 0.00000e+0, 9.13202e+1, 0.00000e+0, 2.13106e+0, 0.00000e+0, 2.83395e+2, 0.00000e+0, 4.18425e+2, 0.00000e+0, 2.13167e+0, 0.00000e+0, 4.18544e+2, 0.00000e+0, 5.02872e+2, 0.00000e+0, 3.41928e+1, 0.00000e+0, 3.39863e+1, 0.00000e+0, 3.41363e+0, 0.00000e+0, 3.57809e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/20/2022 14:33:30.122, 10/20/2022 14:33:30.067, 4.11915e+0, 0.00000e+0, 9.13198e+1, 0.00000e+0, 2.13144e+0, 0.00000e+0, 2.78242e+2, 0.00000e+0, 4.19602e+2, 0.00000e+0, 2.13203e+0, 0.00000e+0, 4.19719e+2, 0.00000e+0, 5.02875e+2, 0.00000e+0, 3.42487e+1, 0.00000e+0, 3.39860e+1, 0.00000e+0, 3.41309e+0, 0.00000e+0, 3.57785e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/20/2022 14:33:31.132, 10/20/2022 14:33:31.062, 4.11926e+0, 0.00000e+0, 9.13361e+1, 0.00000e+0, 2.12861e+0, 0.00000e+0, 3.46656e+2, 0.00000e+0, 4.20686e+2, 0.00000e+0, 2.12935e+0, 0.00000e+0, 4.20831e+2, 0.00000e+0, 5.02859e+2, 0.00000e+0, 3.42172e+1, 0.00000e+0, 3.39858e+1, 0.00000e+0, 3.41385e+0, 0.00000e+0, 3.57945e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/20/2022 14:33:32.114, 10/20/2022 14:33:32.056, 4.11939e+0, 0.00000e+0, 9.13561e+1, 0.00000e+0, 2.13075e+0, 0.00000e+0, 3.34933e+2, 0.00000e+0, 4.20589e+2, 0.00000e+0, 2.13146e+0, 0.00000e+0, 4.20730e+2, 0.00000e+0, 5.02860e+2, 0.00000e+0, 3.41951e+1, 0.00000e+0, 3.39953e+1, 0.00000e+0, 3.41443e+0, 0.00000e+0, 3.57842e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/20/2022 14:33:33.106, 10/20/2022 14:33:33.051, 4.11927e+0, 0.00000e+0, 9.13380e+1, 0.00000e+0, 2.13019e+0, 0.00000e+0, 3.00478e+2, 0.00000e+0, 4.20928e+2, 0.00000e+0, 2.13083e+0, 0.00000e+0, 4.21055e+2, 0.00000e+0, 5.02814e+2, 0.00000e+0, 3.41926e+1, 0.00000e+0, 3.40003e+1, 0.00000e+0, 3.41373e+0, 0.00000e+0, 3.57847e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/20/2022 14:33:34.096, 10/20/2022 14:33:34.045, 4.11957e+0, 0.00000e+0, 9.13824e+1, 0.00000e+0, 2.13195e+0, 0.00000e+0, 2.94845e+2, 0.00000e+0, 4.21576e+2, 0.00000e+0, 2.13258e+0, 0.00000e+0, 4.21700e+2, 0.00000e+0, 5.02861e+2, 0.00000e+0, 3.42216e+1, 0.00000e+0, 3.40120e+1, 0.00000e+0, 3.41365e+0, 0.00000e+0, 3.57855e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
