SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
10/25/2022 14:28:53.377, 10/25/2022 14:28:53.318, 4.10896e+0, 0.00000e+0, 4.91503e+1, 0.00000e+0, 1.93607e+0, 0.00000e+0, -7.32053e+2, 0.00000e+0, 5.97360e+2, 0.00000e+0, 8.46933e+1, 0.00000e+0, 9.67325e-1, 0.00000e+0, 4.23157e+1, 0.00000e+0, 5.04174e+2, 0.00000e+0, 4.04915e+1, 0.00000e+0, 4.21356e+1, 0.00000e+0, 3.45118e+0, 0.00000e+0, 2.88440e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
10/25/2022 14:28:54.390, 10/25/2022 14:28:54.312, 4.10889e+0, 0.00000e+0, 9.82988e+1, 0.00000e+0, 1.94163e+0, 0.00000e+0, -1.23022e+3, 0.00000e+0, 4.82016e+2, 0.00000e+0, 1.45052e+1, 0.00000e+0, 1.93924e+0, 0.00000e+0, 1.44874e+1, 0.00000e+0, 5.04229e+2, 0.00000e+0, 4.04904e+1, 0.00000e+0, 4.21778e+1, 0.00000e+0, 3.45239e+0, 0.00000e+0, 2.88429e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
10/25/2022 14:28:55.387, 10/25/2022 14:28:55.308, 4.10904e+0, 0.00000e+0, 9.83024e+1, 0.00000e+0, 1.95186e+0, 0.00000e+0, -4.35945e+2, 0.00000e+0, 6.00644e+2, 0.00000e+0, 2.31107e+1, 0.00000e+0, 1.95101e+0, 0.00000e+0, 2.31007e+1, 0.00000e+0, 5.04233e+2, 0.00000e+0, 4.04884e+1, 0.00000e+0, 4.21275e+1, 0.00000e+0, 3.45286e+0, 0.00000e+0, 2.88458e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
10/25/2022 14:28:56.375, 10/25/2022 14:28:56.302, 4.10910e+0, 0.00000e+0, 9.83038e+1, 0.00000e+0, 1.95286e+0, 0.00000e+0, -2.24490e+2, 0.00000e+0, 8.66580e+2, 0.00000e+0, 1.25809e+1, 0.00000e+0, 1.95243e+0, 0.00000e+0, 1.25781e+1, 0.00000e+0, 5.04140e+2, 0.00000e+0, 4.04891e+1, 0.00000e+0, 4.21714e+1, 0.00000e+0, 3.45211e+0, 0.00000e+0, 2.88345e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
10/25/2022 14:28:57.350, 10/25/2022 14:28:57.296, 4.10896e+0, 0.00000e+0, 9.83004e+1, 0.00000e+0, 1.96734e+0, 0.00000e+0, -6.61914e+2, 0.00000e+0, 3.86186e+2, 0.00000e+0, 1.32272e+2, 0.00000e+0, 1.96604e+0, 0.00000e+0, 1.32185e+2, 0.00000e+0, 5.04256e+2, 0.00000e+0, 4.04866e+1, 0.00000e+0, 4.21379e+1, 0.00000e+0, 3.45290e+0, 0.00000e+0, 2.89281e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
10/25/2022 14:28:58.370, 10/25/2022 14:28:58.291, 4.10910e+0, 0.00000e+0, 9.83039e+1, 0.00000e+0, 1.97969e+0, 0.00000e+0, -5.16188e+2, 0.00000e+0, 5.42499e+2, 0.00000e+0, -3.27804e+1, 0.00000e+0, 1.97867e+0, 0.00000e+0, -3.27635e+1, 0.00000e+0, 5.04187e+2, 0.00000e+0, 4.04851e+1, 0.00000e+0, 4.21252e+1, 0.00000e+0, 3.45253e+0, 0.00000e+0, 2.87974e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
10/25/2022 14:28:59.366, 10/25/2022 14:28:59.286, 4.10861e+0, 0.00000e+0, 9.82922e+1, 0.00000e+0, 1.99404e+0, 0.00000e+0, -4.35311e+2, 0.00000e+0, 6.11551e+2, 0.00000e+0, -4.34349e+1, 0.00000e+0, 1.99318e+0, 0.00000e+0, -4.34160e+1, 0.00000e+0, 5.04274e+2, 0.00000e+0, 4.04859e+1, 0.00000e+0, 4.21819e+1, 0.00000e+0, 3.45143e+0, 0.00000e+0, 2.88354e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
10/25/2022 14:29:00.361, 10/25/2022 14:29:00.280, 4.10930e+0, 0.00000e+0, 9.83087e+1, 0.00000e+0, 2.01029e+0, 0.00000e+0, -1.16300e+3, 0.00000e+0, 6.51701e+2, 0.00000e+0, 9.32659e+0, 0.00000e+0, 2.00795e+0, 0.00000e+0, 9.31576e+0, 0.00000e+0, 5.04197e+2, 0.00000e+0, 4.04832e+1, 0.00000e+0, 4.21302e+1, 0.00000e+0, 3.45273e+0, 0.00000e+0, 2.88336e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
10/25/2022 14:29:01.331, 10/25/2022 14:29:01.274, 4.10866e+0, 0.00000e+0, 9.82933e+1, 0.00000e+0, 2.02185e+0, 0.00000e+0, -5.90731e+2, 0.00000e+0, 6.69066e+2, 0.00000e+0, 6.68657e+2, 0.00000e+0, 2.02066e+0, 0.00000e+0, 6.68263e+2, 0.00000e+0, 5.04168e+2, 0.00000e+0, 4.04829e+1, 0.00000e+0, 4.21770e+1, 0.00000e+0, 3.45301e+0, 0.00000e+0, 2.88591e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/25/2022 14:29:02.341, 10/25/2022 14:29:02.270, 4.10910e+0, 0.00000e+0, 9.83039e+1, 0.00000e+0, 2.03872e+0, 0.00000e+0, -9.07903e+2, 0.00000e+0, 8.53080e+2, 0.00000e+0, -4.18345e+1, 0.00000e+0, 2.03687e+0, 0.00000e+0, -4.17965e+1, 0.00000e+0, 5.04254e+2, 0.00000e+0, 4.04832e+1, 0.00000e+0, 4.21446e+1, 0.00000e+0, 3.45411e+0, 0.00000e+0, 2.88331e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
